cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
시사IN,ᄉᄉ○○,448,1,449,0.0022271714922048997
오마이뉴스,ᄋᄆᄋᄂᄉ,12247,35,12282,0.002849698746132552
데일리안,ᄃᄋᄅᄋ,5312,17,5329,0.0031900919497091385
더팩트,ᄃᄑᄐ,3838,13,3851,0.0033757465593352376
미디어오늘,ᄆᄃᄋᄋᄂ,1455,5,1460,0.003424657534246575
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2005,7,2012,0.0034791252485089465
KBS,K○○,34727,126,34853,0.003615183771841735
YTN,Y○○,33723,131,33854,0.00386955751166775
일간스포츠,ᄋᄀᄉᄑᄎ,770,3,773,0.0038809831824062097
스포츠동아,ᄉᄑᄎᄃᄋ,460,2,462,0.004329004329004329
EBS,E○○,1067,5,1072,0.0046641791044776115
JTBC,J○○○,9231,45,9276,0.0048512289780077615
MBC,M○○,19336,96,19432,0.004940304652120214
연합뉴스TV,ᄋᄒᄂᄉ○○,18743,95,18838,0.005042998195137488
스포츠경향,ᄉᄑᄎᄀᄒ,1047,6,1053,0.005698005698005698
헤럴드경제,ᄒᄅᄃᄀᄌ,19183,118,19301,0.006113672866690845
SBS,S○○,15162,94,15256,0.006161510225485055
머니S,ᄆᄂ○,14131,88,14219,0.0061889021731486036
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23865,151,24016,0.006287475016655563
신동아,ᄉᄃᄋ,391,3,394,0.007614213197969543
매일경제,ᄆᄋᄀᄌ,5577,43,5620,0.0076512455516014235
연합뉴스,ᄋᄒᄂᄉ,112272,867,113139,0.007663140031288945
기자협회보,ᄀᄌᄒᄒᄇ,358,3,361,0.008310249307479225
스포츠조선,ᄉᄑᄎᄌᄉ,1425,12,1437,0.008350730688935281
MBN,M○○,7214,63,7277,0.008657413769410472
쿠키뉴스,ᄏᄏᄂᄉ,24669,224,24893,0.008998513638372233
채널A,ᄎᄂ○,4135,38,4173,0.00910615863886892
한국일보,ᄒᄀᄋᄇ,20036,186,20222,0.009197903273662348
서울경제,ᄉᄋᄀᄌ,14749,138,14887,0.009269832739974474
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11553,111,11664,0.009516460905349794
시사저널,ᄉᄉᄌᄂ,2166,21,2187,0.009602194787379973
아시아경제,ᄋᄉᄋᄀᄌ,25042,255,25297,0.01008024666956556
프레시안,ᄑᄅᄉᄋ,12826,131,12957,0.01011036505363896
머니투데이,ᄆᄂᄐᄃᄋ,25743,266,26009,0.010227229036102887
한겨레,ᄒᄀᄅ,10085,105,10190,0.010304219823356232
이데일리,ᄋᄃᄋᄅ,19772,216,19988,0.010806483890334201
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15606,188,15794,0.011903254400405218
뉴시스,ᄂᄉᄉ,92860,1172,94032,0.01246384209630764
뉴스1,ᄂᄉ1,110086,1455,111541,0.013044530710680378
노컷뉴스,ᄂᄏᄂᄉ,26248,350,26598,0.013158884126626063
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
아이뉴스24,ᄋᄋᄂᄉ24,1791,25,1816,0.013766519823788546
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
서울신문,ᄉᄋᄉᄆ,19023,298,19321,0.015423632317167849
조선일보,ᄌᄉᄋᄇ,17478,277,17755,0.015601239087580963
세계일보,ᄉᄀᄋᄇ,17439,283,17722,0.015968852274009706
문화일보,ᄆᄒᄋᄇ,7265,119,7384,0.016115926327193934
국민일보,ᄀᄆᄋᄇ,16541,273,16814,0.01623646960865945
동아일보,ᄃᄋᄋᄇ,11102,185,11287,0.01639053778683441
중앙일보,ᄌᄋᄋᄇ,20759,399,21158,0.018858115133755553
