cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1440,3,1443,0.002079002079002079
시사IN,ᄉᄉ○○,445,1,446,0.002242152466367713
더팩트,ᄃᄑᄐ,3828,11,3839,0.0028653295128939827
데일리안,ᄃᄋᄅᄋ,5113,15,5128,0.0029251170046801873
오마이뉴스,ᄋᄆᄋᄂᄉ,12093,36,12129,0.002968093000247341
KBS,K○○,33834,112,33946,0.0032993578035703766
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1993,7,2000,0.0035
YTN,Y○○,33468,124,33592,0.003691355084543939
EBS,E○○,1049,4,1053,0.003798670465337132
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
JTBC,J○○○,9122,39,9161,0.004257177164065058
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
MBC,M○○,19204,92,19296,0.004767827529021559
연합뉴스TV,ᄋᄒᄂᄉ○○,18644,94,18738,0.005016543921443057
스포츠경향,ᄉᄑᄎᄀᄒ,1042,6,1048,0.0057251908396946565
SBS,S○○,15138,92,15230,0.006040709126723572
헤럴드경제,ᄒᄅᄃᄀᄌ,18772,116,18888,0.006141465480728505
머니S,ᄆᄂ○,14025,88,14113,0.006235385814497272
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23522,149,23671,0.006294622111444384
매일경제,ᄆᄋᄀᄌ,5509,41,5550,0.007387387387387387
연합뉴스,ᄋᄒᄂᄉ,110737,838,111575,0.007510643065202778
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1414,11,1425,0.0077192982456140355
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2171,18,2189,0.008222932846048425
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19802,174,19976,0.008710452543051661
쿠키뉴스,ᄏᄏᄂᄉ,24312,215,24527,0.008765849879724385
서울경제,ᄉᄋᄀᄌ,14510,134,14644,0.009150505326413549
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11437,111,11548,0.009612054035330794
채널A,ᄎᄂ○,4107,40,4147,0.009645526886906198
한겨레,ᄒᄀᄅ,9909,98,10007,0.009793144798640952
아시아경제,ᄋᄉᄋᄀᄌ,24659,249,24908,0.009996788180504255
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25387,261,25648,0.010176232064878353
이데일리,ᄋᄃᄋᄅ,19468,206,19674,0.010470671952831148
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15437,175,15612,0.011209326159364591
뉴시스,ᄂᄉᄉ,91424,1148,92572,0.012401158017543101
노컷뉴스,ᄂᄏᄂᄉ,25806,330,26136,0.012626262626262626
뉴스1,ᄂᄉ1,108961,1420,110381,0.012864532845326642
아이뉴스24,ᄋᄋᄂᄉ24,1739,24,1763,0.013613159387407828
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,500,7,507,0.013806706114398421
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18669,282,18951,0.014880481241095457
세계일보,ᄉᄀᄋᄇ,17160,260,17420,0.014925373134328358
조선일보,ᄌᄉᄋᄇ,17317,263,17580,0.014960182025028442
문화일보,ᄆᄒᄋᄇ,7141,111,7252,0.015306122448979591
국민일보,ᄀᄆᄋᄇ,16218,261,16479,0.015838339705079193
동아일보,ᄃᄋᄋᄇ,10970,181,11151,0.016231728096134875
중앙일보,ᄌᄋᄋᄇ,20445,379,20824,0.01820015366884364
