cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,281,0,281,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1434,3,1437,0.0020876826722338203
데일리안,ᄃᄋᄅᄋ,4989,14,5003,0.0027983210073955628
더팩트,ᄃᄑᄐ,3805,11,3816,0.002882599580712788
오마이뉴스,ᄋᄆᄋᄂᄉ,12058,36,12094,0.0029766826525549858
KBS,K○○,33391,119,33510,0.0035511787526111608
EBS,E○○,1062,4,1066,0.00375234521575985
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2031,8,2039,0.00392349190779794
일간스포츠,ᄋᄀᄉᄑᄎ,743,3,746,0.004021447721179625
YTN,Y○○,33528,140,33668,0.0041582511583699655
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,447,2,449,0.004454342984409799
JTBC,J○○○,9172,43,9215,0.004666304937601736
MBC,M○○,19233,97,19330,0.005018106570098293
연합뉴스TV,ᄋᄒᄂᄉ○○,18652,105,18757,0.005597910113557605
SBS,S○○,15185,94,15279,0.006152235093919759
머니S,ᄆᄂ○,14046,90,14136,0.006366723259762309
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23483,154,23637,0.006515209205905995
스포츠경향,ᄉᄑᄎᄀᄒ,1063,7,1070,0.0065420560747663555
매일경제,ᄆᄋᄀᄌ,5522,42,5564,0.007548526240115025
연합뉴스,ᄋᄒᄂᄉ,110573,843,111416,0.00756623824226323
시사저널,ᄉᄉᄌᄂ,2205,17,2222,0.00765076507650765
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
신동아,ᄉᄃᄋ,371,3,374,0.008021390374331552
기자협회보,ᄀᄌᄒᄒᄇ,354,3,357,0.008403361344537815
MBN,M○○,7206,62,7268,0.0085305448541552
쿠키뉴스,ᄏᄏᄂᄉ,24225,216,24441,0.00883760893580459
서울경제,ᄉᄋᄀᄌ,14574,133,14707,0.009043312708234174
한국일보,ᄒᄀᄋᄇ,19782,182,19964,0.0091164095371669
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11460,112,11572,0.00967853439336329
프레시안,ᄑᄅᄉᄋ,13391,135,13526,0.009980777761348513
한겨레,ᄒᄀᄅ,9855,100,9955,0.010045203415369162
채널A,ᄎᄂ○,4128,42,4170,0.010071942446043165
아시아경제,ᄋᄉᄋᄀᄌ,24578,252,24830,0.010149013290374547
머니투데이,ᄆᄂᄐᄃᄋ,25430,270,25700,0.010505836575875487
이데일리,ᄋᄃᄋᄅ,19387,207,19594,0.01056445850770644
중앙SUNDAY,ᄌᄋ○○○○○○,449,5,454,0.011013215859030838
경향신문,ᄀᄒᄉᄆ,15442,181,15623,0.011585482941816553
뉴시스,ᄂᄉᄉ,91381,1152,92533,0.01244961257065047
노컷뉴스,ᄂᄏᄂᄉ,25825,337,26162,0.012881278189740846
뉴스1,ᄂᄉ1,109037,1441,110478,0.01304332084215862
아이뉴스24,ᄋᄋᄂᄉ24,1689,24,1713,0.014010507880910683
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,492,7,499,0.014028056112224449
헤럴드경제,ᄒᄅᄃᄀᄌ,18560,278,18838,0.014757405244718124
SBS funE,S○○○○○○○,399,6,405,0.014814814814814815
서울신문,ᄉᄋᄉᄆ,18567,281,18848,0.01490874363327674
문화일보,ᄆᄒᄋᄇ,7110,109,7219,0.015099044188945837
조선일보,ᄌᄉᄋᄇ,17266,265,17531,0.015116080086703555
세계일보,ᄉᄀᄋᄇ,17077,263,17340,0.01516724336793541
국민일보,ᄀᄆᄋᄇ,16212,260,16472,0.01578436134045653
동아일보,ᄃᄋᄋᄇ,10977,186,11163,0.0166621875839828
중앙일보,ᄌᄋᄋᄇ,20363,383,20746,0.018461390147498313
