cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,282,0,282,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1419,3,1422,0.002109704641350211
데일리안,ᄃᄋᄅᄋ,4960,14,4974,0.0028146361077603537
더팩트,ᄃᄑᄐ,3707,11,3718,0.0029585798816568047
오마이뉴스,ᄋᄆᄋᄂᄉ,11941,36,11977,0.0030057610419971614
KBS,K○○,33195,119,33314,0.003572071801644954
EBS,E○○,1058,4,1062,0.003766478342749529
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2004,8,2012,0.003976143141153081
일간스포츠,ᄋᄀᄉᄑᄎ,744,3,747,0.004016064257028112
YTN,Y○○,33447,142,33589,0.0042275745035577125
스포츠동아,ᄉᄑᄎᄃᄋ,450,2,452,0.004424778761061947
시사IN,ᄉᄉ○○,449,2,451,0.004434589800443459
JTBC,J○○○,9126,43,9169,0.004689715345184862
MBC,M○○,19113,97,19210,0.005049453409682457
연합뉴스TV,ᄋᄒᄂᄉ○○,18553,107,18660,0.005734190782422294
SBS,S○○,15146,96,15242,0.006298386038577615
머니S,ᄆᄂ○,13969,91,14060,0.0064722617354196306
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23386,153,23539,0.006499851310590934
스포츠경향,ᄉᄑᄎᄀᄒ,1056,7,1063,0.00658513640639699
연합뉴스,ᄋᄒᄂᄉ,109530,838,110368,0.007592780516091621
매일경제,ᄆᄋᄀᄌ,5476,42,5518,0.007611453425154041
스포츠조선,ᄉᄑᄎᄌᄉ,1422,11,1433,0.007676203768318213
신동아,ᄉᄃᄋ,379,3,382,0.007853403141361256
시사저널,ᄉᄉᄌᄂ,2203,18,2221,0.00810445745159838
MBN,M○○,7195,63,7258,0.00868007715624139
기자협회보,ᄀᄌᄒᄒᄇ,342,3,345,0.008695652173913044
쿠키뉴스,ᄏᄏᄂᄉ,24119,212,24331,0.008713164276026468
서울경제,ᄉᄋᄀᄌ,14463,132,14595,0.009044193216855087
한국일보,ᄒᄀᄋᄇ,19604,183,19787,0.009248496487592864
마리끌레르,ᄆᄅᄁᄅᄅ,212,2,214,0.009345794392523364
한국경제,ᄒᄀᄀᄌ,11377,112,11489,0.009748455043955087
프레시안,ᄑᄅᄉᄋ,13490,136,13626,0.009980918831645385
채널A,ᄎᄂ○,4106,42,4148,0.010125361620057859
한겨레,ᄒᄀᄅ,9712,100,9812,0.010191602119853241
아시아경제,ᄋᄉᄋᄀᄌ,24512,253,24765,0.010216030688471633
중앙SUNDAY,ᄌᄋ○○○○○○,465,5,470,0.010638297872340425
이데일리,ᄋᄃᄋᄅ,19287,208,19495,0.010669402410874584
머니투데이,ᄆᄂᄐᄃᄋ,25130,273,25403,0.01074676219344172
경향신문,ᄀᄒᄉᄆ,15304,179,15483,0.011561066976684105
뉴시스,ᄂᄉᄉ,90864,1146,92010,0.012455167916530813
노컷뉴스,ᄂᄏᄂᄉ,25671,338,26009,0.012995501557153294
뉴스1,ᄂᄉ1,108215,1438,109653,0.013114096285555342
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,489,7,496,0.014112903225806451
아이뉴스24,ᄋᄋᄂᄉ24,1664,24,1688,0.014218009478672985
헤럴드경제,ᄒᄅᄃᄀᄌ,18518,278,18796,0.014790380932113215
서울신문,ᄉᄋᄉᄆ,18426,277,18703,0.014810458215259585
SBS funE,S○○○○○○○,396,6,402,0.014925373134328358
문화일보,ᄆᄒᄋᄇ,7135,109,7244,0.015046935394809497
조선일보,ᄌᄉᄋᄇ,17171,265,17436,0.015198440009176417
세계일보,ᄉᄀᄋᄇ,16894,263,17157,0.015329020224981057
국민일보,ᄀᄆᄋᄇ,16033,259,16292,0.015897372943776085
동아일보,ᄃᄋᄋᄇ,10963,181,11144,0.01624192390524049
중앙일보,ᄌᄋᄋᄇ,20144,380,20524,0.018514909374390955
