cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,285,0,285,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1441,3,1444,0.002077562326869806
시사IN,ᄉᄉ○○,446,1,447,0.0022371364653243847
더팩트,ᄃᄑᄐ,3830,11,3841,0.002863837542306691
데일리안,ᄃᄋᄅᄋ,5118,15,5133,0.0029222676797194622
오마이뉴스,ᄋᄆᄋᄂᄉ,12109,36,12145,0.0029641827912721287
KBS,K○○,33866,112,33978,0.003296250515039143
디지털타임스,ᄃᄌᄐᄐᄋᄉ,1994,7,2001,0.0034982508745627187
YTN,Y○○,33498,124,33622,0.003688061388376658
EBS,E○○,1053,4,1057,0.003784295175023652
일간스포츠,ᄋᄀᄉᄑᄎ,757,3,760,0.003947368421052632
JTBC,J○○○,9123,39,9162,0.004256712508185986
스포츠동아,ᄉᄑᄎᄃᄋ,452,2,454,0.004405286343612335
MBC,M○○,19219,92,19311,0.004764124074361763
연합뉴스TV,ᄋᄒᄂᄉ○○,18667,94,18761,0.005010393902244017
스포츠경향,ᄉᄑᄎᄀᄒ,1044,6,1050,0.005714285714285714
SBS,S○○,15147,92,15239,0.006037141544720783
헤럴드경제,ᄒᄅᄃᄀᄌ,18792,116,18908,0.006134969325153374
머니S,ᄆᄂ○,14045,88,14133,0.006226561947215737
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23555,149,23704,0.006285858926763415
매일경제,ᄆᄋᄀᄌ,5514,41,5555,0.007380738073807381
연합뉴스,ᄋᄒᄂᄉ,110882,838,111720,0.007500895094880057
MBN,M○○,7193,55,7248,0.007588300220750552
스포츠조선,ᄉᄑᄎᄌᄉ,1424,11,1435,0.007665505226480836
신동아,ᄉᄃᄋ,380,3,383,0.007832898172323759
시사저널,ᄉᄉᄌᄂ,2176,18,2194,0.008204193254329991
기자협회보,ᄀᄌᄒᄒᄇ,343,3,346,0.008670520231213872
한국일보,ᄒᄀᄋᄇ,19830,174,20004,0.008698260347930415
쿠키뉴스,ᄏᄏᄂᄉ,24367,216,24583,0.00878655981776024
서울경제,ᄉᄋᄀᄌ,14533,134,14667,0.009136155996454625
마리끌레르,ᄆᄅᄁᄅᄅ,210,2,212,0.009433962264150943
한국경제,ᄒᄀᄀᄌ,11444,111,11555,0.009606231068801385
채널A,ᄎᄂ○,4107,40,4147,0.009645526886906198
한겨레,ᄒᄀᄅ,9925,98,10023,0.009777511723037015
아시아경제,ᄋᄉᄋᄀᄌ,24691,249,24940,0.009983961507618284
프레시안,ᄑᄅᄉᄋ,13069,133,13202,0.01007423117709438
머니투데이,ᄆᄂᄐᄃᄋ,25422,262,25684,0.01020090328609251
이데일리,ᄋᄃᄋᄅ,19497,206,19703,0.01045526062021012
중앙SUNDAY,ᄌᄋ○○○○○○,469,5,474,0.010548523206751054
경향신문,ᄀᄒᄉᄆ,15448,175,15623,0.01120143378352429
뉴시스,ᄂᄉᄉ,91576,1149,92725,0.012391480183337827
노컷뉴스,ᄂᄏᄂᄉ,25845,330,26175,0.012607449856733524
뉴스1,ᄂᄉ1,109131,1421,110552,0.012853679716332585
아이뉴스24,ᄋᄋᄂᄉ24,1742,24,1766,0.013590033975084938
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,502,7,509,0.0137524557956778
SBS funE,S○○○○○○○,402,6,408,0.014705882352941176
서울신문,ᄉᄋᄉᄆ,18690,282,18972,0.014864010120177103
세계일보,ᄉᄀᄋᄇ,17176,260,17436,0.014911676990135353
조선일보,ᄌᄉᄋᄇ,17324,263,17587,0.014954227554443623
문화일보,ᄆᄒᄋᄇ,7173,114,7287,0.015644298065047343
국민일보,ᄀᄆᄋᄇ,16256,261,16517,0.015801901071623176
동아일보,ᄃᄋᄋᄇ,10975,181,11156,0.016224453209035497
중앙일보,ᄌᄋᄋᄇ,20463,379,20842,0.01818443527492563
