cp_name,cp_name_masked,clean,bad,total,ratio
한겨레21,ᄒᄀᄅ21,284,0,284,0.0
미디어오늘,ᄆᄃᄋᄋᄂ,1451,3,1454,0.0020632737276478678
시사IN,ᄉᄉ○○,449,1,450,0.0022222222222222222
더팩트,ᄃᄑᄐ,3835,10,3845,0.002600780234070221
오마이뉴스,ᄋᄆᄋᄂᄉ,12182,34,12216,0.002783235101506221
데일리안,ᄃᄋᄅᄋ,5255,16,5271,0.0030354771390627964
KBS,K○○,34406,115,34521,0.0033313055821094406
디지털타임스,ᄃᄌᄐᄐᄋᄉ,2003,7,2010,0.003482587064676617
YTN,Y○○,33614,124,33738,0.0036753808761633765
EBS,E○○,1059,4,1063,0.0037629350893697085
일간스포츠,ᄋᄀᄉᄑᄎ,762,3,765,0.00392156862745098
스포츠동아,ᄉᄑᄎᄃᄋ,456,2,458,0.004366812227074236
JTBC,J○○○,9180,41,9221,0.004446372410801432
MBC,M○○,19259,91,19350,0.004702842377260982
연합뉴스TV,ᄋᄒᄂᄉ○○,18701,91,18792,0.004842486164325244
스포츠경향,ᄉᄑᄎᄀᄒ,1046,6,1052,0.005703422053231939
SBS,S○○,15119,91,15210,0.005982905982905983
헤럴드경제,ᄒᄅᄃᄀᄌ,19025,116,19141,0.006060289431064208
머니S,ᄆᄂ○,14062,87,14149,0.006148844441303272
파이낸셜뉴스,ᄑᄋᄂᄉᄂᄉ,23773,148,23921,0.006187032314702563
매일경제,ᄆᄋᄀᄌ,5551,40,5591,0.007154355213736362
연합뉴스,ᄋᄒᄂᄉ,111633,845,112478,0.007512580237913192
MBN,M○○,7195,55,7250,0.007586206896551724
스포츠조선,ᄉᄑᄎᄌᄉ,1419,11,1430,0.007692307692307693
신동아,ᄉᄃᄋ,387,3,390,0.007692307692307693
기자협회보,ᄀᄌᄒᄒᄇ,349,3,352,0.008522727272727272
한국일보,ᄒᄀᄋᄇ,19941,174,20115,0.008650260999254289
시사저널,ᄉᄉᄌᄂ,2156,19,2175,0.008735632183908045
쿠키뉴스,ᄏᄏᄂᄉ,24541,222,24763,0.00896498808706538
서울경제,ᄉᄋᄀᄌ,14655,133,14788,0.008993778739518529
채널A,ᄎᄂ○,4119,38,4157,0.009141207601635795
마리끌레르,ᄆᄅᄁᄅᄅ,211,2,213,0.009389671361502348
한국경제,ᄒᄀᄀᄌ,11489,111,11600,0.009568965517241379
한겨레,ᄒᄀᄅ,10025,99,10124,0.009778743579612802
아시아경제,ᄋᄉᄋᄀᄌ,24888,252,25140,0.010023866348448688
프레시안,ᄑᄅᄉᄋ,12858,131,12989,0.01008545692509046
머니투데이,ᄆᄂᄐᄃᄋ,25596,262,25858,0.010132260809033955
이데일리,ᄋᄃᄋᄅ,19661,209,19870,0.010518369401107197
중앙SUNDAY,ᄌᄋ○○○○○○,448,5,453,0.011037527593818985
경향신문,ᄀᄒᄉᄆ,15562,180,15742,0.011434379367297675
뉴시스,ᄂᄉᄉ,92287,1153,93440,0.012339469178082192
노컷뉴스,ᄂᄏᄂᄉ,26078,333,26411,0.012608382870773541
뉴스1,ᄂᄉ1,109537,1434,110971,0.01292229501401267
아이뉴스24,ᄋᄋᄂᄉ24,1778,24,1802,0.013318534961154272
우먼동아일보,ᄋᄆᄃᄋᄋᄇ,507,7,514,0.013618677042801557
SBS funE,S○○○○○○○,401,6,407,0.014742014742014743
세계일보,ᄉᄀᄋᄇ,17356,265,17621,0.015038874070711084
조선일보,ᄌᄉᄋᄇ,17369,268,17637,0.015195328003628735
서울신문,ᄉᄋᄉᄆ,18893,292,19185,0.015220224133437581
국민일보,ᄀᄆᄋᄇ,16443,266,16709,0.015919564306661083
문화일보,ᄆᄒᄋᄇ,7220,117,7337,0.015946572168461223
동아일보,ᄃᄋᄋᄇ,11037,182,11219,0.016222479721900347
중앙일보,ᄌᄋᄋᄇ,20638,386,21024,0.018359969558599695
