date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.0629751900185772
20191028,4559,43,4602,0.009343763581051717,-0.053953338664335514
20191029,4847,38,4885,0.0077789150460593655,-0.3946510314023643
20191030,5040,50,5090,0.009823182711198428,0.05042544806357971
20191031,4988,48,5036,0.009531374106433678,-0.013106910590505318
20191101,4078,32,4110,0.007785888077858881,-0.393132867955641
20191102,1643,15,1658,0.009047044632086852,-0.11855477391089528
20191103,2065,12,2077,0.005777563793933558,-0.830383780425873
20191104,4811,26,4837,0.0053752325821790365,-0.9179790412425569
20191105,4824,47,4871,0.009648942722233628,0.012490043520866427
20191106,5124,37,5161,0.007169153264871149,-0.5274079259676723
20191107,4990,39,5029,0.007755020878902366,-0.3998532522168703
20191108,4269,24,4293,0.005590496156533892,-0.8711120113203294
20191109,1687,7,1694,0.004132231404958678,-1.1886043597189548
20191110,2312,13,2325,0.005591397849462366,-0.870915695387241
20191111,4946,29,4975,0.005829145728643216,-0.8191533988588608
20191112,5036,36,5072,0.007097791798107256,-0.5429446929666449
20191113,5002,31,5033,0.006159348301212001,-0.7472619332666995
20191114,5553,25,5578,0.0044818931516672645,-1.1124762567885669
20191115,4381,21,4402,0.004770558836892321,-1.0496281723065122
20191116,1545,16,1561,0.010249839846252402,0.14331693133024415
20191117,2172,19,2191,0.00867183934276586,-0.2002441984885855
20191118,4979,52,5031,0.0103359173126615,0.16205765514250628
20191119,5266,30,5296,0.0056646525679758305,-0.8549667309848599
20191120,5155,37,5192,0.007126348228043144,-0.5367274076675027
20191121,5075,48,5123,0.009369510052703494,-0.04834783545315841
20191122,4235,50,4285,0.011668611435239206,0.4522108568962951
20191123,1657,8,1665,0.004804804804804805,-1.0421721649086968
20191124,2244,12,2256,0.005319148936170213,-0.9301895321420075
20191125,5370,28,5398,0.005187106335679882,-0.9589377517455137
20191126,5102,30,5132,0.005845674201091193,-0.815554831776113
20191127,5103,42,5145,0.00816326530612245,-0.31097057040017906
20191128,5057,42,5099,0.008236909197881937,-0.2949368754797764
20191129,3932,35,3967,0.008822788001008318,-0.16737976564725734
20191130,1527,13,1540,0.008441558441558441,-0.25038078996603796
20191201,2089,15,2104,0.007129277566539924,-0.5360896342058643
20191202,5268,33,5301,0.00622524052065648,-0.732915926843636
20191203,5948,39,5987,0.006514113913479205,-0.6700226204134455
20191204,5860,31,5891,0.005262264471227296,-0.9425743767613519
20191205,6393,30,6423,0.004670714619336758,-1.071366183234567
20191206,4935,25,4960,0.005040322580645161,-0.9908954048687904
20191207,1913,19,1932,0.009834368530020704,0.05286081645797429
20191208,2420,14,2434,0.005751848808545604,-0.8359824284704334
20191209,6003,30,6033,0.004972650422675286,-1.0056289382219419
20191210,6409,57,6466,0.008815341787813177,-0.16900094980565425
20191211,6183,62,6245,0.009927942353883107,0.0732336418003013
20191212,6315,64,6379,0.010032920520457752,0.09608941240050502
20191213,5130,38,5168,0.007352941176470588,-0.4873937546054734
20191214,1913,13,1926,0.006749740394600207,-0.6187221931383555
20191215,2495,18,2513,0.00716275368085953,-0.5288012387762198
20191216,6444,31,6475,0.004787644787644788,-1.045908231449981
20191217,6528,46,6574,0.0069972619409796166,-0.56483198084709
20191218,5959,63,6022,0.010461640650946529,0.1894300495431194
20191219,5758,67,5825,0.011502145922746782,0.4159681057555914
20191220,4680,32,4712,0.006791171477079796,-0.6097018477868459
20191221,1775,7,1782,0.003928170594837262,-1.233032331904109
20191222,2424,25,2449,0.010208248264597795,0.1342616422142792
20191223,5759,52,5811,0.008948545861297539,-0.13999985514082722
20191224,5277,41,5318,0.0077096652877021435,-0.4097280387723376
20191225,2735,8,2743,0.002916514764855997,-1.4532893084818947
20191226,5331,45,5376,0.008370535714285714,-0.26584380684766773
20191227,4825,36,4861,0.00740588356305287,-0.4758671764394169
20191228,1811,17,1828,0.009299781181619256,-0.0635291548999912
20191229,2396,22,2418,0.009098428453267164,-0.10736752547839368
20191230,5954,37,5991,0.006175930562510432,-0.7436516553142828
20191231,4635,22,4657,0.004724071290530384,-1.0597494073221692
20200101,3250,14,3264,0.00428921568627451,-1.1544258553816624
20200102,5666,46,5712,0.008053221288515405,-0.33492927442805887
20200103,4655,25,4680,0.005341880341880342,-0.9252404669098436
20200104,1789,11,1800,0.006111111111111111,-0.7577640994534219
20200105,2395,20,2415,0.008281573498964804,-0.28521259610933636
20200106,5437,90,5527,0.016283698208793197,1.4570042157265946
20200107,5892,45,5937,0.007579585649317837,-0.43804888368398065
20200108,6166,54,6220,0.008681672025723473,-0.19810343385726614
20200109,5992,62,6054,0.010241162867525603,0.14142778578928505
20200110,4972,42,5014,0.008376545672118069,-0.26453532316944
20200111,1953,15,1968,0.007621951219512195,-0.42882508234219824
20200112,2528,13,2541,0.005116096025186935,-0.9743980652548185
20200113,5915,54,5969,0.009046741497738315,-0.11862077210230293
20200114,5028,20,5048,0.003961965134706815,-1.225674609093731
