date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.01688990147180078
20191028,4559,43,4602,0.009343763581051717,-0.007577766650361872
20191029,4848,37,4885,0.007574206755373593,-0.4052405851155814
20191030,5042,48,5090,0.009430255402750491,0.011859066963469792
20191031,4989,47,5036,0.009332803812549643,-0.010040695429487658
20191101,4078,32,4110,0.007785888077858881,-0.357670600306709
20191102,1643,15,1658,0.009047044632086852,-0.07425779174206153
20191103,2065,12,2077,0.005777563793933558,-0.8089903225947102
20191104,4811,26,4837,0.0053752325821790365,-0.8994040133568129
20191105,4824,47,4871,0.009648942722233628,0.061003471125196544
20191106,5124,37,5161,0.007169153264871149,-0.496266038678312
20191107,4990,39,5029,0.007755020878902366,-0.3646072169539142
20191108,4269,24,4293,0.005590496156533892,-0.8510290086953802
20191109,1687,7,1694,0.004132231404958678,-1.1787368634333348
20191110,2312,13,2325,0.005591397849462366,-0.8508263761796432
20191111,4947,28,4975,0.005628140703517588,-0.8425693557268206
20191112,5036,36,5072,0.007097791798107256,-0.5123027104547422
20191113,5002,31,5033,0.006159348301212001,-0.7231939802520334
20191114,5553,25,5578,0.0044818931516672645,-1.1001592932259905
20191115,4381,21,4402,0.004770558836892321,-1.035289034009082
20191116,1545,16,1561,0.010249839846252402,0.19603979235403238
20191117,2172,19,2191,0.00867183934276586,-0.15857562244934387
20191118,4980,51,5031,0.010137149672033392,0.17071554639425943
20191119,5266,29,5295,0.005476864966949953,-0.8765647238867749
20191120,5156,35,5191,0.006742438836447698,-0.5921592362429716
20191121,5075,48,5123,0.009369510052703494,-0.001791903018287275
20191122,4235,50,4285,0.011668611435239206,0.5148725648583359
20191123,1657,8,1665,0.004804804804804805,-1.0275931251105763
20191124,2244,12,2256,0.005319148936170213,-0.9120073841093334
20191125,5370,28,5398,0.005187106335679882,-0.9416805948853364
20191126,5102,30,5132,0.005845674201091193,-0.793684243646531
20191127,5103,42,5145,0.00816326530612245,-0.2728646816505651
20191128,5057,42,5099,0.008236909197881937,-0.2563150929994052
