date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.87580302656848
20191021,5043,86,5129,0.01676740105283681,1.6362291655205785
20191022,5114,64,5178,0.012359984550019312,0.6482453417111861
20191023,5274,40,5314,0.007527286413248024,-0.4350712863931883
20191024,4985,44,5029,0.00874925432491549,-0.16115015160371934
20191025,4198,52,4250,0.01223529411764706,0.6202942438086319
20191026,1613,5,1618,0.0030902348578491965,-1.4296982201853514
20191027,2130,20,2150,0.009302325581395349,-0.03717152274785183
20191028,4559,43,4602,0.009343763581051717,-0.027882617711230153
20191029,4848,37,4885,0.007574206755373593,-0.42455343789894445
20191030,5042,48,5090,0.009430255402750491,-0.008494270665842314
20191031,4989,47,5036,0.009332803812549643,-0.030339402538764135
20191101,4078,32,4110,0.007785888077858881,-0.37710211981172703
20191102,1643,15,1658,0.009047044632086852,-0.09439630472211485
20191103,2065,12,2077,0.005777563793933558,-0.8272959928467308
20191104,4811,26,4837,0.0053752325821790365,-0.9174841402053918
20191105,4824,47,4871,0.009648942722233628,0.04052753927280467
20191106,5124,37,5161,0.007169153264871149,-0.5153518219722723
20191107,4990,39,5029,0.007755020878902366,-0.3840214325737153
20191108,4269,24,4293,0.005590496156533892,-0.8692298104450819
20191109,1687,7,1694,0.004132231404958678,-1.1961201745544692
20191110,2312,13,2325,0.005591397849462366,-0.869027683410615
20191111,4947,28,4975,0.005628140703517588,-0.8607912606845252
20191112,5036,36,5072,0.007097791798107256,-0.5313484891265943
20191113,5002,31,5033,0.006159348301212001,-0.741713675602374
20191114,5553,25,5578,0.0044818931516672645,-1.1177386217032284
20191115,4381,21,4402,0.004770558836892321,-1.0530301859770168
20191116,1545,16,1561,0.010249839846252402,0.1752270027622706
20191117,2172,19,2191,0.00867183934276586,-0.17850379858385698
20191118,4980,51,5031,0.010137149672033392,0.14996592994115862
20191119,5266,29,5295,0.005476864966949953,-0.894701824972727
20191120,5156,35,5191,0.006742438836447698,-0.6110058071127586
20191121,5075,48,5123,0.009369510052703494,-0.02211118732885954
20191122,4235,50,4285,0.011668611435239206,0.4932644241639561
20191123,1657,8,1665,0.004804804804804805,-1.0453534750724314
20191124,2244,12,2256,0.005319148936170213,-0.9300560709502055
20191125,5370,28,5398,0.005187106335679882,-0.9596552597844755
20191126,5102,30,5132,0.005845674201091193,-0.8120280960047154
20191127,5103,42,5145,0.00816326530612245,-0.2925077555713413
20191128,5057,42,5099,0.008236909197881937,-0.2759994510500347
20191129,3932,35,3967,0.008822788001008318,-0.14466655345988355
20191130,1527,13,1540,0.008441558441558441,-0.23012447141560263
20191201,2091,13,2104,0.006178707224334601,-0.7373741032294723
20191202,5270,30,5300,0.005660377358490566,-0.8535649652738994
20191203,5949,38,5987,0.0063470853515951225,-0.6996297997559134
20191204,5860,31,5891,0.005262264471227296,-0.9428075164180271
20191205,6395,28,6423,0.004359333644714308,-1.1452120429798809
20191206,4937,23,4960,0.004637096774193548,-1.0829475670446629
20191207,1913,19,1932,0.009834368530020704,0.08209331788558374
20191208,2420,13,2433,0.005343197698314837,-0.9246652058104257
20191209,6003,30,6033,0.004972650422675286,-1.0077285409988488
20191210,6410,54,6464,0.008353960396039604,-0.2497607939448222
20191211,6183,62,6245,0.009927942353883107,0.10306919439939728
20191212,6316,63,6379,0.0098761561373256,0.09146059234819547
20191213,5130,38,5168,0.007352941176470588,-0.47415320061305194
20191214,1914,12,1926,0.006230529595015576,-0.7257573967277091
20191215,2496,17,2513,0.006764822920811779,-0.6059881026937735
20191216,6445,30,6475,0.004633204633204633,-1.0838200446819761
20191217,6528,46,6574,0.0069972619409796166,-0.5538836574249578
20191218,5959,63,6022,0.010461640650946529,0.22270510445151206
20191219,5758,67,5825,0.011502145922746782,0.4559488599418048
20191220,4680,32,4712,0.006791171477079796,-0.6000817066549847
20191221,1775,7,1782,0.003928170594837262,-1.24186324860806
20191222,2425,24,2449,0.009799918334013884,0.07437082640785678
20191223,5759,52,5811,0.008948545861297539,-0.11647617671577387
20191224,5277,41,5318,0.0077096652877021435,-0.3941885203441781
20191225,2735,8,2743,0.002916514764855997,-1.4686399997149755
20191226,5331,45,5376,0.008370535714285714,-0.24604520539284844
20191227,4825,36,4861,0.00740588356305287,-0.4622854269402618
20191228,1811,17,1828,0.009299781181619256,-0.03774188541234626
20191229,2396,22,2418,0.009098428453267164,-0.08287790520184958
20191230,5954,37,5991,0.006175930562510432,-0.7379965306684751
20191231,4635,22,4657,0.004724071290530384,-1.0634510172700935
20200101,3250,14,3264,0.00428921568627451,-1.1609299604158152
20200102,5666,46,5712,0.008053221288515405,-0.3171756555152776
20200103,4655,25,4680,0.005341880341880342,-0.9249605096117889
20200104,1789,11,1800,0.006111111111111111,-0.7525267139197719
20200105,2395,20,2415,0.008281573498964804,-0.26598732559209
20200106,5437,90,5527,0.016283698208793197,1.5278004329194759
20200107,5892,45,5937,0.007579585649317837,-0.4233476838696843
20200108,6167,53,6220,0.008520900321543408,-0.21233888343550983
20200109,5992,62,6054,0.010241162867525603,0.17328193707216966
20200110,4972,42,5014,0.008376545672118069,-0.24469798959957198
20200111,1953,15,1968,0.007621951219512195,-0.4138508509718337
20200112,2528,13,2541,0.005116096025186935,-0.9755732103675133
20200113,5915,54,5969,0.009046741497738315,-0.0944642565103347
20200114,5028,20,5048,0.003961965134706815,-1.234287731589676
20200115,5026,28,5054,0.00554016620498615,-0.8805119704021662
20200116,4844,29,4873,0.005951159450030782,-0.7883821075812935
20200117,4533,35,4568,0.00766199649737303,-0.4048741439324229
20200118,1709,7,1716,0.004079254079254079,-1.2079957803183823
20200119,2143,14,2157,0.006490496059341678,-0.6674822912724111
20200120,5435,47,5482,0.008573513316307917,-0.20054494752855076
20200121,5593,31,5624,0.005512091038406828,-0.8868054102015116
20200122,5531,21,5552,0.003782420749279539,-1.2745351074264164
20200123,4421,59,4480,0.013169642857142857,0.8297415333553374
20200124,2224,25,2249,0.011116051578479324,0.36940043268136924
20200125,1725,7,1732,0.0040415704387990765,-1.2164430934252763
20200126,1773,11,1784,0.00616591928251121,-0.7402406985814769
20200127,2780,35,2815,0.012433392539964476,0.6647007655536618
20200128,5987,114,6101,0.01868546139977053,2.0661891193051454
20200129,6177,71,6248,0.011363636363636364,0.4249000122196565
20200130,6336,49,6385,0.007674236491777604,-0.40213037862966416
20200131,5286,27,5313,0.005081874647092038,-0.9832444091218423
