date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.6993983001457346
20191020,1967,11,1978,0.005561172901921132,-0.9415309786356224
20191021,5043,86,5129,0.01676740105283681,1.5959463545991965
20191022,5113,65,5178,0.012553109308613364,0.641685060558719
20191023,5273,41,5314,0.0077154685735792245,-0.45372398753205323
20191024,4985,44,5029,0.00874925432491549,-0.21963916647452777
20191025,4198,52,4250,0.01223529411764706,0.569720717840175
20191026,1612,6,1618,0.003708281829419036,-1.3610895521457504
20191027,2130,20,2150,0.009302325581395349,-0.09440472022896673
20191028,4559,43,4602,0.009343763581051717,-0.0850217250367767
20191029,4846,39,4885,0.007983623336745137,-0.3930044818992096
20191030,5042,48,5090,0.009430255402750491,-0.06543698750375637
20191031,4989,47,5036,0.009332803812549643,-0.08750339538803058
20191101,4077,33,4110,0.008029197080291971,-0.382685011361632
20191102,1641,17,1658,0.010253317249698432,0.12093265912084232
20191103,2065,12,2077,0.005777563793933558,-0.8925326023572375
20191104,4811,26,4837,0.0053752325821790365,-0.9836342930002732
20191105,4824,47,4871,0.009648942722233628,-0.015918620682981152
20191106,5124,37,5161,0.007169153264871149,-0.5774286537209753
20191107,4989,40,5029,0.007953867568104992,-0.3997422162591137
20191108,4268,25,4293,0.0058234334963894714,-0.8821461164944993
20191109,1687,7,1694,0.004132231404958678,-1.2650927168253432
20191110,2311,14,2325,0.006021505376344086,-0.8372957976389998
20191111,4946,29,4975,0.005829145728643216,-0.8808526697012653
20191112,5035,37,5072,0.007294952681388012,-0.54894331827654
20191113,4998,35,5033,0.006954102920723227,-0.6261234836343846
20191114,5552,26,5578,0.004661168877733955,-1.1453229932581763
20191115,4377,25,4402,0.005679236710586098,-0.9147972521463715
20191116,1545,16,1561,0.010249839846252402,0.1201452548038873
20191117,2172,19,2191,0.00867183934276586,-0.23716859384402264
20191118,4979,52,5031,0.0103359173126615,0.13963616797947878
20191119,5263,32,5295,0.006043437204910292,-0.8323296737020538
20191120,5155,36,5191,0.00693507994606049,-0.6304309425195093
20191121,5074,50,5124,0.00975800156128025,0.008776069478855033
20191122,4235,50,4285,0.011668611435239206,0.44140417436259666
20191123,1657,8,1665,0.004804804804804805,-1.1127988554062562
20191124,2244,12,2256,0.005319148936170213,-0.9963335686705554
20191125,5370,28,5398,0.005187106335679882,-1.0262325767269118
20191126,5101,31,5132,0.006040530007794232,-0.8329879635999483
20191127,5102,43,5145,0.008357628765792031,-0.3083167273815837
20191128,5057,42,5099,0.008236909197881937,-0.3356518095452227
20191129,3931,36,3967,0.009074867658179985,-0.14590905484100927
20191130,1527,13,1540,0.008441558441558441,-0.28931214823372736
20191201,2091,13,2104,0.006178707224334601,-0.8016998664615713
20191202,5270,30,5300,0.005660377358490566,-0.9190676612275928
20191203,5946,41,5987,0.006848171037247369,-0.6501101229894737
20191204,5858,33,5891,0.005601765404854863,-0.9323394331212475
20191205,6394,29,6423,0.004515024132025533,-1.1784152143527633
20191206,4936,24,4960,0.004838709677419355,-1.1051216205162449
20191207,1913,19,1932,0.009834368530020704,0.026068190393858836
20191208,2420,13,2433,0.005343197698314837,-0.9908880978116247
20191209,6002,31,6033,0.005138405436764462,-1.0372601433123683
20191210,6410,54,6464,0.008353960396039604,-0.30914737306997675
20191211,6180,65,6245,0.010408326661329063,0.1560321469372361
20191212,6315,64,6379,0.010032920520457752,0.07102722285488353
20191213,5129,39,5168,0.0075464396284829725,-0.49199798223091057
20191214,1914,12,1926,0.006230529595015576,-0.7899654907923839
20191215,2496,17,2513,0.006764822920811779,-0.668983017006525
