date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.418002530921469
20191027,2130,20,2150,0.009302325581395349,-0.01654011569997697
20191028,4559,43,4602,0.009343763581051717,-0.0071916046004465595
20191029,4848,37,4885,0.007574206755373593,-0.40640782553980515
20191030,5042,48,5090,0.009430255402750491,0.012321155713149708
20191031,4989,47,5036,0.009332803812549643,-0.009664154393862513
20191101,4078,32,4110,0.007785888077858881,-0.35865201663910024
20191102,1643,15,1658,0.009047044632086852,-0.07413210392092343
20191103,2065,12,2077,0.005777563793933558,-0.8117347430116566
20191104,4811,26,4837,0.0053752325821790365,-0.9025016195492561
20191105,4824,47,4871,0.009648942722233628,0.06165753416935427
20191106,5124,37,5161,0.007169153264871149,-0.49778885462583883
20191107,4990,39,5029,0.007755020878902366,-0.36561573000483566
20191108,4269,24,4293,0.005590496156533892,-0.8539376461222307
20191109,1687,7,1694,0.004132231404958678,-1.18292563611223
20191110,2312,13,2325,0.005591397849462366,-0.8537342220568774
20191111,4947,28,4975,0.005628140703517588,-0.8454449469516085
20191112,5036,36,5072,0.007097791798107256,-0.5138881709454793
20191113,5002,31,5033,0.006159348301212001,-0.7256032517833445
20191114,5553,25,5578,0.0044818931516672645,-1.1040411159304246
20191115,4381,21,4402,0.004770558836892321,-1.0389174520287268
20191116,1545,16,1561,0.010249839846252402,0.1972213519247829
20191117,2172,19,2191,0.00867183934276586,-0.15877930795845638
20191118,4980,51,5031,0.010137149672033392,0.17179818108568268
20191119,5266,29,5295,0.005476864966949953,-0.8795731122617031
20191120,5156,35,5191,0.006742438836447698,-0.5940566427316132
20191121,5075,48,5123,0.009369510052703494,-0.0013831394716673326
20191122,4235,50,4285,0.011668611435239206,0.5172995906749787
20191123,1657,8,1665,0.004804804804804805,-1.031191480365063
20191124,2244,12,2256,0.005319148936170213,-0.9151542232358111
20191125,5370,28,5398,0.005187106335679882,-0.9449433473858957
20191126,5102,30,5132,0.005845674201091193,-0.7963688734574579
20191127,5103,42,5145,0.00816326530612245,-0.2735148180197691
20191128,5057,42,5099,0.008236909197881937,-0.256900581202467
20191129,3932,35,3967,0.008822788001008318,-0.12472493229503119
20191130,1527,13,1540,0.008441558441558441,-0.21073122597572924
20191201,2091,13,2104,0.006178707224334601,-0.7212358327672878
20191202,5270,30,5300,0.005660377358490566,-0.8381722810573634
20191203,5949,38,5987,0.0063470853515951225,-0.6832493275144641
20191204,5860,31,5891,0.005262264471227296,-0.9279874935751041
20191205,6395,28,6423,0.004359333644714308,-1.1316908316648715
20191206,4937,23,4960,0.004637096774193548,-1.0690268102229503
20191207,1913,19,1932,0.009834368530020704,0.10349003662149613
20191208,2420,13,2433,0.005343197698314837,-0.9097287654023405
20191209,6003,30,6033,0.004972650422675286,-0.9933251104948515
20191210,6410,54,6464,0.008353960396039604,-0.23049355300939345
20191211,6183,62,6245,0.009927942353883107,0.12460051343643438
20191212,6316,63,6379,0.0098761561373256,0.11291742003653017
20191213,5130,38,5168,0.007352941176470588,-0.45632586544212156
20191214,1914,12,1926,0.006230529595015576,-0.7095445829112965
20191215,2496,17,2513,0.006764822920811779,-0.5890067401575088
20191216,6445,30,6475,0.004633204633204633,-1.069904886470297
20191217,6528,46,6574,0.0069972619409796166,-0.536567945379222
20191218,5959,63,6022,0.010461640650946529,0.24500411629546195
20191219,5758,67,5825,0.011502145922746782,0.4797445758545349
20191220,4680,32,4712,0.006791171477079796,-0.5830624433099096
20191221,1775,7,1782,0.003928170594837262,-1.2289622393319526
20191222,2425,24,2449,0.009799918334013884,0.09571799061489639
20191223,5759,52,5811,0.008948545861297539,-0.09635366045478198
20191224,5277,41,5318,0.0077096652877021435,-0.3758480590573286
20191225,2735,8,2743,0.002916514764855997,-1.4571941963258295
20191226,5331,45,5376,0.008370535714285714,-0.22675412186196858
20191227,4825,36,4861,0.00740588356305287,-0.4443819373397902
20191228,1811,17,1828,0.009299781181619256,-0.01711413833006763
20191229,2396,22,2418,0.009098428453267164,-0.06253979187343282
20191230,5954,37,5991,0.006175930562510432,-0.7218622542668326
20191231,4635,22,4657,0.004724071290530384,-1.0494051528530526
20200101,3250,14,3264,0.00428921568627451,-1.1475096095544102
20200102,5666,46,5712,0.008053221288515405,-0.2983410096450272
20200103,4655,25,4680,0.005341880341880342,-0.91002596414147
20200104,1789,11,1800,0.006111111111111111,-0.7364856763889691
20200105,2395,20,2415,0.008281573498964804,-0.24682420884162645
20200106,5437,90,5527,0.016283698208793197,1.5584741233658945
20200107,5892,45,5937,0.007579585649317837,-0.4051943342960685
20200108,6167,53,6220,0.008520900321543408,-0.19283150948728903
20200109,5992,62,6054,0.010241162867525603,0.1952638049241907
20200110,4972,42,5014,0.008376545672118069,-0.2253982611068792
20200111,1953,15,1968,0.007621951219512195,-0.39563656108104256
20200112,2528,13,2541,0.005116096025186935,-0.9609634420171383
20200113,5915,54,5969,0.009046741497738315,-0.07420049174961818
20200114,5028,20,5048,0.003961965134706815,-1.2213381109064994
20200115,5026,28,5054,0.00554016620498615,-0.8652922026786447
20200116,4844,29,4873,0.005951159450030782,-0.7725711508664512
20200117,4533,35,4568,0.00766199649737303,-0.386602251325015
20200118,1709,7,1716,0.004079254079254079,-1.1948774465635041
20200119,2143,14,2157,0.006490496059341678,-0.6508955313785989
20200120,5435,47,5482,0.008573513316307917,-0.1809618929610492
20200121,5593,31,5624,0.005512091038406828,-0.871626026911582
20200122,5531,21,5552,0.003782420749279539,-1.2618437505113131
20200123,4421,59,4480,0.013169642857142857,0.855935843022495
20200124,2224,25,2249,0.011116051578479324,0.3926407751696107
20200125,1725,7,1732,0.0040415704387990765,-1.2033789653140639
20200126,1773,11,1784,0.00616591928251121,-0.7241208228022191
20200127,2780,35,2815,0.012433392539964476,0.6898360235511869
20200128,5987,114,6101,0.01868546139977053,2.1003176012241367
20200129,6177,71,6248,0.011363636363636364,0.44849649048669277
20200130,6336,49,6385,0.007674236491777604,-0.38384087952863855
20200131,5286,27,5313,0.005081874647092038,-0.9686838661595765
20200201,1954,21,1975,0.010632911392405063,0.2836432021786497
20200202,2771,28,2799,0.010003572704537335,0.14166290009639884
20200203,5471,52,5523,0.009415172913271772,0.00891851027974039
20200204,5464,74,5538,0.013362224629830263,0.899382748144972
20200205,5695,68,5763,0.011799410029498525,0.5468080640659788
20200206,5792,70,5862,0.011941316956670079,0.5788226037340307
20200207,4666,40,4706,0.008499787505312367,-0.19759461095248979
20200208,1774,36,1810,0.019889502762430938,2.371952191128737
20200209,2676,31,2707,0.011451791651274473,0.46838453266540125
20200210,5365,46,5411,0.008501201256699316,-0.19727566528323753
20200211,5297,32,5329,0.006004878964158379,-0.7604519009449352
20200212,5233,45,5278,0.008525956801818871,-0.19169075553266465
20200213,5607,38,5645,0.006731620903454384,-0.5964971940975243
20200214,4311,31,4342,0.00713956701980654,-0.5044635817524754
20200215,1710,7,1717,0.004076878276062901,-1.1954134334037767
20200216,2233,12,2245,0.005345211581291759,-0.9092744286216312
20200217,5442,31,5473,0.005664169559656496,-0.8373167514713472
20200218,5992,63,6055,0.010404624277456647,0.23214108707481246
20200219,6563,77,6640,0.011596385542168675,0.5010052577283449
20200220,6665,100,6765,0.014781966001478197,1.2196797721658583
20200221,6060,59,6119,0.009642098382088576,0.06011343478363153
20200222,3137,120,3257,0.0368437212158428,6.196864124859746
20200223,3873,84,3957,0.02122820318423048,2.6739661844662694
20200224,6784,60,6844,0.008766803039158387,-0.13735527260105607
20200225,7046,100,7146,0.013993842709207949,1.041877286363323
20200226,7533,132,7665,0.01722113502935421,1.7699620956328261
20200227,7734,102,7836,0.013016845329249618,0.8214643579764925
20200228,6926,82,7008,0.011700913242009132,0.5245869549692908
20200229,2947,58,3005,0.01930116472545757,2.2392217332270077
20200301,3815,49,3864,0.012681159420289856,0.7457328199705545
20200302,7489,127,7616,0.016675420168067227,1.6468475273566996
20200303,6982,74,7056,0.010487528344671202,0.25084444145915896
20200304,7725,116,7841,0.014794031373549291,1.2224017487492347
20200305,7268,87,7355,0.011828687967369137,0.5534132363577045
20200306,6449,78,6527,0.011950360042898728,0.5808627454562084
20200307,2818,54,2872,0.018802228412256268,2.126660516454944
20200308,3445,60,3505,0.017118402282453638,1.7467853440364773
20200309,6933,127,7060,0.017988668555240794,1.9431194812574906
20200310,7450,142,7592,0.018703898840885143,2.1044771317115214
20200311,7612,95,7707,0.012326456468145841,0.6657109918743006
20200312,7423,87,7510,0.011584553928095872,0.4983360175043428
20200313,6500,63,6563,0.009599268627152217,0.05045094038879916
20200314,2586,46,2632,0.017477203647416412,1.8277317837945963
20200315,3258,50,3308,0.015114873035066506,1.294784389290729
20200316,6847,75,6922,0.01083501878069922,0.3292391087965665
20200317,7310,74,7384,0.010021668472372697,0.1457453482808254
20200318,7347,56,7403,0.007564500878022423,-0.40859749451274135
20200319,7279,51,7330,0.006957708049113233,-0.5454913972883125
20200320,5984,89,6073,0.01465503046270377,1.1910428132634459
20200321,2595,32,2627,0.01218119527978683,0.6329397229190796
20200322,3269,50,3319,0.015064778547755347,1.2834829540250987
20200323,7301,86,7387,0.011642073913632056,0.5113126627982527
