date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.45737024001697857
20191019,1648,11,1659,0.006630500301386378,-0.7002981104763326
20191020,1967,11,1978,0.005561172901921132,-0.9425607596341621
20191021,5043,86,5129,0.01676740105283681,1.59627862694242
20191022,5113,65,5178,0.012553109308613364,0.6415051096921273
20191023,5273,41,5314,0.0077154685735792245,-0.4544919261355237
20191024,4985,44,5029,0.00874925432491549,-0.2202814542953877
20191025,4198,52,4250,0.01223529411764706,0.5695021383434063
20191026,1612,6,1618,0.003708281829419036,-1.3623445415233484
20191027,2130,20,2150,0.009302325581395349,-0.09497978538195155
20191028,4559,43,4602,0.009343763581051717,-0.08559175363641387
20191029,4846,39,4885,0.007983623336745137,-0.3937398278152601
20191030,5042,48,5090,0.009430255402750491,-0.06599650351403756
20191031,4989,47,5036,0.009332803812549643,-0.08807475608523993
20191101,4077,33,4110,0.008029197080291971,-0.38341481804817024
20191102,1641,17,1658,0.010253317249698432,0.12047318160023097
20191103,2065,12,2077,0.005777563793933558,-0.8935360822726989
20191104,4811,26,4837,0.0053752325821790365,-0.984686673987896
20191105,4824,47,4871,0.009648942722233628,-0.016451556492476507
20191106,5124,37,5161,0.007169153264871149,-0.5782629938452662
20191107,4989,40,5029,0.007953867568104992,-0.4004811788197271
20191108,4268,25,4293,0.0058234334963894714,-0.883144021208325
20191109,1687,7,1694,0.004132231404958678,-1.2662961775415285
20191110,2311,14,2325,0.006021505376344086,-0.8382696278415477
20191111,4946,29,4975,0.005829145728643216,-0.8818498801257257
20191112,5035,37,5072,0.007294952681388012,-0.5497623681967273
20191113,4998,35,5033,0.006954102920723227,-0.62698396190578
20191114,5552,26,5578,0.004661168877733955,-1.1464621646307327
20191115,4377,25,4402,0.005679236710586098,-0.9158126831599772
20191116,1545,16,1561,0.010249839846252402,0.11968535462465071
20191117,2172,19,2191,0.00867183934276586,-0.23782029101597907
20191118,4979,52,5031,0.0103359173126615,0.13918673002706766
20191119,5263,32,5295,0.006043437204910292,-0.8333008382154877
20191120,5155,36,5191,0.00693507994606049,-0.6312937329253588
20191121,5074,50,5124,0.00975800156128025,0.008256389151415891
20191122,4235,50,4285,0.011668611435239206,0.44111671780649125
20191123,1657,8,1665,0.004804804804804805,-1.1139205686482239
20191124,2244,12,2256,0.005319148936170213,-0.9973927663066023
20191125,5370,28,5398,0.005187106335679882,-1.0273078233905915
20191126,5101,31,5132,0.006040530007794232,-0.8339594814666689
20191127,5102,43,5145,0.008357628765792031,-0.3090066150633728
20191128,5057,42,5099,0.008236909197881937,-0.3363563700043883
20191129,3931,36,3967,0.009074867658179985,-0.14651176621181633
20191130,1527,13,1540,0.008441558441558441,-0.2899918347404367
20191201,2091,13,2104,0.006178707224334601,-0.8026545896729439
20191202,5270,30,5300,0.005660377358490566,-0.9200853844882595
20191203,5946,41,5987,0.006848171037247369,-0.6509834766792475
