date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.6803145703211965
20191020,1967,11,1978,0.005561172901921132,-0.9193355639353091
20191021,5043,86,5129,0.01676740105283681,1.5855322517007573
20191022,5113,65,5178,0.012553109308613364,0.6435343186189181
20191023,5273,41,5314,0.0077154685735792245,-0.4377974566766678
20191024,4985,44,5029,0.00874925432491549,-0.20672089622186665
20191025,4198,52,4250,0.01223529411764706,0.572494800910484
20191026,1612,6,1618,0.003708281829419036,-1.3335023246763575
20191027,2130,20,2150,0.009302325581395349,-0.08309585740837457
20191028,4559,43,4602,0.009343763581051717,-0.07383344455315409
20191029,4846,39,4885,0.007983623336745137,-0.3778582668959456
20191030,5042,48,5090,0.009430255402750491,-0.05450039354157977
20191031,4989,47,5036,0.009332803812549643,-0.07628322257105247
20191101,4077,33,4110,0.008029197080291971,-0.3676714134862916
20191102,1641,17,1658,0.010253317249698432,0.12947418764070795
20191103,2065,12,2077,0.005777563793933558,-0.8709668734447077
20191104,4811,26,4837,0.0053752325821790365,-0.9608978020299348
20191105,4824,47,4871,0.009648942722233628,-0.0056183949882779
20191106,5124,37,5161,0.007169153264871149,-0.5599123748760018
20191107,4989,40,5029,0.007953867568104992,-0.38450941357906243
20191108,4268,25,4293,0.0058234334963894714,-0.8607138659343053
20191109,1687,7,1694,0.004132231404958678,-1.2387391596826973
20191110,2311,14,2325,0.006021505376344086,-0.8164399255326633
20191111,4946,29,4975,0.005829145728643216,-0.8594370414278657
20191112,5035,37,5072,0.007294952681388012,-0.5317931089271696
20191113,4998,35,5033,0.006954102920723227,-0.6079814199233823
20191114,5552,26,5578,0.004661168877733955,-1.1205086155427935
20191115,4377,25,4402,0.005679236710586098,-0.8929453967413526
20191116,1545,16,1561,0.010249839846252402,0.12869690237963366
20191117,2172,19,2191,0.00867183934276586,-0.22402505018189509
20191118,4979,52,5031,0.0103359173126615,0.14793733478525312
20191119,5263,32,5295,0.006043437204910292,-0.8115376220302087
20191120,5155,36,5191,0.00693507994606049,-0.612233522981489
20191121,5074,50,5124,0.00975800156128025,0.018758939852633487
20191122,4235,50,4285,0.011668611435239206,0.44582727337796996
20191123,1657,8,1665,0.004804804804804805,-1.0884024504671324
20191124,2244,12,2256,0.005319148936170213,-0.9734338773247744
20191125,5370,28,5398,0.005187106335679882,-1.0029486485579564
20191126,5101,31,5132,0.006040530007794232,-0.8121874521417914
20191127,5102,43,5145,0.008357628765792031,-0.29425884794103413
20191128,5057,42,5099,0.008236909197881937,-0.32124264269366715
20191129,3931,36,3967,0.009074867658179985,-0.1339383017706223
20191130,1527,13,1540,0.008441558441558441,-0.27549849960858724
20191201,2091,13,2104,0.006178707224334601,-0.7813014432273768
20191202,5270,30,5300,0.005660377358490566,-0.8971609261283736
20191203,5946,41,5987,0.006848171037247369,-0.6316598032290714
20191204,5858,33,5891,0.005601765404854863,-0.9102621404081871
20191205,6394,29,6423,0.004515024132025533,-1.1531755633346275
20191206,4936,24,4960,0.004838709677419355,-1.0808238769219838
20191207,1913,19,1932,0.009834368530020704,0.03582883702048811
20191208,2420,13,2433,0.005343197698314837,-0.9680583870625102
20191209,6002,31,6033,0.005138405436764462,-1.0138344981625633
20191210,6410,54,6464,0.008353960396039604,-0.29507881887192716
20191211,6180,65,6245,0.010408326661329063,0.16412260645614368
20191212,6315,64,6379,0.010032920520457752,0.0802100939321282
20191213,5129,39,5168,0.0075464396284829725,-0.4755795862907183
20191214,1914,12,1926,0.006230529595015576,-0.7697178678529872
20191215,2496,17,2513,0.006764822920811779,-0.6502901587369003
20191216,6443,32,6475,0.004942084942084942,-1.0577169608475925
20191217,6527,47,6574,0.007149376331000912,-0.5643330063745199
20191218,5959,63,6022,0.010461640650946529,0.17603959537672284
20191219,5758,67,5825,0.011502145922746782,0.4086181340457883
20191220,4680,32,4712,0.006791171477079796,-0.6444006078821963
20191221,1775,7,1782,0.003928170594837262,-1.2843517733848369
20191222,2425,24,2449,0.009799918334013884,0.028128370274878696
20191223,5758,53,5811,0.009120633281707107,-0.12370855846254612
20191224,5277,41,5318,0.0077096652877021435,-0.4390946339090667
20191225,2733,10,2743,0.0036456434560699965,-1.3475035428661712
20191226,5329,47,5376,0.008742559523809524,-0.2082173490511845
20191227,4825,36,4861,0.00740588356305287,-0.5069973264836602
20191228,1809,19,1828,0.010393873085339168,0.16089187647007056
20191229,2396,22,2418,0.009098428453267164,-0.12867188415624875
20191230,5953,38,5991,0.006342847604740444,-0.7446120281460622
20191231,4635,22,4657,0.004724071290530384,-1.106448378037567
20200101,3250,14,3264,0.00428921568627451,-1.2036493088842684
20200102,5666,46,5712,0.008053221288515405,-0.3623014116297702
20200103,4654,26,4680,0.005555555555555556,-0.9205911791102743
20200104,1788,12,1800,0.006666666666666667,-0.6722304975021247
20200105,2395,20,2415,0.008281573498964804,-0.311259072059224
20200106,5436,91,5527,0.016464628188890898,1.5178550643249051
20200107,5890,47,5937,0.007916456122620852,-0.39287179246941095
20200108,6166,54,6220,0.008681672025723473,-0.2218272035246443
20200109,5989,65,6054,0.010736703006276842,0.23752280202584455
20200110,4971,43,5014,0.008575987235739928,-0.24545035535297907
20200111,1953,15,1968,0.007621951219512195,-0.45870088709511814
20200112,2528,13,2541,0.005116096025186935,-1.0188212007616677
20200113,5913,56,5969,0.00938180599765455,-0.06533002808740351
20200114,5025,23,5048,0.0045562599049128365,-1.143958353139791
20200115,5023,31,5054,0.006133755441234665,-0.7913492731685583
20200116,4842,31,4873,0.0063615842396880775,-0.7404239290620886
20200117,4531,37,4568,0.008099824868651488,-0.3518843643945905
