date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6443368013657962
20191026,1613,5,1618,0.0030902348578491965,-1.3996355936782583
20191027,2130,20,2150,0.009302325581395349,-0.011198231631220381
20191028,4559,43,4602,0.009343763581051717,-0.0019366046698950721
20191029,4848,37,4885,0.007574206755373593,-0.3974425495081154
20191030,5042,48,5090,0.009430255402750491,0.01739480597787744
20191031,4989,47,5036,0.009332803812549643,-0.0043861748299038475
20191101,4078,32,4110,0.007785888077858881,-0.3501305783754197
20191102,1643,15,1658,0.009047044632086852,-0.06825496560570757
20191103,2065,12,2077,0.005777563793933558,-0.7990023986692023
20191104,4811,26,4837,0.0053752325821790365,-0.8889256968271458
20191105,4824,47,4871,0.009648942722233628,0.06627265700883848
20191106,5124,37,5161,0.007169153264871149,-0.4879742923414073
20191107,4990,39,5029,0.007755020878902366,-0.3570295716773881
20191108,4269,24,4293,0.005590496156533892,-0.8408130721693627
20191109,1687,7,1694,0.004132231404958678,-1.1667434802957062
20191110,2312,13,2325,0.005591397849462366,-0.8406115387071678
20191111,4947,28,4975,0.005628140703517588,-0.8323993033054621
20191112,5036,36,5072,0.007097791798107256,-0.5039239832063384
20191113,5002,31,5033,0.006159348301212001,-0.713671405007617
20191114,5553,25,5578,0.0044818931516672645,-1.0885921050479712
20191115,4381,21,4402,0.004770558836892321,-1.0240736940421211
20191116,1545,16,1561,0.010249839846252402,0.20057655804040878
20191117,2172,19,2191,0.00867183934276586,-0.15211546689496633
20191118,4980,51,5031,0.010137149672033392,0.1753896676384048
20191119,5266,29,5295,0.005476864966949953,-0.8662102848201995
20191120,5156,35,5191,0.006742438836447698,-0.5833473771390899
20191121,5075,48,5123,0.009369510052703494,0.003817877158053105
20191122,4235,50,4285,0.011668611435239206,0.5176800212743821
20191123,1657,8,1665,0.004804804804804805,-1.016419526795508
20191124,2244,12,2256,0.005319148936170213,-0.9014607084655497
20191125,5370,28,5398,0.005187106335679882,-0.9309729754399719
20191126,5102,30,5132,0.005845674201091193,-0.7837793379879647
20191127,5103,42,5145,0.00816326530612245,-0.26578463646557776
20191128,5057,42,5099,0.008236909197881937,-0.2493248107231985
20191129,3932,35,3967,0.008822788001008318,-0.11837758923321523
20191130,1527,13,1540,0.008441558441558441,-0.20358454892082026
20191201,2091,13,2104,0.006178707224334601,-0.7093445763522445
20191202,5270,30,5300,0.005660377358490566,-0.8251942288492489
20191203,5949,38,5987,0.0063470853515951225,-0.6717111139248694
20191204,5860,31,5891,0.005262264471227296,-0.9141747076586771
20191205,6395,28,6423,0.004359333644714308,-1.1159848470571236
20191206,4937,23,4960,0.004637096774193548,-1.0539032188371262
20191207,1913,19,1932,0.009834368530020704,0.10771637231767796
20191208,2420,13,2433,0.005343197698314837,-0.8960856743009619
20191209,6003,30,6033,0.004972650422675286,-0.9789050832243726
20191210,6410,54,6464,0.008353960396039604,-0.22316320684023014
20191211,6183,62,6245,0.009927942353883107,0.12863065044753824
20191212,6316,63,6379,0.0098761561373256,0.11705613856300191
20191213,5130,38,5168,0.007352941176470588,-0.4468966560811963
20191214,1914,12,1926,0.006230529595015576,-0.6977619838169178
20191215,2496,17,2513,0.006764822920811779,-0.5783444078604055
20191216,6445,30,6475,0.004633204633204633,-1.0547731343306141
20191217,6528,46,6574,0.0069972619409796166,-0.5263929740580345
20191218,5959,63,6022,0.010461640650946529,0.24791523412160477
20191219,5758,67,5825,0.011502145922746782,0.48047403904995434
20191220,4680,32,4712,0.006791171477079796,-0.5724553567202073
20191221,1775,7,1782,0.003928170594837262,-1.212352223875102
20191222,2425,24,2449,0.009799918334013884,0.10001655893851852
20191223,5759,52,5811,0.008948545861297539,-0.09026999718939335
20191224,5277,41,5318,0.0077096652877021435,-0.36716680247497263
20191225,2735,8,2743,0.002916514764855997,-1.438463015617833
20191226,5331,45,5376,0.008370535714285714,-0.21945852959630524
20191227,4825,36,4861,0.00740588356305287,-0.43506373366617773
20191228,1811,17,1828,0.009299781181619256,-0.011766919351720126
20191229,2396,22,2418,0.009098428453267164,-0.05677039136066782
20191230,5954,37,5991,0.006175930562510432,-0.7099651759522845
20191231,4635,22,4657,0.004724071290530384,-1.0344639232115307
20200101,3250,14,3264,0.00428921568627451,-1.131656606788395
20200102,5666,46,5712,0.008053221288515405,-0.290380095919551
20200103,4655,25,4680,0.005341880341880342,-0.8963801109043833
20200104,1789,11,1800,0.006111111111111111,-0.7244526894345141
20200105,2395,20,2415,0.008281573498964804,-0.239342087171188
20200106,5437,90,5527,0.016283698208793197,1.5491779807622676
20200107,5892,45,5937,0.007579585649317837,-0.39624033633206346
20200108,6167,53,6220,0.008520900321543408,-0.18585119062831693
20200109,5992,62,6054,0.010241162867525603,0.19863720428816722
20200110,4972,42,5014,0.008376545672118069,-0.21811527007706805
20200111,1953,15,1968,0.007621951219512195,-0.3867713921166618
20200112,2528,13,2541,0.005116096025186935,-0.9468441808950473
20200113,5915,54,5969,0.009046741497738315,-0.0683227178446815
20200114,5028,20,5048,0.003961965134706815,-1.2047989533457093
20200115,5026,28,5054,0.00554016620498615,-0.8520621005993616
20200116,4844,29,4873,0.005951159450030782,-0.7602027890786867
20200117,4533,35,4568,0.00766199649737303,-0.37782104634260666
20200118,1709,7,1716,0.004079254079254079,-1.1785842118018957
20200119,2143,14,2157,0.006490496059341678,-0.6396580107726247
20200120,5435,47,5482,0.008573513316307917,-0.17409188914494622
20200121,5593,31,5624,0.005512091038406828,-0.8583370588958773
20200122,5531,21,5552,0.003782420749279539,-1.2449281375393844
20200123,4421,59,4480,0.013169642857142857,0.8531690217614716
20200124,2224,25,2249,0.011116051578479324,0.3941797724797491
20200125,1725,7,1732,0.0040415704387990765,-1.1870067182774298
20200126,1773,11,1784,0.00616591928251121,-0.7122027535749272
20200127,2780,35,2815,0.012433392539964476,0.6886129175959634
20200128,5987,114,6101,0.01868546139977053,2.0859856188900383
20200129,6177,71,6248,0.011363636363636364,0.44951637029913705
20200130,6336,49,6385,0.007674236491777604,-0.37508533846278735
20200131,5286,27,5313,0.005081874647092038,-0.9544928521785486
20200201,1954,21,1975,0.010632911392405063,0.28619521215946275
20200202,2771,28,2799,0.010003572704537335,0.14553446097223474
20200203,5471,52,5523,0.009415172913271772,0.01402378439482801
20200204,5464,74,5538,0.013362224629830263,0.8962121356417864
20200205,5695,68,5763,0.011799410029498525,0.5469142458301367
20200206,5792,70,5862,0.011941316956670079,0.5786312455306498
20200207,4666,40,4706,0.008499787505312367,-0.1905700242992581
20200208,1774,36,1810,0.019889502762430938,2.355095663762891
20200209,2676,31,2707,0.011451791651274473,0.46921957497945815
20200210,5365,46,5411,0.008501201256699316,-0.19025404287953307
20200211,5297,32,5329,0.006004878964158379,-0.7481961742681431
20200212,5233,45,5278,0.008525956801818871,-0.18472103872820117
20200213,5607,38,5645,0.006731620903454384,-0.5857652462618166
20200214,4311,31,4342,0.00713956701980654,-0.49458698521382116
20200215,1710,7,1717,0.004076878276062901,-1.1791152172334485
20200216,2233,12,2245,0.005345211581291759,-0.8956355600813883
20200217,5442,31,5473,0.005664169559656496,-0.8243466504706495
20200218,5992,63,6055,0.010404624277456647,0.23517175262322298
20200219,6563,77,6640,0.011596385542168675,0.5015371262477146
20200220,6665,100,6765,0.014781966001478197,1.2135323507777678
