date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.14213614017162032
20191025,4198,52,4250,0.01223529411764706,0.6435394801563386
20191026,1613,5,1618,0.0030902348578491965,-1.4175529152484807
20191027,2130,20,2150,0.009302325581395349,-0.017486214078870053
20191028,4559,43,4602,0.009343763581051717,-0.008147013145751576
20191029,4848,37,4885,0.007574206755373593,-0.40696565532505763
20191030,5042,48,5090,0.009430255402750491,0.011346314442810555
20191031,4989,47,5036,0.009332803812549643,-0.010617100531005053
20191101,4078,32,4110,0.007785888077858881,-0.3592574063537648
20191102,1643,15,1658,0.009047044632086852,-0.07502084653603526
20191103,2065,12,2077,0.005777563793933558,-0.8118889084045023
20191104,4811,26,4837,0.0053752325821790365,-0.9025653903630872
20191105,4824,47,4871,0.009648942722233628,0.06063355888305267
20191106,5124,37,5161,0.007169153264871149,-0.49825567819859107
20191107,4990,39,5029,0.007755020878902366,-0.3662141845691229
20191108,4269,24,4293,0.005590496156533892,-0.8540497817151604
20191109,1687,7,1694,0.004132231404958678,-1.1827101331216756
20191110,2312,13,2325,0.005591397849462366,-0.8538465602394902
20191111,4947,28,4975,0.005628140703517588,-0.845565540409296
20191112,5036,36,5072,0.007097791798107256,-0.5143389612363048
20191113,5002,31,5033,0.006159348301212001,-0.725843195382806
20191114,5553,25,5578,0.0044818931516672645,-1.1039041739002629
20191115,4381,21,4402,0.004770558836892321,-1.0388453665454338
20191116,1545,16,1561,0.010249839846252402,0.19606236886138154
20191117,2172,19,2191,0.00867183934276586,-0.15958375056605856
20191118,4980,51,5031,0.010137149672033392,0.17066451691517356
20191119,5266,29,5295,0.005476864966949953,-0.8796597175372096
20191120,5156,35,5191,0.006742438836447698,-0.5944275933768124
20191121,5075,48,5123,0.009369510052703494,-0.0023443326575820784
20191122,4235,50,4285,0.011668611435239206,0.515821842234302
20191123,1657,8,1665,0.004804804804804805,-1.0311270891638986
20191124,2244,12,2256,0.005319148936170213,-0.9152053933430043
20191125,5370,28,5398,0.005187106335679882,-0.9449648505546695
20191126,5102,30,5132,0.005845674201091193,-0.7965383416938357
20191127,5103,42,5145,0.00816326530612245,-0.27420499572671964
20191128,5057,42,5099,0.008236909197881937,-0.25760730499979806
20191129,3932,35,3967,0.008822788001008318,-0.1255632895978298
20191130,1527,13,1540,0.008441558441558441,-0.21148392975593847
20191201,2091,13,2104,0.006178707224334601,-0.7214801258719695
20191202,5270,30,5300,0.005660377358490566,-0.8383001173507294
20191203,5949,38,5987,0.0063470853515951225,-0.6835314513155579
20191204,5860,31,5891,0.005262264471227296,-0.9280258830500452
20191205,6395,28,6423,0.004359333644714308,-1.1315263533295175
20191206,4937,23,4960,0.004637096774193548,-1.0689247388806944
20191207,1913,19,1932,0.009834368530020704,0.10242440041666852
20191208,2420,13,2433,0.005343197698314837,-0.909785338713825
20191209,6003,30,6033,0.004972650422675286,-0.9932984303474746
20191210,6410,54,6464,0.008353960396039604,-0.2312265755214936
20191211,6183,62,6245,0.009927942353883107,0.12351385334340792
20191212,6316,63,6379,0.0098761561373256,0.11184239511648486
20191213,5130,38,5168,0.007352941176470588,-0.45683398193576
20191214,1914,12,1926,0.006230529595015576,-0.7098005193119602
20191215,2496,17,2513,0.006764822920811779,-0.589382719992151
20191216,6445,30,6475,0.004633204633204633,-1.0698019406533894
20191217,6528,46,6574,0.0069972619409796166,-0.5369961489210011
20191218,5959,63,6022,0.010461640650946529,0.24379754645774146
20191219,5758,67,5825,0.011502145922746782,0.4783042283896778
20191220,4680,32,4712,0.006791171477079796,-0.5834443430597409
20191221,1775,7,1782,0.003928170594837262,-1.2287008885660198
20191222,2425,24,2449,0.009799918334013884,0.09466009457755772
20191223,5759,52,5811,0.008948545861297539,-0.09722027265927978
20191224,5277,41,5318,0.0077096652877021435,-0.3764363232623975
20191225,2735,8,2743,0.002916514764855997,-1.45670554973947
20191226,5331,45,5376,0.008370535714285714,-0.22749086846723157
20191227,4825,36,4861,0.00740588356305287,-0.4449019487712493
20191228,1811,17,1828,0.009299781181619256,-0.01805966504079308
20191229,2396,22,2418,0.009098428453267164,-0.06344007925253028
20191230,5954,37,5991,0.006175930562510432,-0.7221059235194012
20191231,4635,22,4657,0.004724071290530384,-1.049322622686225
20200101,3250,14,3264,0.00428921568627451,-1.1473293773248778
20200102,5666,46,5712,0.008053221288515405,-0.29900646298967604
20200103,4655,25,4680,0.005341880341880342,-0.9100822414732322
20200104,1789,11,1800,0.006111111111111111,-0.7367147822001491
20200105,2395,20,2415,0.008281573498964804,-0.24754096768117004
20200106,5437,90,5527,0.016283698208793197,1.5559594709669282
20200107,5892,45,5937,0.007579585649317837,-0.4057533725952007
20200108,6167,53,6220,0.008520900321543408,-0.19360203956491176
20200109,5992,62,6054,0.010241162867525603,0.19410677137854043
20200110,4972,42,5014,0.008376545672118069,-0.22613635801157778
20200111,1953,15,1968,0.007621951219512195,-0.39620511795037405
20200112,2528,13,2541,0.005116096025186935,-0.9609689908007311
20200113,5915,54,5969,0.009046741497738315,-0.07508916625740693
20200114,5028,20,5048,0.003961965134706815,-1.2210843529971862
20200115,5026,28,5054,0.00554016620498615,-0.8653930302878807
20200116,4844,29,4873,0.005951159450030782,-0.7727643192145569
20200117,4533,35,4568,0.00766199649737303,-0.38717980544817115
20200118,1709,7,1716,0.004079254079254079,-1.1946500407851113
20200119,2143,14,2157,0.006490496059341678,-0.6512098762706104
20200120,5435,47,5482,0.008573513316307917,-0.1817442439697195
20200121,5593,31,5624,0.005512091038406828,-0.8717205466759639
20200122,5531,21,5552,0.003782420749279539,-1.2615496531039423
20200123,4421,59,4480,0.013169642857142857,0.8541208473101511
20200124,2224,25,2249,0.011116051578479324,0.39128717423271453
20200125,1725,7,1732,0.0040415704387990765,-1.2031430928875086
20200126,1773,11,1784,0.00616591928251121,-0.7243622427501986
20200127,2780,35,2815,0.012433392539964476,0.6881864463684683
20200128,5987,114,6101,0.01868546139977053,2.097263327820887
