date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6443344837060895
20191026,1613,5,1618,0.0030902348578491965,-1.3996400862417915
20191027,2130,20,2150,0.009302325581395349,-0.011201246817789544
20191028,4559,43,4602,0.009343763581051717,-0.001939610001562102
20191029,4848,37,4885,0.007574206755373593,-0.3974459756807855
20191030,5042,48,5090,0.009430255402750491,0.017391821215939775
20191031,4989,47,5036,0.009332803812549643,-0.0043891827680539825
20191101,4078,32,4110,0.007785888077858881,-0.3501339542054397
20191102,1643,15,1658,0.009047044632086852,-0.06825804150391324
20191103,2065,12,2077,0.005777563793933558,-0.7990062521245767
20191104,4811,26,4837,0.0053752325821790365,-0.8889296459660656
20191105,4824,47,4871,0.009648942722233628,0.0662697242557369
20191106,5124,37,5161,0.007169153264871149,-0.4879778148450427
20191107,4990,39,5029,0.007755020878902366,-0.3570329548483325
20191108,4269,24,4293,0.005590496156533892,-0.8408169701136912
20191109,1687,7,1694,0.004132231404958678,-1.1667477250486773
20191110,2312,13,2325,0.005591397849462366,-0.8406154364370529
20191111,4947,28,4975,0.005628140703517588,-0.832403192297058
20191112,5036,36,5072,0.007097791798107256,-0.5039275226813593
20191113,5002,31,5033,0.006159348301212001,-0.7136751676659214
20191114,5553,25,5578,0.0044818931516672645,-1.0885962666433977
20191115,4381,21,4402,0.004770558836892321,-1.0240777869862592
20191116,1545,16,1561,0.010249839846252402,0.20057376819435868
20191117,2172,19,2191,0.00867183934276586,-0.15211863202555378
20191118,4980,51,5031,0.010137149672033392,0.17538685099205914
20191119,5266,29,5295,0.005476864966949953,-0.8662142097886183
20191120,5156,35,5191,0.006742438836447698,-0.5833510011251561
20191121,5075,48,5123,0.009369510052703494,0.003814877949484693
20191122,4235,50,4285,0.011668611435239206,0.517677568844599
20191123,1657,8,1665,0.004804804804804805,-1.0164236115951732
20191124,2244,12,2256,0.005319148936170213,-0.9014646709424404
20191125,5370,28,5398,0.005187106335679882,-0.9309769693196069
20191126,5102,30,5132,0.005845674201091193,-0.7837831752451297
20191127,5103,42,5145,0.00816326530612245,-0.26578792254667927
20191128,5057,42,5099,0.008236909197881937,-0.24932807929010165
20191129,3932,35,3967,0.008822788001008318,-0.11838071846476639
20191130,1527,13,1540,0.008441558441558441,-0.20358776881746216
20191201,2091,13,2104,0.006178707224334601,-0.709348334406555
20191202,5270,30,5300,0.005660377358490566,-0.8251981101742324
20191203,5949,38,5987,0.0063470853515951225,-0.671714831935018
20191204,5860,31,5891,0.005262264471227296,-0.9141786836639921
20191205,6395,28,6423,0.004359333644714308,-1.1159890377999984
20191206,4937,23,4960,0.004637096774193548,-1.0539073435215889
20191207,1913,19,1932,0.009834368530020704,0.10771348366306578
20191208,2420,13,2433,0.005343197698314837,-0.8960896310585081
20191209,6003,30,6033,0.004972650422675286,-0.9789091281065188
20191210,6410,54,6464,0.008353960396039604,-0.22316644756968668
20191211,6183,62,6245,0.009927942353883107,0.1286277840469172
20191212,6316,63,6379,0.0098761561373256,0.11705325984643654
20191213,5130,38,5168,0.007352941176470588,-0.4469001348758713
20191214,1914,12,1926,0.006230529595015576,-0.6977657295466858
20191215,2496,17,2513,0.006764822920811779,-0.5783480265230255
20191216,6445,30,6475,0.004633204633204633,-1.0547772599407166
20191217,6528,46,6574,0.0069972619409796166,-0.5263965374413501
20191218,5959,63,6022,0.010461640650946529,0.24791249464662035
20191219,5758,67,5825,0.011502145922746782,0.4804715470308729
20191220,4680,32,4712,0.006791171477079796,-0.5724589691165392
20191221,1775,7,1782,0.003928170594837262,-1.2123565171583914
20191222,2425,24,2449,0.009799918334013884,0.1000136620908634
20191223,5759,52,5811,0.008948545861297539,-0.09027309651285492
20191224,5277,41,5318,0.0077096652877021435,-0.36717019643251186
20191225,2735,8,2743,0.002916514764855997,-1.4384675494959696
20191226,5331,45,5376,0.008370535714285714,-0.21946176638377277
20191227,4825,36,4861,0.00740588356305287,-0.43506719986994485
20191228,1811,17,1828,0.009299781181619256,-0.011769935143405633
20191229,2396,22,2418,0.009098428453267164,-0.05677345503862797
20191230,5954,37,5991,0.006175930562510432,-0.7099689346669487
20191231,4635,22,4657,0.004724071290530384,-1.0344680272114681
20200101,3250,14,3264,0.00428921568627451,-1.1316608142069209
20200102,5666,46,5712,0.008053221288515405,-0.2903834081716316
20200103,4655,25,4680,0.005341880341880342,-0.896384067975227
20200104,1789,11,1800,0.006111111111111111,-0.7244564635647234
20200105,2395,20,2415,0.008281573498964804,-0.23934534511590086
