date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9283701571784033
20191021,5043,86,5129,0.01676740105283681,1.5923548967531136
20191022,5113,65,5178,0.012553109308613364,0.6443935808510485
20191023,5273,41,5314,0.0077154685735792245,-0.4437836397531755
20191024,4985,44,5029,0.00874925432491549,-0.21124423321094737
20191025,4198,52,4250,0.01223529411764706,0.5729043425810484
20191026,1612,6,1618,0.003708281829419036,-1.3451588291349375
20191027,2130,20,2150,0.009302325581395349,-0.08683657757132468
20191028,4559,43,4602,0.009343763581051717,-0.07751552837333224
20191029,4846,39,4885,0.007983623336745137,-0.38346500080166024
20191030,5042,48,5090,0.009430255402750491,-0.05806008815025744
20191031,4989,47,5036,0.009332803812549643,-0.07998081487976574
20191101,4077,33,4110,0.008029197080291971,-0.3732136588146094
20191102,1641,17,1658,0.010253317249698432,0.1270791567942865
20191103,2065,12,2077,0.005777563793933558,-0.879695265359987
20191104,4811,26,4837,0.0053752325821790365,-0.9701955078849779
20191105,4824,47,4871,0.009648942722233628,-0.008868638737082265
20191106,5124,37,5161,0.007169153264871149,-0.5666716148560429
20191107,4989,40,5029,0.007953867568104992,-0.39015825302712703
20191108,4268,25,4293,0.0058234334963894714,-0.8693773504790949
20191109,1687,7,1694,0.004132231404958678,-1.249795759395983
20191110,2311,14,2325,0.006021505376344086,-0.8248231308472096
20191111,4946,29,4975,0.005829145728643216,-0.8680924429471424
20191112,5035,37,5072,0.007294952681388012,-0.5383743379566686
20191113,4998,35,5033,0.006954102920723227,-0.6150449643051139
20191114,5552,26,5578,0.004661168877733955,-1.130816748650167
20191115,4377,25,4402,0.005679236710586098,-0.9018129252127095
20191116,1545,16,1561,0.010249839846252402,0.12629695087531104
20191117,2172,19,2191,0.00867183934276586,-0.22865793230989792
20191118,4979,52,5031,0.0103359173126615,0.14565918616396442
20191119,5263,32,5295,0.006043437204910292,-0.8198897929746579
20191120,5155,36,5191,0.00693507994606049,-0.6193239855946053
20191121,5074,50,5124,0.00975800156128025,0.01566301850166877
20191122,4235,50,4285,0.011668611435239206,0.44543493753793667
20191123,1657,8,1665,0.004804804804804805,-1.098507333284339
20191124,2244,12,2256,0.005319148936170213,-0.9828109436682229
20191125,5370,28,5398,0.005187106335679882,-1.0125125601943017
20191126,5101,31,5132,0.006040530007794232,-0.8205437368805361
20191127,5102,43,5145,0.008357628765792031,-0.29933634996494884
20191128,5057,42,5099,0.008236909197881937,-0.32649096748948103
20191129,3931,36,3967,0.009074867658179985,-0.13800088353071646
20191130,1527,13,1540,0.008441558441558441,-0.2804572379547716
20191201,2091,13,2104,0.006178707224334601,-0.7894622019586036
20191202,5270,30,5300,0.005660377358490566,-0.9060551412989704
20191203,5946,41,5987,0.006848171037247369,-0.6388732452477903
20191204,5858,33,5891,0.005601765404854863,-0.9192392937184725
20191205,6394,29,6423,0.004515024132025533,-1.1636904968057913
20191206,4936,24,4960,0.004838709677419355,-1.0908807830571894
20191207,1913,19,1932,0.009834368530020704,0.03284097782968203
20191208,2420,13,2433,0.005343197698314837,-0.9774014234944753
20191209,6002,31,6033,0.005138405436764462,-1.0234673234198794
20191210,6410,54,6464,0.008353960396039604,-0.30016151177831696
20191211,6180,65,6245,0.010408326661329063,0.1619469198123533
20191212,6315,64,6379,0.010032920520457752,0.07750319334612611
20191213,5129,39,5168,0.0075464396284829725,-0.4818049517419843
20191214,1914,12,1926,0.006230529595015576,-0.7778052959621835
20191215,2496,17,2513,0.006764822920811779,-0.6576215415048167
20191216,6443,32,6475,0.004942084942084942,-1.0676275870584935
20191217,6527,47,6574,0.007149376331000912,-0.5711202314668494
20191218,5959,63,6022,0.010461640650946529,0.17393935005238984
20191219,5758,67,5825,0.011502145922746782,0.4079902431854558
20191220,4680,32,4712,0.006791171477079796,-0.6516947064426295
20191221,1775,7,1782,0.003928170594837262,-1.2956971268919306
20191222,2425,24,2449,0.009799918334013884,0.025091762748767628
20191223,5758,53,5811,0.009120633281707107,-0.12770638012778623
20191224,5277,41,5318,0.0077096652877021435,-0.44508902885542123
20191225,2733,10,2743,0.0036456434560699965,-1.3592486830012036
20191226,5329,47,5376,0.008742559523809524,-0.21275015943800873
20191227,4825,36,4861,0.00740588356305287,-0.5134215841039397
20191228,1809,19,1828,0.010393873085339168,0.15869573746750196
20191229,2396,22,2418,0.009098428453267164,-0.1327011264967723
20191230,5953,38,5991,0.006342847604740444,-0.7525405220071696
20191231,4635,22,4657,0.004724071290530384,-1.1166675018426455
20200101,3250,14,3264,0.00428921568627451,-1.2144837698793391
20200102,5666,46,5712,0.008053221288515405,-0.3678096617913353
20200103,4654,26,4680,0.005555555555555556,-0.9296337211117471
20200104,1788,12,1800,0.006666666666666667,-0.6797007750963114
20200105,2395,20,2415,0.008281573498964804,-0.31644419517325584
20200106,5436,91,5527,0.016464628188890898,1.5242492742795344
20200107,5890,47,5937,0.007916456122620852,-0.39857357053321935
20200108,6166,54,6220,0.008681672025723473,-0.22644617203294898
20200109,5989,65,6054,0.010736703006276842,0.23581178037747463
20200110,4971,43,5014,0.008575987235739928,-0.25021887185159813
20200111,1953,15,1968,0.007621951219512195,-0.46481940077816264
20200112,2528,13,2541,0.005116096025186935,-1.0284855946833775
20200113,5913,56,5969,0.00938180599765455,-0.06895828044374906
20200114,5025,23,5048,0.0045562599049128365,-1.1544149364267389
20200115,5023,31,5054,0.006133755441234665,-0.7995736403795359
20200116,4842,31,4873,0.0063615842396880775,-0.7483259098733795
20200117,4531,37,4568,0.008099824868651488,-0.35732666872088553
20200118,1708,8,1716,0.004662004662004662,-1.1306287476276569
20200119,2143,14,2157,0.006490496059341678,-0.7193285300973681
20200120,5433,49,5482,0.00893834367019336,-0.16871054179806214
20200121,5591,33,5624,0.005867709815078236,-0.8594178507873538
20200122,5531,21,5552,0.003782420749279539,-1.3284820463453133
20200123,4421,59,4480,0.013169642857142857,0.7830764223422426
20200124,2223,26,2249,0.011560693641618497,0.4211599466595378
20200125,1724,8,1732,0.004618937644341801,-1.1403162275681769
20200126,1773,11,1784,0.00616591928251121,-0.7923387171346582
20200127,2780,35,2815,0.012433392539964476,0.61746453264277
20200128,5985,116,6101,0.019013276512047206,2.097541339666915
20200129,6175,73,6248,0.011683738796414853,0.44883768088759873
20200130,6335,50,6385,0.007830853563038372,-0.4178289804458393
20200131,5284,29,5313,0.005458309806135893,-0.9515081460876887
20200201,1954,21,1975,0.010632911392405063,0.21246493093347144
20200202,2771,28,2799,0.010003572704537335,0.07090170586322843
20200203,5469,54,5523,0.00977729494839761,0.0200028662744408
20200204,5462,76,5538,0.013723365836041893,0.9076306761956537
20200205,5695,68,5763,0.011799410029498525,0.47485672773605486
20200206,5785,77,5862,0.013135448652337086,0.7753847898328573
