date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4206015510272176
20191027,2130,20,2150,0.009302325581395349,-0.017649064670420347
20191028,4559,43,4602,0.009343763581051717,-0.008290613991778722
20191029,4848,37,4885,0.007574206755373593,-0.4079312919562466
20191030,5042,48,5090,0.009430255402750491,0.011242892793929553
20191031,4989,47,5036,0.009332803812549643,-0.01076579266416978
20191101,4078,32,4110,0.007785888077858881,-0.36012470784272593
20191102,1643,15,1658,0.009047044632086852,-0.07530228618477576
20191103,2065,12,2077,0.005777563793933558,-0.8136891635040171
20191104,4811,26,4837,0.0053752325821790365,-0.9045525457354558
20191105,4824,47,4871,0.009648942722233628,0.060631726965435236
20191106,5124,37,5161,0.007169153264871149,-0.49940947971901445
20191107,4990,39,5029,0.007755020878902366,-0.36709582520885997
20191108,4269,24,4293,0.005590496156533892,-0.8559369378341601
20191109,1687,7,1694,0.004132231404958678,-1.185274716375334
20191110,2312,13,2325,0.005591397849462366,-0.8557332974830724
20191111,4947,28,4975,0.005628140703517588,-0.8474352090058337
20191112,5036,36,5072,0.007097791798107256,-0.5155259132487103
20191113,5002,31,5033,0.006159348301212001,-0.7274660950435752
20191114,5553,25,5578,0.0044818931516672645,-1.1063063241286997
20191115,4381,21,4402,0.004770558836892321,-1.0411134190609517
20191116,1545,16,1561,0.010249839846252402,0.1963396796827688
20191117,2172,19,2191,0.00867183934276586,-0.16003948932185694
20191118,4980,51,5031,0.010137149672033392,0.1708894782700165
20191119,5266,29,5295,0.005476864966949953,-0.8815996602651461
20191120,5156,35,5191,0.006742438836447698,-0.5957796222302713
20191121,5075,48,5123,0.009369510052703494,-0.002475973152445421
20191122,4235,50,4285,0.011668611435239206,0.516758233905874
20191123,1657,8,1665,0.004804804804804805,-1.0333792329441258
20191124,2244,12,2256,0.005319148936170213,-0.9172186019979307
20191125,5370,28,5398,0.005187106335679882,-0.9470393987162984
20191126,5102,30,5132,0.005845674201091193,-0.798306956559359
20191127,5103,42,5145,0.00816326530612245,-0.27489698914891725
20191128,5057,42,5099,0.008236909197881937,-0.2582650876447511
20191129,3932,35,3967,0.008822788001008318,-0.12594890616427723
20191130,1527,13,1540,0.008441558441558441,-0.2120466439638302
20191201,2091,13,2104,0.006178707224334601,-0.7230940324745119
20191202,5270,30,5300,0.005660377358490566,-0.8401548106248603
20191203,5949,38,5987,0.0063470853515951225,-0.685067138985519
20191204,5860,31,5891,0.005262264471227296,-0.930065517002608
20191205,6395,28,6423,0.004359333644714308,-1.1339854377569951
20191206,4937,23,4960,0.004637096774193548,-1.0712547903045875
20191207,1913,19,1932,0.009834368530020704,0.10250870681757335
20191208,2420,13,2433,0.005343197698314837,-0.9117873756771817
20191209,6003,30,6033,0.004972650422675286,-0.9954726025687951
20191210,6410,54,6464,0.008353960396039604,-0.2318299828154065
20191211,6183,62,6245,0.009927942353883107,0.12364162883818593
20191212,6316,63,6379,0.0098761561373256,0.11194611367080712
20191213,5130,38,5168,0.007352941176470588,-0.45790240601137766
20191214,1914,12,1926,0.006230529595015576,-0.7113903521788907
20191215,2496,17,2513,0.006764822920811779,-0.5907243504689664
20191216,6445,30,6475,0.004633204633204633,-1.0721338001453409
20191217,6528,46,6574,0.0069972619409796166,-0.5382298014059977
20191218,5959,63,6022,0.010461640650946529,0.24417324792601736
20191219,5758,67,5825,0.011502145922746782,0.4791632896210636
20191220,4680,32,4712,0.006791171477079796,-0.5847737334910119
20191221,1775,7,1782,0.003928170594837262,-1.2313602669038681
20191222,2425,24,2449,0.009799918334013884,0.0947283973703769
20191223,5759,52,5811,0.008948545861297539,-0.09754746925304082
20191224,5277,41,5318,0.0077096652877021435,-0.377339033538601
20191225,2735,8,2743,0.002916514764855997,-1.4598348860252321
20191226,5331,45,5376,0.008370535714285714,-0.22808657580794092
20191227,4825,36,4861,0.00740588356305287,-0.4459457788153609
20191228,1811,17,1828,0.009299781181619256,-0.01822369761623751
20191229,2396,22,2418,0.009098428453267164,-0.0636976488908955
20191230,5954,37,5991,0.006175930562510432,-0.7237211200016183
20191231,4635,22,4657,0.004724071290530384,-1.0516122706804072
20200101,3250,14,3264,0.00428921568627451,-1.1498210345808646
20200102,5666,46,5712,0.008053221288515405,-0.29974957662406654
20200103,4655,25,4680,0.005341880341880342,-0.9120848904057075
20200104,1789,11,1800,0.006111111111111111,-0.7383600901248762
20200105,2395,20,2415,0.008281573498964804,-0.24817800182385596
20200106,5437,90,5527,0.016283698208793197,1.5590397703245586
20200107,5892,45,5937,0.007579585649317837,-0.40671651049719226
20200108,6167,53,6220,0.008520900321543408,-0.1941278960332479
20200109,5992,62,6054,0.010241162867525603,0.19438005136750852
20200110,4972,42,5014,0.008376545672118069,-0.2267292734665823
20200111,1953,15,1968,0.007621951219512195,-0.3971485752101544
20200112,2528,13,2541,0.005116096025186935,-0.9630765263270455
20200113,5915,54,5969,0.009046741497738315,-0.0753707467251811
20200114,5028,20,5048,0.003961965134706815,-1.2237280323076212
20200115,5026,28,5054,0.00554016620498615,-0.8673035668491683
20200116,4844,29,4873,0.005951159450030782,-0.774483931613374
20200117,4533,35,4568,0.00766199649737303,-0.3881046599420213
20200118,1709,7,1716,0.004079254079254079,-1.1972392343010114
20200119,2143,14,2157,0.006490496059341678,-0.652678943455695
20200120,5435,47,5482,0.008573513316307917,-0.18224565942331492
20200121,5593,31,5624,0.005512091038406828,-0.873644125368065
20200122,5531,21,5552,0.003782420749279539,-1.2642767385574887
20200123,4421,59,4480,0.013169642857142857,0.855754533086977
20200124,2224,25,2249,0.011116051578479324,0.3919668779194141
20200125,1725,7,1732,0.0040415704387990765,-1.2057497920864813
20200126,1773,11,1784,0.00616591928251121,-0.7259820899055647
20200127,2780,35,2815,0.012433392539964476,0.6894781119859101
20200128,5987,114,6101,0.01868546139977053,2.101459350201264
20200129,6177,71,6248,0.011363636363636364,0.44788198047958727
20200130,6336,49,6385,0.007674236491777604,-0.3853403521836362
20200131,5286,27,5313,0.005081874647092038,-0.9708051590243775
20200201,1954,21,1975,0.010632911392405063,0.28285341588600127
20200202,2771,28,2799,0.010003572704537335,0.14072215666953342
20200203,5471,52,5523,0.009415172913271772,0.00783662957977283
20200204,5464,74,5538,0.013362224629830263,0.8992476320841795
20200205,5695,68,5763,0.011799410029498525,0.5462980814700017
20200206,5792,70,5862,0.011941316956670079,0.5783466598257497
20200207,4666,40,4706,0.008499787505312367,-0.19889606175128252
20200208,1774,36,1810,0.019889502762430938,2.373382749036715
20200209,2676,31,2707,0.011451791651274473,0.46779116813980587
20200210,5365,46,5411,0.008501201256699316,-0.19857677697073456
20200211,5297,32,5329,0.006004878964158379,-0.7623517961914739
20200212,5233,45,5278,0.008525956801818871,-0.19298592919947544
20200213,5607,38,5645,0.006731620903454384,-0.5982227684536007
20200214,4311,31,4342,0.00713956701980654,-0.5060913035883959
20200215,1710,7,1717,0.004076878276062901,-1.1977757910163735
20200216,2233,12,2245,0.005345211581291759,-0.9113325558338405
20200217,5442,31,5473,0.005664169559656496,-0.8392983714176316
20200218,5992,63,6055,0.010404624277456647,0.23129654239957034
20200219,6563,77,6640,0.011596385542168675,0.5004465764024566
20200220,6665,100,6765,0.014781966001478197,1.2198852041961412
20200221,6060,59,6119,0.009642098382088576,0.05908598585325611
20200222,3137,120,3257,0.0368437212158428,6.202361428194241
20200223,3873,84,3957,0.02122820318423048,2.675717851473602
20200224,6784,60,6844,0.008766803039158387,-0.13859267537521933
