date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.425042281662074
20191027,2130,20,2150,0.009302325581395349,-0.01997123170205882
20191028,4559,43,4602,0.009343763581051717,-0.010598649060158933
20191029,4848,37,4885,0.007574206755373593,-0.41084281445768983
20191030,5042,48,5090,0.009430255402750491,0.008964354787582339
20191031,4989,47,5036,0.009332803812549643,-0.013077565438208438
20191101,4078,32,4110,0.007785888077858881,-0.3629640388123233
20191102,1643,15,1658,0.009047044632086852,-0.0777115139101272
20191103,2065,12,2077,0.005777563793933558,-0.8172134108601791
20191104,4811,26,4837,0.0053752325821790365,-0.908214003621791
20191105,4824,47,4871,0.009648942722233628,0.05842776980733388
20191106,5124,37,5161,0.007169153264871149,-0.5024591411531494
20191107,4990,39,5029,0.007755020878902366,-0.36994568308914694
20191108,4269,24,4293,0.005590496156533892,-0.8595249825019797
20191109,1687,7,1694,0.004132231404958678,-1.189360085818987
20191110,2312,13,2325,0.005591397849462366,-0.8593210346386703
20191111,4947,28,4975,0.005628140703517588,-0.8510104154247209
20191112,5036,36,5072,0.007097791798107256,-0.518599911707671
20191113,5002,31,5033,0.006159348301212001,-0.730860139091803
20191114,5553,25,5578,0.0044818931516672645,-1.1102724453702606
20191115,4381,21,4402,0.004770558836892321,-1.0449810941204731
20191116,1545,16,1561,0.010249839846252402,0.19434065172368883
20191117,2172,19,2191,0.00867183934276586,-0.16257667658692943
20191118,4980,51,5031,0.010137149672033392,0.16885201859572738
20191119,5266,29,5295,0.005476864966949953,-0.8852264575708708
20191120,5156,35,5191,0.006742438836447698,-0.598974809816109
20191121,5075,48,5123,0.009369510052703494,-0.004775227676532229
20191122,4235,50,4285,0.011668611435239206,0.5152430620241553
20191123,1657,8,1665,0.004804804804804805,-1.0372352288018445
20191124,2244,12,2256,0.005319148936170213,-0.9208991865803265
20191125,5370,28,5398,0.005187106335679882,-0.9507650149410062
20191126,5102,30,5132,0.005845674201091193,-0.8018079756279725
20191127,5103,42,5145,0.00816326530612245,-0.2776076198634697
20191128,5057,42,5099,0.008236909197881937,-0.26095060293912953
20191129,3932,35,3967,0.008822788001008318,-0.12843461408889276
20191130,1527,13,1540,0.008441558441558441,-0.2146623659376707
20191201,2091,13,2104,0.006178707224334601,-0.7264814743799588
20191202,5270,30,5300,0.005660377358490566,-0.8437190230955014
20191203,5949,38,5987,0.0063470853515951225,-0.6883971574263278
20191204,5860,31,5891,0.005262264471227296,-0.9337655013913458
20191205,6395,28,6423,0.004359333644714308,-1.1379933565385814
20191206,4937,23,4960,0.004637096774193548,-1.0751679810980264
20191207,1913,19,1932,0.009834368530020704,0.10036798704362447
20191208,2420,13,2433,0.005343197698314837,-0.9154597586999981
20191209,6003,30,6033,0.004972650422675286,-0.9992713565682081
20191210,6410,54,6464,0.008353960396039604,-0.23447557911645958
20191211,6183,62,6245,0.009927942353883107,0.12153282136337612
20191212,6316,63,6379,0.0098761561373256,0.10981964508986902
20191213,5130,38,5168,0.007352941176470588,-0.4608893886474149
20191214,1914,12,1926,0.006230529595015576,-0.7147601206482526
20191215,2496,17,2513,0.006764822920811779,-0.5939119042148402
20191216,6445,30,6475,0.004633204633204633,-1.0760483183096448
20191217,6528,46,6574,0.0069972619409796166,-0.5413380844409289
20191218,5959,63,6022,0.010461640650946529,0.2422464522468454
20191219,5758,67,5825,0.011502145922746782,0.4775913465504405
20191220,4680,32,4712,0.006791171477079796,-0.5879523013584124
20191221,1775,7,1782,0.003928170594837262,-1.2355152289894196
20191222,2425,24,2449,0.009799918334013884,0.09257592874493313
20191223,5759,52,5811,0.008948545861297539,-0.09999028887523387
20191224,5277,41,5318,0.0077096652877021435,-0.3802043594326366
20191225,2735,8,2743,0.002916514764855997,-1.4643348619419978
20191226,5331,45,5376,0.008370535714285714,-0.2307265192833173
20191227,4825,36,4861,0.00740588356305287,-0.44891470604649947
20191228,1811,17,1828,0.009299781181619256,-0.02054673238677381
20191229,2396,22,2418,0.009098428453267164,-0.06608935274253175
20191230,5954,37,5991,0.006175930562510432,-0.7271095088563196
20191231,4635,22,4657,0.004724071290530384,-1.055495799794241
20200101,3250,14,3264,0.00428921568627451,-1.1538528663027625
20200102,5666,46,5712,0.008053221288515405,-0.30249773661190704
20200103,4655,25,4680,0.005341880341880342,-0.9157577226981046
20200104,1789,11,1800,0.006111111111111111,-0.7417705849237157
20200105,2395,20,2415,0.008281573498964804,-0.2508482848611976
20200106,5437,90,5527,0.016283698208793197,1.5590985218285824
