date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.14586365382178812
20191025,4198,52,4250,0.01223529411764706,0.642317316928321
20191026,1613,5,1618,0.0030902348578491965,-1.4253474584375343
20191027,2130,20,2150,0.009302325581395349,-0.02081624594790902
20191028,4559,43,4602,0.009343763581051717,-0.01144726431344898
20191029,4848,37,4885,0.007574206755373593,-0.4115376532896433
20191030,5042,48,5090,0.009430255402750491,0.008108223300497073
20191031,4989,47,5036,0.009332803812549643,-0.013925228275642455
20191101,4078,32,4110,0.007785888077858881,-0.36367727298245595
20191102,1643,15,1658,0.009047044632086852,-0.07853434396259609
20191103,2065,12,2077,0.005777563793933558,-0.8177521194560075
20191104,4811,26,4837,0.0053752325821790365,-0.9087177491957839
20191105,4824,47,4871,0.009648942722233628,0.05755263415327651
20191106,5124,37,5161,0.007169153264871149,-0.50311878039427
20191107,4990,39,5029,0.007755020878902366,-0.37065623486596877
20191108,4269,24,4293,0.005590496156533892,-0.8600474347157526
20191109,1687,7,1694,0.004132231404958678,-1.1897558132327395
20191110,2312,13,2325,0.005591397849462366,-0.8598435652105437
20191111,4947,28,4975,0.005628140703517588,-0.8515361389907521
20191112,5036,36,5072,0.007097791798107256,-0.5192533495593696
20191113,5002,31,5033,0.006159348301212001,-0.7314320251784014
20191114,5553,25,5578,0.0044818931516672645,-1.1106985587717966
20191115,4381,21,4402,0.004770558836892321,-1.0454322928854134
20191116,1545,16,1561,0.010249839846252402,0.19341329745309305
20191117,2172,19,2191,0.00867183934276586,-0.16336690088985636
20191118,4980,51,5031,0.010137149672033392,0.1679344572243817
20191119,5266,29,5295,0.005476864966949953,-0.8857390351101303
20191120,5156,35,5191,0.006742438836447698,-0.5995973671072276
20191121,5075,48,5123,0.009369510052703494,-0.005626080326336027
20191122,4235,50,4285,0.011668611435239206,0.5141924149525132
20191123,1657,8,1665,0.004804804804804805,-1.0376894035788091
20191124,2244,12,2256,0.005319148936170213,-0.9213980584242115
20191125,5370,28,5398,0.005187106335679882,-0.9512524121386562
20191126,5102,30,5132,0.005845674201091193,-0.8023526030925914
20191127,5103,42,5145,0.00816326530612245,-0.27835364852701117
20191128,5057,42,5099,0.008236909197881937,-0.26170303133731854
20191129,3932,35,3967,0.008822788001008318,-0.12923795599512758
20191130,1527,13,1540,0.008441558441558441,-0.21543257857870807
20191201,2091,13,2104,0.006178707224334601,-0.7270550427781256
20191202,5270,30,5300,0.005660377358490566,-0.8442475480620673
20191203,5949,38,5987,0.0063470853515951225,-0.6889853580677013
20191204,5860,31,5891,0.005262264471227296,-0.9342594299130829
20191205,6395,28,6423,0.004359333644714308,-1.1384088193850708
20191206,4937,23,4960,0.004637096774193548,-1.075607581863915
20191207,1913,19,1932,0.009834368530020704,0.09947673768429854
20191208,2420,13,2433,0.005343197698314837,-0.9159607204075859
20191209,6003,30,6033,0.004972650422675286,-0.9997401173127317
20191210,6410,54,6464,0.008353960396039604,-0.23523817939164327
20191211,6183,62,6245,0.009927942353883107,0.12063344033653009
20191212,6316,63,6379,0.0098761561373256,0.10892476434181665
20191213,5130,38,5168,0.007352941176470588,-0.461564999258836
20191214,1914,12,1926,0.006230529595015576,-0.7153381924670459
20191215,2496,17,2513,0.006764822920811779,-0.5945364067073439
20191216,6445,30,6475,0.004633204633204633,-1.0764875808442296
20191217,6528,46,6574,0.0069972619409796166,-0.5419827861382175
20191218,5959,63,6022,0.010461640650946529,0.24130069225493597
20191219,5758,67,5825,0.011502145922746782,0.4765551655136923
20191220,4680,32,4712,0.006791171477079796,-0.5885790935692408
20191221,1775,7,1782,0.003928170594837262,-1.2358932232958426
20191222,2425,24,2449,0.009799918334013884,0.09168767314527596
20191223,5759,52,5811,0.008948545861297539,-0.10080455927691435
20191224,5277,41,5318,0.0077096652877021435,-0.38091096975903355
20191225,2735,8,2743,0.002916514764855997,-1.4646249422515933
20191226,5331,45,5376,0.008370535714285714,-0.23149055997176457
20191227,4825,36,4861,0.00740588356305287,-0.4495949174091525
20191228,1811,17,1828,0.009299781181619256,-0.02139152552150379
20191229,2396,22,2418,0.009098428453267164,-0.06691664810519642
20191230,5954,37,5991,0.006175930562510432,-0.7276828359595405
20191231,4635,22,4657,0.004724071290530384,-1.0559429587406162
20200101,3250,14,3264,0.00428921568627451,-1.1542622358220618
20200102,5666,46,5712,0.008053221288515405,-0.30323420233009885
20200103,4655,25,4680,0.005341880341880342,-0.9162585699259791
20200104,1789,11,1800,0.006111111111111111,-0.7423382791457969
20200105,2395,20,2415,0.008281573498964804,-0.25160459463594503
20200106,5437,90,5527,0.016283698208793197,1.5576468186744814
20200107,5892,45,5937,0.007579585649317837,-0.41032150485112695
20200108,6167,53,6220,0.008520900321543408,-0.19749366688926676
20200109,5992,62,6054,0.010241162867525603,0.19145146399085733
20200110,4972,42,5014,0.008376545672118069,-0.2301317302738509
20200111,1953,15,1968,0.007621951219512195,-0.4007428028776747
20200112,2528,13,2541,0.005116096025186935,-0.9673075861427779
20200113,5915,54,5969,0.009046741497738315,-0.07860288154085215
20200114,5028,20,5048,0.003961965134706815,-1.228252400234679
20200115,5026,28,5054,0.00554016620498615,-0.8714268544663292
20200116,4844,29,4873,0.005951159450030782,-0.7785027703734201
20200117,4533,35,4568,0.00766199649737303,-0.39168871059676624
20200118,1709,7,1716,0.004079254079254079,-1.20173379469143
20200119,2143,14,2157,0.006490496059341678,-0.6565607164777468
20200120,5435,47,5482,0.008573513316307917,-0.18559805933652923
20200121,5593,31,5624,0.005512091038406828,-0.8777745479420601
