date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7010815195286627
20191020,1967,11,1978,0.005561172901921132,-0.9432950264969269
20191021,5043,86,5129,0.01676740105283681,1.5950293647766451
20191022,5113,65,5178,0.012553109308613364,0.6404495202255479
20191023,5273,41,5314,0.0077154685735792245,-0.45532519617199313
20191024,4985,44,5029,0.00874925432491549,-0.2211622331634718
20191025,4198,52,4250,0.01223529411764706,0.5684611544451207
20191026,1612,6,1618,0.003708281829419036,-1.362993656612789
20191027,2130,20,2150,0.009302325581395349,-0.09588598128558778
20191028,4559,43,4602,0.009343763581051717,-0.0864998538717219
20191029,4846,39,4885,0.007983623336745137,-0.3945854212170627
20191030,5042,48,5090,0.009430255402750491,-0.06690857858203005
20191031,4989,47,5036,0.009332803812549643,-0.08898235265158597
20191101,4077,33,4110,0.008029197080291971,-0.3842625058445855
20191102,1641,17,1658,0.010253317249698432,0.1195232817637654
20191103,2065,12,2077,0.005777563793933558,-0.8942802936316402
20191104,4811,26,4837,0.0053752325821790365,-0.9854123957460976
20191105,4824,47,4871,0.009648942722233628,-0.01737368159165209
20191106,5124,37,5161,0.007169153264871149,-0.5790711573236541
20191107,4989,40,5029,0.007953867568104992,-0.40132540476042855
20191108,4268,25,4293,0.0058234334963894714,-0.8838903405630163
20191109,1687,7,1694,0.004132231404958678,-1.2669647757288656
20191110,2311,14,2325,0.006021505376344086,-0.8390250498208207
20191111,4946,29,4975,0.005829145728643216,-0.8825964619927219
20191112,5035,37,5072,0.007294952681388012,-0.5505763129342288
20191113,4998,35,5033,0.006954102920723227,-0.627782242494434
20191114,5552,26,5578,0.004661168877733955,-1.1471550707574045
20191115,4377,25,4402,0.005679236710586098,-0.916552375782962
20191116,1545,16,1561,0.010249839846252402,0.11873561459632194
20191117,2172,19,2191,0.00867183934276586,-0.2386975121881415
20191118,4979,52,5031,0.0103359173126615,0.13823303420823574
20191119,5263,32,5295,0.006043437204910292,-0.8340572680975579
20191120,5155,36,5191,0.00693507994606049,-0.6320911392909944
20191121,5074,50,5124,0.00975800156128025,0.007329252125916445
20191122,4235,50,4285,0.011668611435239206,0.4401017764727337
20191123,1657,8,1665,0.004804804804804805,-1.1146200757316842
20191124,2244,12,2256,0.005319148936170213,-0.9981159106753487
20191125,5370,28,5398,0.005187106335679882,-1.0280248995874128
20191126,5101,31,5132,0.006040530007794232,-0.8347157777451001
20191127,5102,43,5145,0.008357628765792031,-0.3098693963214876
20191128,5057,42,5099,0.008236909197881937,-0.3372136034537651
20191129,3931,36,3967,0.009074867658179985,-0.1474075090209313
20191130,1527,13,1540,0.008441558441558441,-0.2908584730848272
20191201,2091,13,2104,0.006178707224334601,-0.8034172360467455
20191202,5270,30,5300,0.005660377358490566,-0.9208242104076919
20191203,5946,41,5987,0.006848171037247369,-0.6517768890444731
20191204,5858,33,5891,0.005601765404854863,-0.934100412670408
20191205,6394,29,6423,0.004515024132025533,-1.1802583386627479
20191206,4936,24,4960,0.004838709677419355,-1.1069402780351234
20191207,1913,19,1932,0.009834368530020704,0.02462714547870178
20191208,2420,13,2433,0.005343197698314837,-0.9926686220150112
20191209,6002,31,6033,0.005138405436764462,-1.0390561473836535
20191210,6410,54,6464,0.008353960396039604,-0.31070031929515857
20191211,6180,65,6245,0.010408326661329063,0.1546344864546004
20191212,6315,64,6379,0.010032920520457752,0.06960118611708509
20191213,5129,39,5168,0.0075464396284829725,-0.49361196745587066
20191214,1914,12,1926,0.006230529595015576,-0.7916789432205021
20191215,2496,17,2513,0.006764822920811779,-0.6706560831913353
20191216,6443,32,6475,0.004942084942084942,-1.083524731588875
20191217,6527,47,6574,0.007149376331000912,-0.5835508335315067
20191218,5959,63,6022,0.010461640650946529,0.16671064610614741
20191219,5758,67,5825,0.011502145922746782,0.4023956486860305
20191220,4680,32,4712,0.006791171477079796,-0.6646878678249108
20191221,1775,7,1782,0.003928170594837262,-1.3131866199264521
20191222,2425,24,2449,0.009799918334013884,0.01682382650012807
20191223,5758,53,5811,0.009120633281707107,-0.13704113088581854
20191224,5277,41,5318,0.0077096652877021435,-0.45663969931193904
20191225,2733,10,2743,0.0036456434560699965,-1.3771818837986307
20191226,5329,47,5376,0.008742559523809524,-0.2226786735494022
20191227,4825,36,4861,0.00740588356305287,-0.5254493425670957
20191228,1809,19,1828,0.010393873085339168,0.15136060482536723
20191229,2396,22,2418,0.009098428453267164,-0.14207074985074628
20191230,5953,38,5991,0.006342847604740444,-0.7662377742719083
20191231,4635,22,4657,0.004724071290530384,-1.1329070359573912
20200101,3250,14,3264,0.00428921568627451,-1.2314062430143615
20200102,5666,46,5712,0.008053221288515405,-0.37882077889655835
20200103,4654,26,4680,0.005555555555555556,-0.9445674124506975
20200104,1788,12,1800,0.006666666666666667,-0.6928894707948373
20200105,2395,20,2415,0.008281573498964804,-0.32709668602793496
20200106,5436,91,5527,0.016464628188890898,1.5264482387082041
20200107,5890,47,5937,0.007916456122620852,-0.4097994767948655
20200108,6166,54,6220,0.008681672025723473,-0.23647030972118735
20200109,5989,65,6054,0.010736703006276842,0.2290150607810389
20200110,4971,43,5014,0.008575987235739928,-0.2604089870878389
20200111,1953,15,1968,0.007621951219512195,-0.4765078258346162
20200112,2528,13,2541,0.005116096025186935,-1.0441094554905004
20200113,5913,56,5969,0.00938180599765455,-0.07788286047612789
20200114,5025,23,5048,0.0045562599049128365,-1.1709180176641694
20200115,5023,31,5054,0.006133755441234665,-0.8135992710666627
20200116,4842,31,4873,0.0063615842396880775,-0.7619937363264484
20200117,4531,37,4568,0.008099824868651488,-0.3682645950863595
20200118,1708,8,1716,0.004662004662004662,-1.1469657571389766
20200119,2143,14,2157,0.006490496059341678,-0.7327939010434716
20200120,5433,49,5482,0.00893834367019336,-0.17833157767574198
20200121,5591,33,5624,0.005867709815078236,-0.8738613050864978
20200122,5531,21,5552,0.003782420749279539,-1.3462004389404165
20200123,4421,59,4480,0.013169642857142857,0.7801006252356655
20200124,2223,26,2249,0.011560693641618497,0.4156573011228817
20200125,1724,8,1732,0.004618937644341801,-1.1567208736617576
20200126,1773,11,1784,0.00616591928251121,-0.8063138346352587
20200127,2780,35,2815,0.012433392539964476,0.6133324573018292
20200128,5985,116,6101,0.019013276512047206,2.1037429462871793
20200129,6175,73,6248,0.011683738796414853,0.4435282772837681
20200130,6335,50,6385,0.007830853563038372,-0.42918932519143804
20200131,5284,29,5313,0.005458309806135893,-0.9665945614945476
20200201,1954,21,1975,0.010632911392405063,0.20550520701468872
20200202,2771,28,2799,0.010003572704537335,0.062953608004434
20200203,5469,54,5523,0.00977729494839761,0.011699400087456407
20200204,5462,76,5538,0.013723365836041893,0.9055244988548401
20200205,5695,68,5763,0.011799410029498525,0.4697289853499324
20200206,5785,77,5862,0.013135448652337086,0.7723552908617977
20200207,4665,41,4706,0.008712282192945177,-0.22953679622909723
20200208,1774,36,1810,0.019889502762430938,2.302217083496448
20200209,2676,31,2707,0.011451791651274473,0.39098989522807254
20200210,5361,50,5411,0.009240436148586214,-0.10990456583927431
20200211,5294,35,5329,0.0065678363670482265,-0.7152755365379182
20200212,5230,48,5278,0.00909435392194013,-0.14299367254258652
20200213,5601,44,5645,0.007794508414526129,-0.437421870141502
20200214,4310,32,4342,0.007369875633348687,-0.5336055040352096
20200215,1710,7,1717,0.004076878276062901,-1.279502821119096
20200216,2233,12,2245,0.005345211581291759,-0.9922124570848804
20200217,5440,33,5473,0.006029599853827883,-0.8371915685321092
20200218,5989,66,6055,0.010900082576383155,0.26602219130271737
20200219,6563,77,6640,0.011596385542168675,0.4237418787807109
20200220,6665,100,6765,0.014781966001478197,1.1453081784610457
20200221,6059,60,6119,0.009805523778395163,0.01809351653368007
20200222,3137,120,3257,0.0368437212158428,6.1425196059610965
20200223,3873,84,3957,0.02122820318423048,2.6054463134835544
20200224,6781,63,6844,0.009205143191116306,-0.11789877884115119
20200225,7044,102,7146,0.014273719563392108,1.0301852028087592
20200226,7531,134,7665,0.017482061317677756,1.7569071667712062
20200227,7733,103,7836,0.013144461459928534,0.774396783238638
20200228,6926,82,7008,0.011700913242009132,0.4474184634883918
20200229,2945,60,3005,0.019966722129783693,2.3197080537846264
20200301,3813,51,3864,0.013198757763975156,0.786695447076415
20200302,7486,130,7616,0.017069327731092435,1.6634188211995755
20200303,6980,76,7056,0.010770975056689343,0.23677802797476852
20200304,7724,117,7841,0.014921566126769545,1.17692902343045
20200305,7268,87,7355,0.011828687967369137,0.4763607353752159
20200306,6448,79,6527,0.012103569787038455,0.538624256890908
20200307,2818,54,2872,0.018802228412256268,2.0559384100759917
20200308,3445,60,3505,0.017118402282453638,1.6745347050664205
20200309,6929,131,7060,0.018555240793201134,1.9999932080555416
20200310,7449,143,7592,0.018835616438356163,2.063501136792288
20200311,7610,97,7707,0.01258596081484365,0.6478907197470475
20200312,7421,89,7510,0.0118508655126498,0.481384174427711
20200313,6498,65,6563,0.009904007313728478,0.04040103664739305
20200314,2586,46,2632,0.017477203647416412,1.7558068551638502
20200315,3258,50,3308,0.015114873035066506,1.2207149997396833
20200316,6844,78,6922,0.011268419531927188,0.34945424942911485
20200317,7307,77,7384,0.01042795232936078,0.15907989941505984
20200318,7344,59,7403,0.00796974199648791,-0.3977296856460899
20200319,7276,54,7330,0.007366984993178717,-0.5342602633664508
20200320,5983,90,6073,0.014819693726329656,1.1538538909816223
20200321,2595,32,2627,0.01218119527978683,0.5562072187023476
20200322,3269,50,3319,0.015064778547755347,1.2093680900303831
20200323,7297,90,7387,0.012183565723568431,0.5567441482729355
20200324,7330,109,7439,0.014652507057400187,1.1159844139440007
20200325,7353,137,7490,0.01829105473965287,1.9401523861014514
20200326,7906,165,8071,0.020443563375046464,2.427717434578543
20200327,6146,80,6226,0.012849341471249599,0.7075491110756443
20200328,2574,35,2609,0.013415101571483326,0.8356995148236982
20200329,3514,57,3571,0.01596191542985158,1.412578697512966
20200330,7124,70,7194,0.009730330831248262,0.0010615509852071815
20200331,7295,85,7380,0.011517615176151762,0.4058995915563569
20200401,7525,77,7602,0.010128913443830571,0.09134455734828485
20200402,7460,66,7526,0.008769598724422003,-0.21655402023065043
20200403,6199,60,6259,0.009586195877935773,-0.031586478548108386
20200404,2744,24,2768,0.008670520231213872,-0.23899630434033836
20200405,3486,36,3522,0.010221465076660987,0.11230844135116815
20200406,6858,61,6919,0.008816302933949994,-0.20597504284204868
20200407,6921,63,6984,0.00902061855670103,-0.15969548099814418
20200408,7366,107,7473,0.014318212230697177,1.0402632434422663
20200409,7519,128,7647,0.016738590296848436,1.5885034361884123
20200410,6563,55,6618,0.008310667875491085,-0.3205065145098295
20200411,2636,28,2664,0.010510510510510511,0.1777801652038141
20200412,3601,36,3637,0.009898267803134452,0.03910097925621811
20200413,6932,56,6988,0.008013737836290785,-0.3877641814833823
20200414,6575,41,6616,0.006197097944377267,-0.7992515513374289
20200415,1705,16,1721,0.009296920395119116,-0.09711031082622956
