date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.42477246943800934
20191024,4985,44,5029,0.00874925432491549,-0.1481440871568315
20191025,4198,52,4250,0.01223529411764706,0.641023565466089
20191026,1613,5,1618,0.0030902348578491965,-1.42922960955494
20191027,2130,20,2150,0.009302325581395349,-0.02294013907813904
20191028,4559,43,4602,0.009343763581051717,-0.013559428913444853
20191029,4848,37,4885,0.007574206755373593,-0.4141506697865242
20191030,5042,48,5090,0.009430255402750491,0.006020539176253241
20191031,4989,47,5036,0.009332803812549643,-0.016040494907041913
20191101,4078,32,4110,0.007785888077858881,-0.3662303756125633
20191102,1643,15,1658,0.009047044632086852,-0.08073049131255187
20191103,2065,12,2077,0.005777563793933558,-0.8208736542565701
20191104,4811,26,4837,0.0053752325821790365,-0.9119531590342425
20191105,4824,47,4871,0.009648942722233628,0.055526846859469785
20191106,5124,37,5161,0.007169153264871149,-0.50584644243749
20191107,4990,39,5029,0.007755020878902366,-0.37321807408759133
20191108,4269,24,4293,0.005590496156533892,-0.8632219167738872
20191109,1687,7,1694,0.004132231404958678,-1.193343039689013
20191110,2312,13,2325,0.005591397849462366,-0.8630177920552784
20191111,4947,28,4975,0.005628140703517588,-0.8546999662100646
20191112,5036,36,5072,0.007097791798107256,-0.5220012096123254
20191113,5002,31,5033,0.006159348301212001,-0.7344455004400462
20191114,5553,25,5578,0.0044818931516672645,-1.1141868176523664
20191115,4381,21,4402,0.004770558836892321,-1.0488388483960136
20191116,1545,16,1561,0.010249839846252402,0.19155758690394367
20191117,2172,19,2191,0.00867183934276586,-0.1656692456097698
20191118,4980,51,5031,0.010137149672033392,0.16604685106911282
20191119,5266,29,5295,0.005476864966949953,-0.8889456791175295
20191120,5156,35,5191,0.006742438836447698,-0.602445805566216
20191121,5075,48,5123,0.009369510052703494,-0.007730957695440092
20191122,4235,50,4285,0.011668611435239206,0.5127382707341418
20191123,1657,8,1665,0.004804804804804805,-1.041086266177749
20191124,2244,12,2256,0.005319148936170213,-0.924649342067953
20191125,5370,28,5398,0.005187106335679882,-0.9545410688613323
20191126,5102,30,5132,0.005845674201091193,-0.8054548600569593
20191127,5103,42,5145,0.00816326530612245,-0.2807999390458179
20191128,5057,42,5099,0.008236909197881937,-0.26412847783329063
20191129,3932,35,3967,0.008822788001008318,-0.1314975765025626
20191130,1527,13,1540,0.008441558441558441,-0.21780010155371482
20191201,2091,13,2104,0.006178707224334601,-0.7300630387280993
20191202,5270,30,5300,0.005660377358490566,-0.8474022510817167
20191203,5949,38,5987,0.0063470853515951225,-0.6919456966024349
20191204,5860,31,5891,0.005262264471227296,-0.9375268140243292
20191205,6395,28,6423,0.004359333644714308,-1.1419317672683602
20191206,4937,23,4960,0.004637096774193548,-1.0790519122152522
20191207,1913,19,1932,0.009834368530020704,0.09750343294782704
20191208,2420,13,2433,0.005343197698314837,-0.9192051973368083
20191209,6003,30,6033,0.004972650422675286,-1.0030894732168456
20191210,6410,54,6464,0.008353960396039604,-0.23763049594582467
20191211,6183,62,6245,0.009927942353883107,0.11868662055182741
20191212,6316,63,6379,0.0098761561373256,0.10696328708784317
20191213,5130,38,5168,0.007352941176470588,-0.46424064233164863
20191214,1914,12,1926,0.006230529595015576,-0.7183315207147565
20191215,2496,17,2513,0.006764822920811779,-0.5973785096189506
20191216,6445,30,6475,0.004633204633204633,-1.0799330128195264
20191217,6528,46,6574,0.0069972619409796166,-0.5447590999649687
20191218,5959,63,6022,0.010461640650946529,0.23950492939057044
20191219,5758,67,5825,0.011502145922746782,0.4750539052228173
20191220,4680,32,4712,0.006791171477079796,-0.5914137388371056
20191221,1775,7,1782,0.003928170594837262,-1.2395382067240008
20191222,2425,24,2449,0.009799918334013884,0.08970461769282423
20191223,5759,52,5811,0.008948545861297539,-0.10302858552596779
20191224,5277,41,5318,0.0077096652877021435,-0.38348564633832516
20191225,2735,8,2743,0.002916514764855997,-1.4685562627637538
20191226,5331,45,5376,0.008370535714285714,-0.2338781850803453
20191227,4825,36,4861,0.00740588356305287,-0.4522555757725958
20191228,1811,17,1828,0.009299781181619256,-0.02351613881366125
20191229,2396,22,2418,0.009098428453267164,-0.06909825187908054
20191230,5954,37,5991,0.006175930562510432,-0.7306916178104367
20191231,4635,22,4657,0.004724071290530384,-1.0593626719952567
20200101,3250,14,3264,0.00428921568627451,-1.1578050297549276
20200102,5666,46,5712,0.008053221288515405,-0.30571163949204216
20200103,4655,25,4680,0.005341880341880342,-0.9195034197171855
20200104,1789,11,1800,0.006111111111111111,-0.7453654073672176
20200105,2395,20,2415,0.008281573498964804,-0.2540173994356484
20200106,5437,90,5527,0.016283698208793197,1.5574989195742557
20200107,5892,45,5937,0.007579585649317837,-0.41293299891640456
20200108,6167,53,6220,0.008520900321543408,-0.19983873309401542
20200109,5992,62,6054,0.010241162867525603,0.18959329752664975
20200110,4972,42,5014,0.008376545672118069,-0.23251765433574192
20200111,1953,15,1968,0.007621951219512195,-0.4033423058749705
20200112,2528,13,2541,0.005116096025186935,-0.9706163414846068
20200113,5915,54,5969,0.009046741497738315,-0.08079911468936002
20200114,5028,20,5048,0.003961965134706815,-1.2318878185224855
20200115,5026,28,5054,0.00554016620498615,-0.8746155818153395
20200116,4844,29,4873,0.005951159450030782,-0.7815751709996033
20200117,4533,35,4568,0.00766199649737303,-0.39427687925707616
20200118,1709,7,1716,0.004079254079254079,-1.2053360157461734
20200119,2143,14,2157,0.006490496059341678,-0.6594804643267413
20200120,5435,47,5482,0.008573513316307917,-0.18792823406232328
20200121,5593,31,5624,0.005512091038406828,-0.8809712216312119
20200122,5531,21,5552,0.003782420749279539,-1.2725329716514584
20200123,4421,59,4480,0.013169642857142857,0.8525408875048339
20200124,2224,25,2249,0.011116051578479324,0.38765009302542813
20200125,1725,7,1732,0.0040415704387990765,-1.2138668162672017
20200126,1773,11,1784,0.00616591928251121,-0.7329579655306232
20200127,2780,35,2815,0.012433392539964476,0.6858689706317141
20200128,5987,114,6101,0.01868546139977053,2.1012086682499973
20200129,6177,71,6248,0.011363636363636364,0.4436981921133712
20200130,6336,49,6385,0.007674236491777604,-0.3915059964712527
20200131,5286,27,5313,0.005081874647092038,-0.9783633570743255
20200201,1954,21,1975,0.010632911392405063,0.27827709982925325
20200202,2771,28,2799,0.010003572704537335,0.13580777516896328
20200203,5471,52,5523,0.009415172913271772,0.0026061740154057138
20200204,5464,74,5538,0.013362224629830263,0.8961374367486377
20200205,5695,68,5763,0.011799410029498525,0.5423483801233757
20200206,5792,70,5862,0.011941316956670079,0.5744731874306256
20200207,4666,40,4706,0.008499787505312367,-0.2046182401036742
20200208,1774,36,1810,0.019889502762430938,2.3737788488350766
20200209,2676,31,2707,0.011451791651274473,0.46365473465104323
20200210,5365,46,5411,0.008501201256699316,-0.20429819589024964
20200211,5297,32,5329,0.006004878964158379,-0.7694141787606417
20200212,5233,45,5278,0.008525956801818871,-0.19869405004196264
20200213,5607,38,5645,0.006731620903454384,-0.6048947629201642
20200214,4311,31,4342,0.00713956701980654,-0.512544159318475
20200215,1710,7,1717,0.004076878276062901,-1.2058738486852538
20200216,2233,12,2245,0.005345211581291759,-0.9187492956844896
20200217,5442,31,5473,0.005664169559656496,-0.8465437747962106
20200218,5992,63,6055,0.010404624277456647,0.22659759605435967
20200219,6563,77,6640,0.011596385542168675,0.4963878152367871
20200220,6665,100,6765,0.014781966001478197,1.2175376594113623
20200221,6060,59,6119,0.009642098382088576,0.05397742913415148
20200222,3137,120,3257,0.0368437212158428,6.211864921986651
20200223,3873,84,3957,0.02122820318423048,2.676833068594583
20200224,6784,60,6844,0.008766803039158387,-0.14417141947400922
20200225,7046,100,7146,0.013993842709207949,1.0391227687279123
20200226,7533,132,7665,0.01722113502935421,1.769715319601274
20200227,7734,102,7836,0.013016845329249618,0.8179506723657213
20200228,6926,82,7008,0.011700913242009132,0.5200507348882376
20200229,2947,58,3005,0.01930116472545757,2.240591227582126
20200301,3815,49,3864,0.012681159420289856,0.7419582923175324
20200302,7489,127,7616,0.016675420168067227,1.6461767079706144
20200303,6982,74,7056,0.010487528344671202,0.24536537037897166
20200304,7725,116,7841,0.014794031373549291,1.2202690112953025
20200305,7268,87,7355,0.011828687967369137,0.5489763026018183
20200306,6449,78,6527,0.011950360042898728,0.5765203560104019
20200307,2818,54,2872,0.018802228412256268,2.1276423163510008
20200308,3445,60,3505,0.017118402282453638,1.746458740348201
20200309,6933,127,7060,0.017988668555240794,1.9434691109940823
20200310,7450,142,7592,0.018703898840885143,2.105382525403071
20200311,7612,95,7707,0.012326456468145841,0.6616608451382006
20200312,7423,87,7510,0.011584553928095872,0.4937093813519982
20200313,6500,63,6563,0.009599268627152217,0.044281654221881475
20200314,2586,46,2632,0.017477203647416412,1.827683983828196
