date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6427402480242104
20191026,1613,5,1618,0.0030902348578491965,-1.4255865826751002
20191027,2130,20,2150,0.009302325581395349,-0.02060564671418894
20191028,4559,43,4602,0.009343763581051717,-0.011233665181324654
20191029,4848,37,4885,0.007574206755373593,-0.4114521609855898
20191030,5042,48,5090,0.009430255402750491,0.008328083996404553
20191031,4989,47,5036,0.009332803812549643,-0.01371242257448277
20191101,4078,32,4110,0.007785888077858881,-0.3635764560375704
20191102,1643,15,1658,0.009047044632086852,-0.07834222575881993
20191103,2065,12,2077,0.005777563793933558,-0.8177966948771753
20191104,4811,26,4837,0.0053752325821790365,-0.9087914513308406
20191105,4824,47,4871,0.009648942722233628,0.05778832668822513
20191106,5124,37,5161,0.007169153264871149,-0.5030626118831087
20191107,4990,39,5029,0.007755020878902366,-0.3705576525477945
20191108,4269,24,4293,0.005590496156533892,-0.8601055528733357
20191109,1687,7,1694,0.004132231404958678,-1.1899195022706135
20191110,2312,13,2325,0.005591397849462366,-0.8599016180901886
20191111,4947,28,4975,0.005628140703517588,-0.8515915318764262
20191112,5036,36,5072,0.007097791798107256,-0.5192023472519838
20191113,5002,31,5033,0.006159348301212001,-0.7314489613615837
20191114,5553,25,5578,0.0044818931516672645,-1.11083693409461
20191115,4381,21,4402,0.004770558836892321,-1.0455497702948227
20191116,1545,16,1561,0.010249839846252402,0.1936924918544061
20191117,2172,19,2191,0.00867183934276586,-0.16320194562246787
20191118,4980,51,5031,0.010137149672033392,0.16820549343570929
20191119,5266,29,5295,0.005476864966949953,-0.8858053795823794
20191120,5156,35,5191,0.006742438836447698,-0.599572090529642
20191121,5075,48,5123,0.009369510052703494,-0.005410617281864007
20191122,4235,50,4285,0.011668611435239206,0.5145743211319306
20191123,1657,8,1665,0.004804804804804805,-1.0378044017559835
20191124,2244,12,2256,0.005319148936170213,-0.9214758207272677
20191125,5370,28,5398,0.005187106335679882,-0.9513397336479914
20191126,5102,30,5132,0.005845674201091193,-0.802392247670006
20191127,5103,42,5145,0.00816326530612245,-0.27822551140851065
