date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.05753422952242742
20191028,4559,43,4602,0.009343763581051717,-0.04828370470806902
20191029,4847,38,4885,0.0077789150460593655,-0.3976169332350527
20191030,5040,50,5090,0.009823182711198428,0.05874073171929892
20191031,4988,48,5036,0.009531374106433678,-0.00640195764323598
20191101,4078,32,4110,0.007785888077858881,-0.39606028947262106
20191102,1643,15,1658,0.009047044632086852,-0.11452256814384308
20191103,2065,12,2077,0.005777563793933558,-0.8443940357391279
20191104,4811,26,4837,0.0053752325821790365,-0.934209540560537
20191105,4824,47,4871,0.009648942722233628,0.01984379279998223
20191106,5124,37,5161,0.007169153264871149,-0.5337387666851413
20191107,4990,39,5029,0.007755020878902366,-0.402951012776469
20191108,4269,24,4293,0.005590496156533892,-0.8861545897253064
20191109,1687,7,1694,0.004132231404958678,-1.2116942968109887
20191110,2312,13,2325,0.005591397849462366,-0.8859532978463801
20191111,4946,29,4975,0.005829145728643216,-0.8328790019305164
20191112,5036,36,5072,0.007097791798107256,-0.5496693382514006
20191113,5002,31,5033,0.006159348301212001,-0.7591653305022891
20191114,5553,25,5578,0.0044818931516672645,-1.133636603597446
20191115,4381,21,4402,0.004770558836892321,-1.0691955324460352
20191116,1545,16,1561,0.010249839846252402,0.1539867003415633
20191117,2172,19,2191,0.00867183934276586,-0.1982825437248305
20191118,4979,52,5031,0.0103359173126615,0.1732024382048192
20191119,5266,30,5296,0.0056646525679758305,-0.8696000810647514
20191120,5155,37,5192,0.007126348228043144,-0.543294465769089
20191121,5075,48,5123,0.009369510052703494,-0.042536120923330645
20191122,4235,50,4285,0.011668611435239206,0.47071004361742974
20191123,1657,8,1665,0.004804804804804805,-1.0615505404436891
20191124,2244,12,2256,0.005319148936170213,-0.9467295261628002
20191125,5370,28,5398,0.005187106335679882,-0.9762064160348359
20191126,5102,30,5132,0.005845674201091193,-0.829189223326545
20191127,5103,42,5145,0.00816326530612245,-0.3118154551810254
20191128,5057,42,5099,0.008236909197881937,-0.29537536024892436
20191129,3932,35,3967,0.008822788001008318,-0.1645851085120915
20191130,1527,13,1540,0.008441558441558441,-0.2496899284576182
20191201,2089,15,2104,0.007129277566539924,-0.542640526904307
20191202,5268,33,5301,0.00622524052065648,-0.7444557012706902
20191203,5948,39,5987,0.006514113913479205,-0.6799682619474975
20191204,5860,31,5891,0.005262264471227296,-0.9594282847628689
20191205,6393,30,6423,0.004670714619336758,-1.0914845285299952
20191206,4935,25,4960,0.005040322580645161,-1.0089740877263607
20191207,1913,19,1932,0.009834368530020704,0.06123782847692388
20191208,2420,14,2434,0.005751848808545604,-0.8501345906019293
20191209,6003,30,6033,0.004972650422675286,-1.0240810663868354
20191210,6409,57,6466,0.008815341787813177,-0.16624738421328053
20191211,6183,62,6245,0.009927942353883107,0.08212703613153462
20191212,6315,64,6379,0.010032920520457752,0.10556212332004868
20191213,5130,38,5168,0.007352941176470588,-0.4927103712285945
20191214,1913,13,1926,0.006749740394600207,-0.6273675421105105
20191215,2495,18,2513,0.00716275368085953,-0.5351673952674081
20191216,6444,31,6475,0.004787644787644788,-1.0653813036530604
20191217,6528,46,6574,0.0069972619409796166,-0.5721113949543046
20191218,5959,63,6022,0.010461640650946529,0.20126863035198073
20191219,5758,67,5825,0.011502145922746782,0.43354866114684976
20191220,4680,32,4712,0.006791171477079796,-0.6181185614709669
20191221,1775,7,1782,0.003928170594837262,-1.2572483680335398
20191222,2424,25,2449,0.010208248264597795,0.14470189023115954
20191223,5759,52,5811,0.008948545861297539,-0.1365112097512165
20191224,5277,41,5318,0.0077096652877021435,-0.41307609181857663
20191225,2735,8,2743,0.002916514764855997,-1.4830881150396154
20191226,5331,45,5376,0.008370535714285714,-0.2655448805901544
20191227,4825,36,4861,0.00740588356305287,-0.48089163323757056
20191228,1811,17,1828,0.009299781181619256,-0.05810223554254368
20191229,2396,22,2418,0.009098428453267164,-0.103051760749018
20191230,5954,37,5991,0.006175930562510432,-0.7554635441976565
20191231,4635,22,4657,0.004724071290530384,-1.0795733065844073
20200101,3250,14,3264,0.00428921568627451,-1.176649482828199
20200102,5666,46,5712,0.008053221288515405,-0.3363814314343993
20200103,4655,25,4680,0.005341880341880342,-0.941655018842694
20200104,1789,11,1800,0.006111111111111111,-0.7699336911303009
20200105,2395,20,2415,0.008281573498964804,-0.28540460324063965
20200106,5437,90,5527,0.016283698208793197,1.500971520358804
20200107,5892,45,5937,0.007579585649317837,-0.442114774493788
20200108,6166,54,6220,0.008681672025723473,-0.19608751794063714
20200109,5992,62,6054,0.010241162867525603,0.1520496713418159
20200110,4972,42,5014,0.008376545672118069,-0.2642032312701467
20200111,1953,15,1968,0.007621951219512195,-0.43265718094179995
20200112,2528,13,2541,0.005116096025186935,-0.9920585962736895
20200113,5915,54,5969,0.009046741497738315,-0.11459023916649103
