date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6366826535177281
20191022,5114,64,5178,0.012359984550019312,0.6482260899864687
20191023,5274,40,5314,0.007527286413248024,-0.435608893569809
20191024,4985,44,5029,0.00874925432491549,-0.16155669043898344
20191025,4198,52,4250,0.01223529411764706,0.6202616177816943
20191026,1613,5,1618,0.0030902348578491965,-1.4307117457411105
20191027,2130,20,2150,0.009302325581395349,-0.037518739131563235
20191028,4559,43,4602,0.009343763581051717,-0.028225389452956908
20191029,4848,37,4885,0.007574206755373593,-0.4250860123972439
20191030,5042,48,5090,0.009430255402750491,-0.00882776529030377
20191031,4989,47,5036,0.009332803812549643,-0.030683349825826822
20191101,4078,32,4110,0.007785888077858881,-0.37761198936043705
20191102,1643,15,1658,0.009047044632086852,-0.09477090255364197
20191103,2065,12,2077,0.005777563793933558,-0.8280212753619247
20191104,4811,26,4837,0.0053752325821790365,-0.9182525767871509
20191105,4824,47,4871,0.009648942722233628,0.040217501061532705
20191106,5124,37,5161,0.007169153264871149,-0.5159278425288961
20191107,4990,39,5029,0.007755020878902366,-0.3845346129397806
20191108,4269,24,4293,0.005590496156533892,-0.8699751578447308
20191109,1687,7,1694,0.004132231404958678,-1.197021935506735
20191110,2312,13,2325,0.005591397849462366,-0.8697729340946337
20191111,4947,28,4975,0.005628140703517588,-0.8615325703281191
20191112,5036,36,5072,0.007097791798107256,-0.5319321639178313
20191113,5002,31,5033,0.006159348301212001,-0.7423980078915866
20191114,5553,25,5578,0.0044818931516672645,-1.1186028779184718
20191115,4381,21,4402,0.004770558836892321,-1.0538634798959448
20191116,1545,16,1561,0.010249839846252402,0.1749814168075752
20191117,2172,19,2191,0.00867183934276586,-0.17891864095410723
20191118,4980,51,5031,0.010137149672033392,0.14970825683255265
20191119,5266,29,5295,0.005476864966949953,-0.8954593604596431
20191120,5156,35,5191,0.006742438836447698,-0.6116275970810278
20191121,5075,48,5123,0.009369510052703494,-0.02245119750270635
20191122,4235,50,4285,0.011668611435239206,0.49317101572321737
20191123,1657,8,1665,0.004804804804804805,-1.0461830957670712
20191124,2244,12,2256,0.005319148936170213,-0.9308305230667338
20191125,5370,28,5398,0.005187106335679882,-0.9604438747971563
20191126,5102,30,5132,0.005845674201091193,-0.8127460729941175
20191127,5103,42,5145,0.00816326530612245,-0.2929771476190449
20191128,5057,42,5099,0.008236909197881937,-0.2764609440501023
20191129,3932,35,3967,0.008822788001008318,-0.14506520506924972
20191130,1527,13,1540,0.008441558441558441,-0.2305640137272173
20191201,2091,13,2104,0.006178707224334601,-0.7380563590795902
