date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4193600758232354
20191027,2130,20,2150,0.009302325581395349,-0.01710600441934864
20191028,4559,43,4602,0.009343763581051717,-0.007752212545587149
20191029,4848,37,4885,0.007574206755373593,-0.40719394220068894
20191030,5042,48,5090,0.009430255402750491,0.011771570109507594
20191031,4989,47,5036,0.009332803812549643,-0.010226159029566457
20191101,4078,32,4110,0.007785888077858881,-0.35941115706362486
20191102,1643,15,1658,0.009047044632086852,-0.07473052512424638
20191103,2065,12,2077,0.005777563793933558,-0.8127498201902271
20191104,4811,26,4837,0.0053752325821790365,-0.9035679689975553
20191105,4824,47,4871,0.009648942722233628,0.06113581763205144
20191106,5124,37,5161,0.007169153264871149,-0.4986265904781072
20191107,4990,39,5029,0.007755020878902366,-0.36637880408229206
20191108,4269,24,4293,0.005590496156533892,-0.8549765628192925
20191109,1687,7,1694,0.004132231404958678,-1.184150391097483
20191110,2312,13,2325,0.005591397849462366,-0.85477302384403
20191111,4947,28,4975,0.005628140703517588,-0.8464790663043174
20191112,5036,36,5072,0.007097791798107256,-0.5147350009576469
20191113,5002,31,5033,0.006159348301212001,-0.7265696751223335
20191114,5553,25,5578,0.0044818931516672645,-1.1052213107352413
20191115,4381,21,4402,0.004770558836892321,-1.0400608598668806
20191116,1545,16,1561,0.010249839846252402,0.1967762124924167
20191117,2172,19,2191,0.00867183934276586,-0.15942554455923197
20191118,4980,51,5031,0.010137149672033392,0.17133868064716157
20191119,5266,29,5295,0.005476864966949953,-0.8806265098860003
20191120,5156,35,5191,0.006742438836447698,-0.5949487582010525
20191121,5075,48,5123,0.009369510052703494,-0.0019404663389285006
20191122,4235,50,4285,0.011668611435239206,0.5170352566026453
20191123,1657,8,1665,0.004804804804804805,-1.0323305239668548
20191124,2244,12,2256,0.005319148936170213,-0.9162277198696666
20191125,5370,28,5398,0.005187106335679882,-0.9460336712596724
20191126,5102,30,5132,0.005845674201091193,-0.7973752707845402
20191127,5103,42,5145,0.00816326530612245,-0.27422586625936834
20191128,5057,42,5099,0.008236909197881937,-0.25760224441457685
20191129,3932,35,3967,0.008822788001008318,-0.12535193230641364
20191130,1527,13,1540,0.008441558441558441,-0.2114068091052729
20191201,2091,13,2104,0.006178707224334601,-0.7221997890445648
