date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.06924778424588757
20191029,4847,38,4885,0.0077789150460593655,-0.40123640841491226
20191030,5040,50,5090,0.009823182711198428,0.03246282470994672
20191031,4988,48,5036,0.009531374106433678,-0.029445491047274782
20191101,4078,32,4110,0.007785888077858881,-0.39975705294910074
20191102,1643,15,1658,0.009047044632086852,-0.13219784837602777
20191103,2065,12,2077,0.005777563793933558,-0.8258307597624369
20191104,4811,26,4837,0.0053752325821790365,-0.9111868708900184
20191105,4824,47,4871,0.009648942722233628,-0.004502857858131883
20191106,5124,37,5161,0.007169153264871149,-0.5305997111760447
20191107,4990,39,5029,0.007755020878902366,-0.406305647707235
20191108,4269,24,4293,0.005590496156533892,-0.8655178771914529
20191109,1687,7,1694,0.004132231404958678,-1.1748943425322382
20191110,2312,13,2325,0.005591397849462366,-0.8653265795750684
20191111,4946,29,4975,0.005829145728643216,-0.8148874542901795
20191112,5036,36,5072,0.007097791798107256,-0.5457393203074449
20191113,5002,31,5033,0.006159348301212001,-0.7448337108684756
20191114,5553,25,5578,0.0044818931516672645,-1.1007122606127961
20191115,4381,21,4402,0.004770558836892321,-1.0394707273016224
20191116,1545,16,1561,0.010249839846252402,0.12297977385298874
20191117,2172,19,2191,0.00867183934276586,-0.21179909092262733
20191118,4979,52,5031,0.0103359173126615,0.14124143880400036
20191119,5266,30,5296,0.0056646525679758305,-0.8497853098167827
20191120,5155,37,5192,0.007126348228043144,-0.5396809640681038
20191121,5075,48,5123,0.009369510052703494,-0.06378557144398087
20191122,4235,50,4285,0.011668611435239206,0.42397761313596605
20191123,1657,8,1665,0.004804804804804805,-1.0322053137383491
20191124,2244,12,2256,0.005319148936170213,-0.923085231696512
20191125,5370,28,5398,0.005187106335679882,-0.9510985763035026
20191126,5102,30,5132,0.005845674201091193,-0.8113808754073574
20191127,5103,42,5145,0.00816326530612245,-0.3196950252177367
20191128,5057,42,5099,0.008236909197881937,-0.30407119086126694
20191129,3932,35,3967,0.008822788001008318,-0.1797747535829633
20191130,1527,13,1540,0.008441558441558441,-0.26065406816464376
20191201,2089,15,2104,0.007129277566539924,-0.5390594936602497
20191202,5268,33,5301,0.00622524052065648,-0.7308544235523885
20191203,5948,39,5987,0.006514113913479205,-0.6695688242769778
20191204,5860,31,5891,0.005262264471227296,-0.935153489314226
20191205,6393,30,6423,0.004670714619336758,-1.0606530613590628
20191206,4935,25,4960,0.005040322580645161,-0.9822393134385368
20191207,1913,19,1932,0.009834368530020704,0.034835939115571625
20191208,2420,14,2434,0.005751848808545604,-0.8312862926325975
20191209,6003,30,6033,0.004972650422675286,-0.9965962215459899
20191210,6409,57,6466,0.008815341787813177,-0.18135449629840533
20191211,6183,62,6245,0.009927942353883107,0.05468798507889915
20191212,6315,64,6379,0.010032920520457752,0.0769595061300234
20191213,5130,38,5168,0.007352941176470588,-0.4916084001664494
20191214,1913,13,1926,0.006749740394600207,-0.6195797617345558
20191215,2495,18,2513,0.00716275368085953,-0.5319574074921815
20191216,6444,31,6475,0.004787644787644788,-1.0358458772563375
20191217,6528,46,6574,0.0069972619409796166,-0.5670671154322788
20191218,5959,63,6022,0.010461640650946529,0.16791412767442057
20191219,5758,67,5825,0.011502145922746782,0.388661315597801
20191220,4680,32,4712,0.006791171477079796,-0.6107899985321387
20191221,1775,7,1782,0.003928170594837262,-1.2181866267911468
20191222,2424,25,2449,0.010208248264597795,0.11415596013443347
20191223,5759,52,5811,0.008948545861297539,-0.1530947407368236
20191224,5277,41,5318,0.0077096652877021435,-0.4159280105009659
20191225,2735,8,2743,0.002916514764855997,-1.4328132948793109
20191226,5331,45,5376,0.008370535714285714,-0.2757218124125685
20191227,4825,36,4861,0.00740588356305287,-0.4803764696066254
20191228,1811,17,1828,0.009299781181619256,-0.07857881913438974
20191229,2396,22,2418,0.009098428453267164,-0.12129657344958117
20191230,5954,37,5991,0.006175930562510432,-0.7413157204745335
20191231,4635,22,4657,0.004724071290530384,-1.049333238728499
20200101,3250,14,3264,0.00428921568627451,-1.141589524586736
20200102,5666,46,5712,0.008053221288515405,-0.3430412860132412
20200103,4655,25,4680,0.005341880341880342,-0.9182626767089965
20200104,1789,11,1800,0.006111111111111111,-0.7550674159314722
20200105,2395,20,2415,0.008281573498964804,-0.29459548791980333
20200106,5437,90,5527,0.016283698208793197,1.4030859895133267
20200107,5892,45,5937,0.007579585649317837,-0.4435249051613307
20200108,6166,54,6220,0.008681672025723473,-0.2097130494853937
20200109,5992,62,6054,0.010241162867525603,0.12113891950508357
20200110,4972,42,5014,0.008376545672118069,-0.27444677678614154
20200111,1953,15,1968,0.007621951219512195,-0.4345368868027169
20200112,2528,13,2541,0.005116096025186935,-0.9661636862839289
20200113,5915,54,5969,0.009046741497738315,-0.13226215949180606
20200114,5028,20,5048,0.003961965134706815,-1.2110169854202182
20200115,5026,29,5055,0.005736894164193867,-0.8344589778428594
20200116,4844,29,4873,0.005951159450030782,-0.7890017748858155
20200117,4533,35,4568,0.00766199649737303,-0.4260411273702874
20200118,1709,7,1716,0.004079254079254079,-1.1861336855609934
20200119,2143,14,2157,0.006490496059341678,-0.6745794427014508
20200120,5435,47,5482,0.008573513316307917,-0.23265933491035556
20200121,5593,31,5624,0.005512091038406828,-0.8821518240002033
20200122,5529,23,5552,0.004142651296829971,-1.1726837224696662
20200123,4420,60,4480,0.013392857142857142,0.7897829594049727
20200124,2224,25,2249,0.011116051578479324,0.30674991824110937
20200125,1725,7,1732,0.0040415704387990765,-1.1941284145514244
20200126,1773,11,1784,0.00616591928251121,-0.7434396519597802
20200127,2780,35,2815,0.012433392539964476,0.5862288605063385
20200128,5987,114,6101,0.01868546139977053,1.9126292708739527
20200129,6177,71,6248,0.011363636363636364,0.359275980892835
20200130,6336,49,6385,0.007674236491777604,-0.42344436556788645
20200131,5286,27,5313,0.005081874647092038,-0.9734238830230008
20200201,1954,21,1975,0.010632911392405063,0.20424987298507172
20200202,2771,28,2799,0.010003572704537335,0.0707332543159252
20200203,5471,52,5523,0.009415172913271772,-0.054098020274206605
20200204,5464,74,5538,0.013362224629830263,0.7832841541677726
20200205,5695,68,5763,0.011799410029498525,0.45172703704529404
20200206,5792,70,5862,0.011941316956670079,0.48183313642696257
20200207,4666,40,4706,0.008499787505312367,-0.2483005487472449
20200208,1774,36,1810,0.019889502762430938,2.168071268290131
20200209,2676,31,2707,0.011451791651274473,0.37797846359435955
20200210,5365,46,5411,0.008501201256699316,-0.2480006159630967
20200211,5294,35,5329,0.0065678363670482265,-0.6581713995112315
20200212,5233,45,5278,0.008525956801818871,-0.24274863202917848
20200213,5605,40,5645,0.0070859167404783,-0.5482586593719021
20200214,4310,32,4342,0.007369875633348687,-0.4880156901281981
20200215,1710,7,1717,0.004076878276062901,-1.186637721328736
20200216,2233,12,2245,0.005345211581291759,-0.9175559414792003
20200217,5442,31,5473,0.005664169559656496,-0.8498877818860037
20200218,5992,63,6055,0.010404624277456647,0.15581788515206968
20200219,6563,77,6640,0.011596385542168675,0.4086546126450707
20200220,6665,100,6765,0.014781966001478197,1.0844877365653145
20200221,6060,59,6119,0.009642098382088576,-0.005954910895400201
20200222,3137,120,3257,0.0368437212158428,5.764973800608892
20200223,3873,84,3957,0.02122820318423048,2.4520817020602563
20200224,6783,61,6844,0.00891291642314436,-0.1606536628228178
20200225,7046,100,7146,0.013993842709207949,0.9172843544963651
20200226,7533,132,7665,0.01722113502935421,1.6019668098254065
20200227,7734,102,7836,0.013016845329249618,0.7100106096347301
20200228,6926,82,7008,0.011700913242009132,0.4308305654491902
20200229,2947,58,3005,0.01930116472545757,2.043253095110164
20200301,3815,49,3864,0.012681159420289856,0.6387935553470928
20200302,7489,127,7616,0.016675420168067227,1.4861913069981372
20200303,6981,75,7056,0.010629251700680272,0.20347345533606118
20200304,7725,116,7841,0.014794031373549291,1.0870474515692907
20200305,7268,87,7355,0.011828687967369137,0.4579384639628636
20200306,6449,78,6527,0.011950360042898728,0.48375166188687607
20200307,2818,54,2872,0.018802228412256268,1.937401840842622
20200308,3445,60,3505,0.017118402282453638,1.5801716631783276
20200309,6933,127,7060,0.017988668555240794,1.7648019939117265
20200310,7450,142,7592,0.018703898840885143,1.916540844787953
20200311,7612,96,7708,0.012454592631032694,0.5907265412138392
20200312,7423,87,7510,0.011584553928095872,0.40614449029783145
20200313,6500,63,6563,0.009599268627152217,-0.015041407829039819
20200314,2586,46,2632,0.017477203647416412,1.6562927501974885
20200315,3258,50,3308,0.015114873035066506,1.1551152417747654
20200316,6847,75,6922,0.01083501878069922,0.24712773130411986
20200317,7311,73,7384,0.009886240520043338,0.04584078093600229
20200318,7347,56,7403,0.007564500878022423,-0.4467251973022524
20200319,7279,51,7330,0.006957708049113233,-0.5754586254395494
20200320,5985,88,6073,0.014490367199077885,1.022623931185142
20200321,2595,32,2627,0.01218119527978683,0.53272424357165
20200322,3269,50,3319,0.015064778547755347,1.1444875039784264
20200323,7301,86,7387,0.011642073913632056,0.4183475760491776
20200324,7335,104,7439,0.0139803737061433,0.9144268537885517
20200325,7355,135,7490,0.018024032042723633,1.7723044935420205
20200326,7907,164,8071,0.02031966299095527,2.2593314121613237
20200327,6148,78,6226,0.012528107934468359,0.6063230950637579
20200328,2574,35,2609,0.013415101571483326,0.794502200334619
20200329,3514,57,3571,0.01596191542985158,1.3348185376333053
20200330,7126,68,7194,0.009452321378926884,-0.04621683067211434
20200331,7300,80,7380,0.01084010840108401,0.24820751380786063
20200401,7528,74,7602,0.009734280452512496,0.01360186923299662
20200402,7462,64,7526,0.008503853308530427,-0.2474379729858709
20200403,6199,60,6259,0.009586195877935773,-0.01781484176173349
20200404,2746,22,2768,0.007947976878612716,-0.365369291608521
20200405,3486,36,3522,0.010221465076660987,0.1169599575531238
20200406,6860,59,6919,0.008527243821361469,-0.24247558589233453
20200407,6922,62,6984,0.008877434135166094,-0.16818136643429307
20200408,7368,105,7473,0.014050582095543959,0.9293218331306655
20200409,7521,126,7647,0.01647704982346018,1.4441062768438602
20200410,6564,54,6618,0.008159564823209429,-0.32048009687392787
20200411,2636,28,2664,0.010510510510510511,0.17828205599283722
20200412,3601,36,3637,0.009898267803134452,0.04839241521665165
20200413,6928,60,6988,0.008586147681740127,-0.22997890578044716
20200414,6584,42,6626,0.006338665861756716,-0.7067908019968661
20200415,6346,40,6386,0.006263701847792045,-0.7226947053471289
20200416,7948,27,7975,0.003385579937304075,-1.3332993177981967
20200417,5244,42,5286,0.007945516458569807,-0.3658912791662033
20200418,1981,16,1997,0.00801201802704056,-0.35178271611489464
20200419,2762,17,2779,0.0061173083843109035,-0.7537526406307377
20200420,6381,49,6430,0.007620528771384137,-0.43483866463387816
20200421,6123,74,6197,0.0119412619009198,0.48182145613818145
20200422,6172,50,6222,0.008036001285760206,-0.34669457570553286
20200423,6418,195,6613,0.02948737335551187,4.204296360940938
20200424,1080,25,1105,0.02262443438914027,2.748297512328518
