date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.426780825000927
20191027,2130,20,2150,0.009302325581395349,-0.021060639798720887
20191028,4559,43,4602,0.009343763581051717,-0.011683727074222414
20191029,4848,37,4885,0.007574206755373593,-0.4121128031161284
20191030,5042,48,5090,0.009430255402750491,0.007888314775718852
20191031,4989,47,5036,0.009332803812549643,-0.014163788698260358
20191101,4078,32,4110,0.007785888077858881,-0.364211907734806
20191102,1643,15,1658,0.009047044632086852,-0.07882759770555653
20191103,2065,12,2077,0.005777563793933558,-0.8186711405410539
20191104,4811,26,4837,0.0053752325821790365,-0.9097137750854095
20191105,4824,47,4871,0.009648942722233628,0.05737458162626525
20191106,5124,37,5161,0.007169153264871149,-0.5037714560600861
20191107,4990,39,5029,0.007755020878902366,-0.37119677749360697
20191108,4269,24,4293,0.005590496156533892,-0.8610022599006059
20191109,1687,7,1694,0.004132231404958678,-1.1909897452552907
20191110,2312,13,2325,0.005591397849462366,-0.8607982178144842
20191111,4947,28,4975,0.005628140703517588,-0.8524837591393087
20191112,5036,36,5072,0.007097791798107256,-0.5199196835634953
20191113,5002,31,5033,0.006159348301212001,-0.7322779740271523
20191114,5553,25,5578,0.0044818931516672645,-1.1118655667434973
20191115,4381,21,4402,0.004770558836892321,-1.046544051241797
20191116,1545,16,1561,0.010249839846252402,0.19335025456057064
20191117,2172,19,2191,0.00867183934276586,-0.16373196762951495
20191118,4980,51,5031,0.010137149672033392,0.16784984582166118
20191119,5266,29,5295,0.005476864966949953,-0.886715608912273
20191120,5156,35,5191,0.006742438836447698,-0.600331714441092
20191121,5075,48,5123,0.009369510052703494,-0.005857615301344328
20191122,4235,50,4285,0.011668611435239206,0.5144009200427491
20191123,1657,8,1665,0.004804804804804805,-1.0387946073751944
20191124,2244,12,2256,0.005319148936170213,-0.9224048185300124
20191125,5370,28,5398,0.005187106335679882,-0.9522844447422149
20191126,5102,30,5132,0.005845674201091193,-0.8032585880809101
20191127,5103,42,5145,0.00816326530612245,-0.27881605458104974
20191128,5057,42,5099,0.008236909197881937,-0.26215134220478514
20191129,3932,35,3967,0.008822788001008318,-0.1295741316828621
20191130,1527,13,1540,0.008441558441558441,-0.2158417202876401
20191201,2091,13,2104,0.006178707224334601,-0.7278972863958421
20191202,5270,30,5300,0.005660377358490566,-0.8451889982261833
20191203,5949,38,5987,0.0063470853515951225,-0.689795374693312
20191204,5860,31,5891,0.005262264471227296,-0.9352770775090375
20191205,6395,28,6423,0.004359333644714308,-1.1395992848231737
20191206,4937,23,4960,0.004637096774193548,-1.0767448843982212
20191207,1913,19,1932,0.009834368530020704,0.09933417501657596
20191208,2420,13,2433,0.005343197698314837,-0.9169628776633588
20191209,6003,30,6033,0.004972650422675286,-1.0008131960374693
20191210,6410,54,6464,0.008353960396039604,-0.23566408706398959
20191211,6183,62,6245,0.009927942353883107,0.12050878737556091
20191212,6316,63,6379,0.0098761561373256,0.10879019967782914
20191213,5130,38,5168,0.007352941176470588,-0.46218249855303767
20191214,1914,12,1926,0.006230529595015576,-0.7161705174619696
20191215,2496,17,2513,0.006764822920811779,-0.595266469804759
20191216,6445,30,6475,0.004633204633204633,-1.0776256283208805
20191217,6528,46,6574,0.0069972619409796166,-0.5426683612098426
20191218,5959,63,6022,0.010461640650946529,0.24127818730503078
20191219,5758,67,5825,0.011502145922746782,0.4767318096796843
20191220,4680,32,4712,0.006791171477079796,-0.5893041136439743
20191221,1775,7,1782,0.003928170594837262,-1.237166211852778
20191222,2425,24,2449,0.009799918334013884,0.09153851682900283
20191223,5759,52,5811,0.008948545861297539,-0.10111666534446291
20191224,5277,41,5318,0.0077096652877021435,-0.38146019329020325
20191225,2735,8,2743,0.002916514764855997,-1.466091558240886
20191226,5331,45,5376,0.008370535714285714,-0.23191329518543735
20191227,4825,36,4861,0.00740588356305287,-0.4502022837133856
20191228,1811,17,1828,0.009299781181619256,-0.021636406361646352
20191229,2396,22,2418,0.009098428453267164,-0.06720006716222414
20191230,5954,37,5991,0.006175930562510432,-0.7285256110207416
20191231,4635,22,4657,0.004724071290530384,-1.0570636146528405
20200101,3250,14,3264,0.00428921568627451,-1.1554661215952753
20200102,5666,46,5712,0.008053221288515405,-0.3037176704290978
20200103,4655,25,4680,0.005341880341880342,-0.9172609793192243
20200104,1789,11,1800,0.006111111111111111,-0.7431934604261579
20200105,2395,20,2415,0.008281573498964804,-0.2520443569104214
20200106,5437,90,5527,0.016283698208793197,1.5587386354361246
20200107,5892,45,5937,0.007579585649317837,-0.4108956251758858
20200108,6167,53,6220,0.008520900321543408,-0.19788762283635705
20200109,5992,62,6054,0.010241162867525603,0.19138676035457042
20200110,4972,42,5014,0.008376545672118069,-0.23055331520234845
