date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.06683824099005123
20191029,4847,38,4885,0.0077789150460593655,-0.4013872742572589
20191030,5040,50,5090,0.009823182711198428,0.035656794749092544
20191031,4988,48,5036,0.009531374106433678,-0.026728978979210737
20191101,4078,32,4110,0.007785888077858881,-0.39989650949932604
20191102,1643,15,1658,0.009047044632086852,-0.13027379740877043
20191103,2065,12,2077,0.005777563793933558,-0.8292562415436532
20191104,4811,26,4837,0.0053752325821790365,-0.9152706480091053
20191105,4824,47,4871,0.009648942722233628,-0.0015939797259896696
20191106,5124,37,5161,0.007169153264871149,-0.5317482707742832
20191107,4990,39,5029,0.007755020878902366,-0.40649560924581946
20191108,4269,24,4293,0.005590496156533892,-0.8692494395102185
20191109,1687,7,1694,0.004132231404958678,-1.1810119212954076
20191110,2312,13,2325,0.005591397849462366,-0.8690566665416026
20191111,4946,29,4975,0.005829145728643216,-0.8182285375804369
20191112,5036,36,5072,0.007097791798107256,-0.5470046417166039
20191113,5002,31,5033,0.006159348301212001,-0.7476345158812238
20191114,5553,25,5578,0.0044818931516672645,-1.1062577219489176
20191115,4381,21,4402,0.004770558836892321,-1.0445438731194967
20191116,1545,16,1561,0.010249839846252402,0.12687184136672638
20191117,2172,19,2191,0.00867183934276586,-0.21048895179091293
20191118,4979,52,5031,0.0103359173126615,0.1452743464841912
20191119,5266,30,5296,0.0056646525679758305,-0.8533955372291347
20191120,5155,37,5192,0.007126348228043144,-0.5408995613749715
20191121,5075,48,5123,0.009369510052703494,-0.06133390174664606
20191122,4235,50,4285,0.011668611435239206,0.4301910782824165
20191123,1657,8,1665,0.004804804804804805,-1.037222426217623
20191124,2244,12,2256,0.005319148936170213,-0.9272607730178775
20191125,5370,28,5398,0.005187106335679882,-0.9554901660590028
20191126,5102,30,5132,0.005845674201091193,-0.8146949147695358
20191127,5103,42,5145,0.00816326530612245,-0.3192170162004731
20191128,5057,42,5099,0.008236909197881937,-0.30347268552358
20191129,3932,35,3967,0.008822788001008318,-0.1782176318779966
20191130,1527,13,1540,0.008441558441558441,-0.259720715221116
20191201,2089,15,2104,0.007129277566539924,-0.5402732979761211
20191202,5268,33,5301,0.00622524052065648,-0.7335474155503993
20191203,5948,39,5987,0.006514113913479205,-0.6717891609050489
20191204,5860,31,5891,0.005262264471227296,-0.9394221051398187
20191205,6393,30,6423,0.004670714619336758,-1.0658895725361484
20191206,4935,25,4960,0.005040322580645161,-0.9868710711422136
20191207,1913,19,1932,0.009834368530020704,0.0380482114195327
20191208,2420,14,2434,0.005751848808545604,-0.8347538493374084
20191209,6003,30,6033,0.004972650422675286,-1.0013387046042843
20191210,6409,57,6466,0.008815341787813177,-0.17980955810614643
20191211,6183,62,6245,0.009927942353883107,0.05805336310818222
20191212,6315,64,6379,0.010032920520457752,0.08049664969878062
20191213,5130,38,5168,0.007352941176470588,-0.49245624552271977
20191214,1913,13,1926,0.006749740394600207,-0.6214145657231768
20191215,2495,18,2513,0.00716275368085953,-0.5331164381058324
20191216,6444,31,6475,0.004787644787644788,-1.0408910669987326
20191217,6528,46,6574,0.0069972619409796166,-0.5684969240458368
20191218,5959,63,6022,0.010461640650946529,0.1721527441960748
20191219,5758,67,5825,0.011502145922746782,0.3946024094551532
20191220,4680,32,4712,0.006791171477079796,-0.6125570128796819
20191221,1775,7,1782,0.003928170594837262,-1.224638090363698
20191222,2424,25,2449,0.010208248264597795,0.11797997539794051
20191223,5759,52,5811,0.008948545861297539,-0.1513318537054037
20191224,5277,41,5318,0.0077096652877021435,-0.416192182971641
20191225,2735,8,2743,0.002916514764855997,-1.4409200322584905
20191226,5331,45,5376,0.008370535714285714,-0.2749046670335561
20191227,4825,36,4861,0.00740588356305287,-0.4811376904971704
20191228,1811,17,1828,0.009299781181619256,-0.07624123999082918
20191229,2396,22,2418,0.009098428453267164,-0.11928844814521865
20191230,5954,37,5991,0.006175930562510432,-0.7440893935497507
20191231,4635,22,4657,0.004724071290530384,-1.054482447586339
20200101,3250,14,3264,0.00428921568627451,-1.1474502452750406
20200102,5666,46,5712,0.008053221288515405,-0.34274333129361806
20200103,4655,25,4680,0.005341880341880342,-0.9224010248473201
20200104,1789,11,1800,0.006111111111111111,-0.7579471467556604
20200105,2395,20,2415,0.008281573498964804,-0.2939239027406497
20200106,5437,90,5527,0.016283698208793197,1.416850671215039
20200107,5892,45,5937,0.007579585649317837,-0.44400191426261887
20200108,6166,54,6220,0.008681672025723473,-0.20838682209316
20200109,5992,62,6054,0.010241162867525603,0.1250167897244633
20200110,4972,42,5014,0.008376545672118069,-0.2736197978990486
20200111,1953,15,1968,0.007621951219512195,-0.4349445772517843
20200112,2528,13,2541,0.005116096025186935,-0.9706714632875784
20200113,5915,54,5969,0.009046741497738315,-0.13033860451373017
20200114,5028,20,5048,0.003961965134706815,-1.2174131542818654
20200115,5026,29,5055,0.005736894164193867,-0.8379510033742705
20200116,4844,29,4873,0.005951159450030782,-0.7921432190190824
20200117,4533,35,4568,0.00766199649737303,-0.4263832956352702
20200118,1709,7,1716,0.004079254079254079,-1.1923379459573675
20200119,2143,14,2157,0.006490496059341678,-0.6768384229217042
20200120,5435,47,5482,0.008573513316307917,-0.2315100770697703
20200121,5593,31,5624,0.005512091038406828,-0.8860116729699179
20200122,5529,23,5552,0.004142651296829971,-1.1787842521796186
20200123,4420,60,4480,0.013392857142857142,0.7988176397032841
20200124,2224,25,2249,0.011116051578479324,0.3120592835639014
20200125,1725,7,1732,0.0040415704387990765,-1.2003943330148357
20200126,1773,11,1784,0.00616591928251121,-0.7462297055164442
20200127,2780,35,2815,0.012433392539964476,0.593693662414699
20200128,5987,114,6101,0.01868546139977053,1.9303237235332673
20200129,6177,71,6248,0.011363636363636364,0.36499044506213674
20200130,6336,49,6385,0.007674236491777604,-0.42376650672332206
20200131,5286,27,5313,0.005081874647092038,-0.9779876531313291
20200201,1954,21,1975,0.010632911392405063,0.2087687231235118
20200202,2771,28,2799,0.010003572704537335,0.07422237891465806
20200203,5471,52,5523,0.009415172913271772,-0.051571636889870355
20200204,5464,74,5538,0.013362224629830263,0.7922687134714316
20200205,5695,68,5763,0.011799410029498525,0.45815451517976363
20200206,5792,70,5862,0.011941316956670079,0.4884928030316262
20200207,4666,40,4706,0.008499787505312367,-0.24727192126354258
20200208,1774,36,1810,0.019889502762430938,2.187735776447219
20200209,2676,31,2707,0.011451791651274473,0.38383716766642134
20200210,5365,46,5411,0.008501201256699316,-0.24696967529582886
20200211,5294,35,5329,0.0065678363670482265,-0.6603038353260168
20200212,5233,45,5278,0.008525956801818871,-0.2416771862768898
20200213,5605,40,5645,0.0070859167404783,-0.5495434107801408
20200214,4310,32,4342,0.007369875633348687,-0.48883582728364655
20200215,1710,7,1717,0.004076878276062901,-1.192845869020251
20200216,2233,12,2245,0.005345211581291759,-0.921688839035243
20200217,5442,31,5473,0.005664169559656496,-0.8534987995977794
20200218,5992,63,6055,0.010404624277456647,0.15996321134040126
20200219,6563,77,6640,0.011596385542168675,0.4147499016041094
20200220,6665,100,6765,0.014781966001478197,1.0957952802625088
20200221,6060,59,6119,0.009642098382088576,-0.0030572314897715
20200222,3137,120,3257,0.0368437212158428,5.812378843527007
20200223,3873,84,3957,0.02122820318423048,2.4739365952054566
20200224,6783,61,6844,0.00891291642314436,-0.15894907276747614
20200225,7046,100,7146,0.013993842709207949,0.9273023688858375
20200226,7533,132,7665,0.01722113502935421,1.6172653280043647
20200227,7734,102,7836,0.013016845329249618,0.7184300584604378
20200228,6926,82,7008,0.011700913242009132,0.4370968828929026
20200229,2947,58,3005,0.01930116472545757,2.0619549630953835
20200301,3815,49,3864,0.012681159420289856,0.6466637540465342
20200302,7489,127,7616,0.016675420168067227,1.5005969251521996
20200303,6981,75,7056,0.010629251700680272,0.20798631747772128
20200304,7725,116,7841,0.014794031373549291,1.0983747366585324
20200305,7268,87,7355,0.011828687967369137,0.46441384673271713
20200306,6449,78,6527,0.011950360042898728,0.49042612481191045
20200307,2818,54,2872,0.018802228412256268,1.9552873479806612
20200308,3445,60,3505,0.017118402282453638,1.5953020897791146
20200309,6933,127,7060,0.017988668555240794,1.781356352371003
20200310,7450,142,7592,0.018703898840885143,1.9342654648346673
20200311,7612,96,7708,0.012454592631032694,0.5982260307643832
20200312,7423,87,7510,0.011584553928095872,0.41222042034024614
20200313,6500,63,6563,0.009599268627152217,-0.012213806575871117
20200314,2586,46,2632,0.017477203647416412,1.6720102484916366
20200315,3258,50,3308,0.015114873035066506,1.1669674887953732
20200316,6847,75,6922,0.01083501878069922,0.25197727005824816
20200317,7311,73,7384,0.009886240520043338,0.04913792632015285
20200318,7347,56,7403,0.007564500878022423,-0.44722688814417244
20200319,7279,51,7330,0.006957708049113233,-0.5769531522301952
20200320,5985,88,6073,0.014490367199077885,1.0334543601904096
