date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.06985535783347506
20191029,4847,38,4885,0.0077789150460593655,-0.4012301113182584
20191030,5040,50,5090,0.009823182711198428,0.031667180939922705
20191031,4988,48,5036,0.009531374106433678,-0.030126661918568495
20191101,4078,32,4110,0.007785888077858881,-0.3997534912863923
20191102,1643,15,1658,0.009047044632086852,-0.13268902279771816
20191103,2065,12,2077,0.005777563793933558,-0.8250393573759885
20191104,4811,26,4837,0.0053752325821790365,-0.9102376389560269
20191105,4824,47,4871,0.009648942722233628,-0.005230149440160564
20191106,5124,37,5161,0.007169153264871149,-0.5303542120905261
20191107,4990,39,5029,0.007755020878902366,-0.4062899772249697
20191108,4269,24,4293,0.005590496156533892,-0.8646530904895248
20191109,1687,7,1694,0.004132231404958678,-1.1734574966432152
20191110,2312,13,2325,0.005591397849462366,-0.8644621465960998
20191111,4946,29,4975,0.005829145728643216,-0.8141162868573683
20191112,5036,36,5072,0.007097791798107256,-0.5454658270030283
20191113,5002,31,5033,0.006159348301212001,-0.7441920778120774
20191114,5553,25,5578,0.0044818931516672645,-1.099412582693008
20191115,4381,21,4402,0.004770558836892321,-1.038284289352185
20191116,1545,16,1561,0.010249839846252402,0.12201675777722695
20191117,2172,19,2191,0.00867183934276586,-0.212143076959924
20191118,4979,52,5031,0.0103359173126615,0.14024465560508212
20191119,5266,30,5296,0.0056646525679758305,-0.8489496137559068
20191120,5155,37,5192,0.007126348228043144,-0.5394186730971989
20191121,5075,48,5123,0.009369510052703494,-0.06440324505327413
20191122,4235,50,4285,0.011668611435239206,0.4224580305512816
20191123,1657,8,1665,0.004804804804804805,-1.0310323100576508
20191124,2244,12,2256,0.005319148936170213,-0.9221139988433388
20191125,5370,28,5398,0.005187106335679882,-0.9500755447748029
20191126,5102,30,5132,0.005845674201091193,-0.8106161918894198
20191127,5103,42,5145,0.00816326530612245,-0.31983950396414834
20191128,5057,42,5099,0.008236909197881937,-0.3042445591936121
20191129,3932,35,3967,0.008822788001008318,-0.18017795490790506
20191130,1527,13,1540,0.008441558441558441,-0.26090771785869005
20191201,2089,15,2104,0.007129277566539924,-0.5387983518325284
20191202,5268,33,5301,0.00622524052065648,-0.7302386391969554
20191203,5948,39,5987,0.006514113913479205,-0.6690663613730116
20191204,5860,31,5891,0.005262264471227296,-0.934159941390529
20191205,6393,30,6423,0.004670714619336758,-1.0594274557606307
20191206,4935,25,4960,0.005040322580645161,-0.9811587004620971
20191207,1913,19,1932,0.009834368530020704,0.03403590728746999
20191208,2420,14,2434,0.005751848808545604,-0.8304848025761145
20191209,6003,30,6033,0.004972650422675286,-0.9954890616207637
20191210,6409,57,6466,0.008815341787813177,-0.1817547765662052
20191211,6183,62,6245,0.009927942353883107,0.05385124539952821
20191212,6315,64,6379,0.010032920520457752,0.07608158481709207
20191213,5130,38,5168,0.007352941176470588,-0.49143499880063085
20191214,1913,13,1926,0.006749740394600207,-0.6191697321785824
20191215,2495,18,2513,0.00716275368085953,-0.5317093979291769
20191216,6444,31,6475,0.004787644787644788,-1.034666141913603
20191217,6528,46,6574,0.0069972619409796166,-0.5667541855109619
20191218,5959,63,6022,0.010461640650946529,0.16686802476821289
20191219,5758,67,5825,0.011502145922746782,0.38720703537035506
20191220,4680,32,4712,0.006791171477079796,-0.6103962218762906
20191221,1775,7,1782,0.003928170594837262,-1.2166697303756129
20191222,2424,25,2449,0.010208248264597795,0.11320925992063409
20191223,5759,52,5811,0.008948545861297539,-0.15354727531160917
20191224,5277,41,5318,0.0077096652877021435,-0.4158945475824477
20191225,2735,8,2743,0.002916514764855997,-1.4308995384209802
20191226,5331,45,5376,0.008370535714285714,-0.27594760077102054
20191227,4825,36,4861,0.00740588356305287,-0.48022383688285103
20191228,1811,17,1828,0.009299781181619256,-0.07916913897183438
20191229,2396,22,2418,0.009098428453267164,-0.1218079051074267
20191230,5954,37,5991,0.006175930562510432,-0.7406805924337083
20191231,4635,22,4657,0.004724071290530384,-1.0481285642908293
20200101,3250,14,3264,0.00428921568627451,-1.1402142616854791
20200102,5666,46,5712,0.008053221288515405,-0.3431425958555228
20200103,4655,25,4680,0.005341880341880342,-0.9173003611045313
20200104,1789,11,1800,0.006111111111111111,-0.7544068600232893
20200105,2395,20,2415,0.008281573498964804,-0.2947863775038568
20200106,5437,90,5527,0.016283698208793197,1.3997559655906067
20200107,5892,45,5937,0.007579585649317837,-0.44344041361298975
20200108,6166,54,6220,0.008681672025723473,-0.21006089276234016
20200109,5992,62,6054,0.010241162867525603,0.12017930730052662
20200110,4972,42,5014,0.008376545672118069,-0.2746749227765588
20200111,1953,15,1968,0.007621951219512195,-0.43446901474244903
20200112,2528,13,2541,0.005116096025186935,-0.9651127982905838
20200113,5915,54,5969,0.009046741497738315,-0.1327532149976488
20200114,5028,20,5048,0.003961965134706815,-1.2095133461837975
20200115,5026,29,5055,0.005736894164193867,-0.8336516212647574
20200116,4844,29,4873,0.005951159450030782,-0.7882784719235649
20200117,4533,35,4568,0.00766199649737303,-0.42598896457616975
20200118,1709,7,1716,0.004079254079254079,-1.1846760573237416
20200119,2143,14,2157,0.006490496059341678,-0.6740677148060457
20200120,5435,47,5482,0.008573513316307917,-0.23296474886620744
20200121,5593,31,5624,0.005512091038406828,-0.8812562799422523
20200122,5529,23,5552,0.004142651296829971,-1.1712509641750715
20200123,4420,60,4480,0.013392857142857142,0.7875869766009272
20200124,2224,25,2249,0.011116051578479324,0.30544709803934467
20200125,1725,7,1732,0.0040415704387990765,-1.1926560034891043
