date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6443321635526498
20191026,1613,5,1618,0.0030902348578491965,-1.3996445793380385
20191027,2130,20,2150,0.009302325581395349,-0.011204263869161152
20191028,4559,43,4602,0.009343763581051717,-0.0019426172069173255
20191029,4848,37,4885,0.007574206755373593,-0.3974494033476891
20191030,5042,48,5090,0.009430255402750491,0.017388834561767052
20191031,4989,47,5036,0.009332803812549643,-0.004392192577542154
20191101,4078,32,4110,0.007785888077858881,-0.3501373315750851
20191102,1643,15,1658,0.009047044632086852,-0.0682611192121802
20191103,2065,12,2077,0.005777563793933558,-0.7990101066889217
20191104,4811,26,4837,0.0053752325821790365,-0.8889335961276821
20191105,4824,47,4871,0.009648942722233628,0.06626678956350608
20191106,5124,37,5161,0.007169153264871149,-0.48798133875605404
20191107,4990,39,5029,0.007755020878902366,-0.3570363395522833
20191108,4269,24,4293,0.005590496156533892,-0.8408208691268764
20191109,1687,7,1694,0.004132231404958678,-1.1667519705578022
20191110,2312,13,2325,0.005591397849462366,-0.8406193352359883
20191111,4947,28,4975,0.005628140703517588,-0.832407082365583
20191112,5036,36,5072,0.007097791798107256,-0.503931063548454
20191113,5002,31,5033,0.006159348301212001,-0.7136789315150643
20191114,5553,25,5578,0.0044818931516672645,-1.088600429069958
20191115,4381,21,4402,0.004770558836892321,-1.0240818808234307
20191116,1545,16,1561,0.010249839846252402,0.20057097628032605
20191117,2172,19,2191,0.00867183934276586,-0.15212179888574548
20191118,4980,51,5031,0.010137149672033392,0.17538403230189564
20191119,5266,29,5295,0.005476864966949953,-0.8662181358015275
20191120,5156,35,5191,0.006742438836447698,-0.5833546264270958
20191121,5075,48,5123,0.009369510052703494,0.003811876861707147
20191122,4235,50,4285,0.011668611435239206,0.5176751140425995
20191123,1657,8,1665,0.004804804804804805,-1.0164276972952155
20191124,2244,12,2256,0.005319148936170213,-0.9014686344300018
20191125,5370,28,5398,0.005187106335679882,-0.930980964181598
20191126,5102,30,5132,0.005845674201091193,-0.7837870136258706
20191127,5103,42,5145,0.00816326530612245,-0.26579121024832897
20191128,5057,42,5099,0.008236909197881937,-0.24933134949334482
20191129,3932,35,3967,0.008822788001008318,-0.11838384945829042
20191130,1527,13,1540,0.008441558441558441,-0.20359099039432801
20191201,2091,13,2104,0.006178707224334601,-0.7093520936558554
20191202,5270,30,5300,0.005660377358490566,-0.8252019925830577
20191203,5949,38,5987,0.0063470853515951225,-0.6717185511762628
20191204,5860,31,5891,0.005262264471227296,-0.9141826606677796
20191205,6395,28,6423,0.004359333644714308,-1.1159932293477257
20191206,4937,23,4960,0.004637096774193548,-1.0539114690704665
20191207,1913,19,1932,0.009834368530020704,0.10771059302956261
20191208,2420,13,2433,0.005343197698314837,-0.8960935888318818
20191209,6003,30,6033,0.004972650422675286,-0.9789131739250341
20191210,6410,54,6464,0.008353960396039604,-0.22316968996058312
20191211,6183,62,6245,0.009927942353883107,0.12862491564733966
20191212,6316,63,6379,0.0098761561373256,0.11705037914201946
20191213,5130,38,5168,0.007352941176470588,-0.4469036151173329
20191214,1914,12,1926,0.006230529595015576,-0.6977694764825562
20191215,2496,17,2513,0.006764822920811779,-0.5783516465063189
20191216,6445,30,6475,0.004633204633204633,-1.0547813864143996
20191217,6528,46,6574,0.0069972619409796166,-0.5264001021951822
20191218,5959,63,6022,0.010461640650946529,0.24790975305823593
20191219,5758,67,5825,0.011502145922746782,0.4804690526752709
20191220,4680,32,4712,0.006791171477079796,-0.5724625828391946
20191221,1775,7,1782,0.003928170594837262,-1.212360811154077
20191222,2425,24,2449,0.009799918334013884,0.10001076327170462
20191223,5759,52,5811,0.008948545861297539,-0.09027619762525624
20191224,5277,41,5318,0.0077096652877021435,-0.36717359191333165
20191225,2735,8,2743,0.002916514764855997,-1.4384720838695682
20191226,5331,45,5376,0.008370535714285714,-0.21946500483623452
20191227,4825,36,4861,0.00740588356305287,-0.43507066753185114
20191228,1811,17,1828,0.009299781181619256,-0.011772952799347975
20191229,2396,22,2418,0.009098428453267164,-0.05677652053766792
20191230,5954,37,5991,0.006175930562510432,-0.7099726945760072
20191231,4635,22,4657,0.004724071290530384,-1.0344721320944708
20200101,3250,14,3264,0.00428921568627451,-1.1316650224152636
20200102,5666,46,5712,0.008053221288515405,-0.2903867220206632
20200103,4655,25,4680,0.005341880341880342,-0.8963880260616156
20200104,1789,11,1800,0.006111111111111111,-0.7244602388754274
20200105,2395,20,2415,0.008281573498964804,-0.23934860470653138
20200106,5437,90,5527,0.016283698208793197,1.5491752676867965
20200107,5892,45,5937,0.007579585649317837,-0.396247187614343
20200108,6167,53,6220,0.008520900321543408,-0.1858575943802183
20200109,5992,62,6054,0.010241162867525603,0.19863161840277796
20200110,4972,42,5014,0.008376545672118069,-0.21812174245967578
20200111,1953,15,1968,0.007621951219512195,-0.3867782232570268
20200112,2528,13,2541,0.005116096025186935,-0.9468522033971916
20200113,5915,54,5969,0.009046741497738315,-0.06832887159527366
20200114,5028,20,5048,0.003961965134706815,-1.204807524557705
20200115,5026,28,5054,0.00554016620498615,-0.8520699214853052
20200116,4844,29,4873,0.005951159450030782,-0.7602104145656124
20200117,4533,35,4568,0.00766199649737303,-0.3778278584441966
