date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6404285197329544
20191026,1613,5,1618,0.0030902348578491965,-1.4290999523942907
20191027,2130,20,2150,0.009302325581395349,-0.023302760862426868
20191028,4559,43,4602,0.009343763581051717,-0.013925334464126145
20191029,4848,37,4885,0.007574206755373593,-0.41437634628938275
20191030,5042,48,5090,0.009430255402750491,0.005647779555883271
20191031,4989,47,5036,0.009332803812549643,-0.01640553194766515
20191101,4078,32,4110,0.007785888077858881,-0.3664728268636883
20191102,1643,15,1658,0.009047044632086852,-0.08107288328340317
20191103,2065,12,2077,0.005777563793933558,-0.8209569552628613
20191104,4811,26,4837,0.0053752325821790365,-0.9120045771860725
20191105,4824,47,4871,0.009648942722233628,0.05513675729855367
20191106,5124,37,5161,0.007169153264871149,-0.5060400203581126
20191107,4990,39,5029,0.007755020878902366,-0.37345807925851376
20191108,4269,24,4293,0.005590496156533892,-0.8632903935505801
20191109,1687,7,1694,0.004132231404958678,-1.193295955849274
20191110,2312,13,2325,0.005591397849462366,-0.863086340286891
20191111,4947,28,4975,0.005628140703517588,-0.8547714261398853
20191112,5036,36,5072,0.007097791798107256,-0.5221891324726581
20191113,5002,31,5033,0.006159348301212001,-0.7345590560711973
20191114,5553,25,5578,0.0044818931516672645,-1.1141674428599375
20191115,4381,21,4402,0.004770558836892321,-1.0488423490001761
20191116,1545,16,1561,0.010249839846252402,0.1911198790748161
20191117,2172,19,2191,0.00867183934276586,-0.16598190432781113
20191118,4980,51,5031,0.010137149672033392,0.16561807340577614
20191119,5266,29,5295,0.005476864966949953,-0.889005151157394
20191120,5156,35,5191,0.006742438836447698,-0.6026055683772462
20191121,5075,48,5123,0.009369510052703494,-0.00809890353279211
20191122,4235,50,4285,0.011668611435239206,0.5121881319357938
20191123,1657,8,1665,0.004804804804804805,-1.0410924806136472
20191124,2244,12,2256,0.005319148936170213,-0.9246963158548641
20191125,5370,28,5398,0.005187106335679882,-0.9545775788937766
20191126,5102,30,5132,0.005845674201091193,-0.8055435584923717
20191127,5103,42,5145,0.00816326530612245,-0.28107229566568925
