date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.15059250094679955
20191025,4198,52,4250,0.01223529411764706,0.6385764988466297
20191026,1613,5,1618,0.0030902348578491965,-1.4316802102574473
20191027,2130,20,2150,0.009302325581395349,-0.025388339135238185
20191028,4559,43,4602,0.009343763581051717,-0.016007612956942776
20191029,4848,37,4885,0.007574206755373593,-0.41659953767040003
20191030,5042,48,5090,0.009430255402750491,0.0035723885572823966
20191031,4989,47,5036,0.009332803812549643,-0.018488683185912288
20191101,4078,32,4110,0.007785888077858881,-0.3686791616927731
20191102,1643,15,1658,0.009047044632086852,-0.08317879002227314
20191103,2065,12,2077,0.005777563793933558,-0.8233232164481866
20191104,4811,26,4837,0.0053752325821790365,-0.9144028767056515
20191105,4824,47,4871,0.009648942722233628,0.053078780751613264
20191106,5124,37,5161,0.007169153264871149,-0.5082954668531754
20191107,4990,39,5029,0.007755020878902366,-0.3756668720963454
20191108,4269,24,4293,0.005590496156533892,-0.8656715512572787
20191109,1687,7,1694,0.004132231404958678,-1.1957932377148148
20191110,2312,13,2325,0.005591397849462366,-0.8654674261902132
20191111,4947,28,4975,0.005628140703517588,-0.8571495861458243
20191112,5036,36,5072,0.007097791798107256,-0.5244502616054538
20191113,5002,31,5033,0.006159348301212001,-0.7368949150920879
20191114,5553,25,5578,0.0044818931516672645,-1.1166368805523461
20191115,4381,21,4402,0.004770558836892321,-1.0512887997419316
20191116,1545,16,1561,0.010249839846252402,0.18910975301113128
20191117,2172,19,2191,0.00867183934276586,-0.16811768931654522
20191118,4980,51,5031,0.010137149672033392,0.16359897362749193
20191119,5266,29,5295,0.005476864966949953,-0.8913953575133824
20191120,5156,35,5191,0.006742438836447698,-0.6048949948845209
20191121,5075,48,5123,0.009369510052703494,-0.010179131789284718
20191122,4235,50,4285,0.011668611435239206,0.5102909851217154
20191123,1657,8,1665,0.004804804804804805,-1.0435362042894065
20191124,2244,12,2256,0.005319148936170213,-0.927099081412733
20191125,5370,28,5398,0.005187106335679882,-0.9569908592336127
20191126,5102,30,5132,0.005845674201091193,-0.807904395927496
20191127,5103,42,5145,0.00816326530612245,-0.28324857928963376
20191128,5057,42,5099,0.008236909197881937,-0.26657708961762666
20191129,3932,35,3967,0.008822788001008318,-0.13394596187564337
20191130,1527,13,1540,0.008441558441558441,-0.22024863425191238
