date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.424590002144947
20191024,4985,44,5029,0.00874925432491549,-0.14798701089040123
20191025,4198,52,4250,0.01223529411764706,0.6411082060094756
20191026,1613,5,1618,0.0030902348578491965,-1.4289549456557842
20191027,2130,20,2150,0.009302325581395349,-0.022794554968637463
20191028,4559,43,4602,0.009343763581051717,-0.013414705835843383
20191029,4848,37,4885,0.007574206755373593,-0.4139691774418587
20191030,5042,48,5090,0.009430255402750491,0.0061634650576049225
20191031,4989,47,5036,0.009332803812549643,-0.015895544098604584
20191101,4078,32,4110,0.007785888077858881,-0.3660532817517249
20191102,1643,15,1658,0.009047044632086852,-0.08057960277130487
20191103,2065,12,2077,0.005777563793933558,-0.8206548298274475
20191104,4811,26,4837,0.0053752325821790365,-0.9117259746454065
20191105,4824,47,4871,0.009648942722233628,0.05566522868078513
20191106,5124,37,5161,0.007169153264871149,-0.505656533567426
20191107,4990,39,5029,0.007755020878902366,-0.3730403388434046
20191108,4269,24,4293,0.005590496156533892,-0.8629992053037728
20191109,1687,7,1694,0.004132231404958678,-1.1930900272275302
20191110,2312,13,2325,0.005591397849462366,-0.862795099321261
20191111,4947,28,4975,0.005628140703517588,-0.8544780369484567
20191112,5036,36,5072,0.007097791798107256,-0.5218098179366282
20191113,5002,31,5033,0.006159348301212001,-0.7342346090347777
20191114,5553,25,5578,0.0044818931516672645,-1.1139410707423258
20191115,4381,21,4402,0.004770558836892321,-1.0485990996124634
20191116,1545,16,1561,0.010249839846252402,0.19168348280420217
20191117,2172,19,2191,0.00867183934276586,-0.1655105607529218
20191118,4980,51,5031,0.010137149672033392,0.16617508853594393
20191119,5266,29,5295,0.005476864966949953,-0.8887206065276727
20191120,5156,35,5191,0.006742438836447698,-0.6022470300824603
20191121,5075,48,5123,0.009369510052703494,-0.007586769598619337
20191122,4235,50,4285,0.011668611435239206,0.5128346862635519
20191123,1657,8,1665,0.004804804804804805,-1.0408472289843107
20191124,2244,12,2256,0.005319148936170213,-0.924420992328263
20191125,5370,28,5398,0.005187106335679882,-0.9543099754348779
20191126,5102,30,5132,0.005845674201091193,-0.8052374508803533
20191127,5103,42,5145,0.00816326530612245,-0.2806306866308651
20191128,5057,42,5099,0.008236909197881937,-0.26396075565002314
20191129,3932,35,3967,0.008822788001008318,-0.13134202817766844
20191130,1527,13,1540,0.008441558441558441,-0.21763663173611655
20191201,2091,13,2104,0.006178707224334601,-0.7298525495780191
20191202,5270,30,5300,0.005660377358490566,-0.8471809916591097
20191203,5949,38,5987,0.0063470853515951225,-0.6917387061477563
20191204,5860,31,5891,0.005262264471227296,-0.9372972822937289
20191205,6395,28,6423,0.004359333644714308,-1.141683473718858
20191206,4937,23,4960,0.004637096774193548,-1.0788093902502165
20191207,1913,19,1932,0.009834368530020704,0.09763796184339955
20191208,2420,13,2433,0.005343197698314837,-0.918977347301533
20191209,6003,30,6033,0.004972650422675286,-1.0028539236539034
20191210,6410,54,6464,0.008353960396039604,-0.2374652059459733
20191211,6183,62,6245,0.009927942353883107,0.11881920509564478
20191212,6316,63,6379,0.0098761561373256,0.1070969476870882
20191213,5130,38,5168,0.007352941176470588,-0.46405455235381043
20191214,1914,12,1926,0.006230529595015576,-0.7181221083713433
20191215,2496,17,2513,0.006764822920811779,-0.5971801992496032
20191216,6445,30,6475,0.004633204633204633,-1.0796904099804723
20191217,6528,46,6574,0.0069972619409796166,-0.5445656193994936
20191218,5959,63,6022,0.010461640650946529,0.2396264243243049
20191219,5758,67,5825,0.011502145922746782,0.4751537797057897
20191220,4680,32,4712,0.006791171477079796,-0.5912159759591347
20191221,1775,7,1782,0.003928170594837262,-1.239280954123792
20191222,2425,24,2449,0.009799918334013884,0.08983986242212356
20191223,5759,52,5811,0.008948545861297539,-0.1028756502984793
20191224,5277,41,5318,0.0077096652877021435,-0.38330696865938785
20191225,2735,8,2743,0.002916514764855997,-1.4682779891695596
20191226,5331,45,5376,0.008370535714285714,-0.23371323949571382
20191227,4825,36,4861,0.00740588356305287,-0.4520705858740107
20191228,1811,17,1828,0.009299781181619256,-0.02337050183458604
20191229,2396,22,2418,0.009098428453267164,-0.06894843103196821
20191230,5954,37,5991,0.006175930562510432,-0.7304810709646563
20191231,4635,22,4657,0.004724071290530384,-1.0591219572562862
20200101,3250,14,3264,0.00428921568627451,-1.1575552792384023
20200102,5666,46,5712,0.008053221288515405,-0.3055401004944753
20200103,4655,25,4680,0.005341880341880342,-0.9192755423088247
20200104,1789,11,1800,0.006111111111111111,-0.7451535136510317
20200105,2395,20,2415,0.008281573498964804,-0.25385060532295256
20200106,5437,90,5527,0.016283698208793197,1.557499439139412
20200107,5892,45,5937,0.007579585649317837,-0.41275161833869967
20200108,6167,53,6220,0.008520900321543408,-0.1996769119054593
20200109,5992,62,6054,0.010241162867525603,0.18971937372411232
20200110,4972,42,5014,0.008376545672118069,-0.23235283363082124
