date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6440002115724114
20191026,1613,5,1618,0.0030902348578491965,-1.42139148585626
20191027,2130,20,2150,0.009302325581395349,-0.018404338414911858
20191028,4559,43,4602,0.009343763581051717,-0.009045656528119284
20191029,4848,37,4885,0.007574206755373593,-0.4086962079412347
20191030,5042,48,5090,0.009430255402750491,0.010488332848793512
20191031,4989,47,5036,0.009332803812549643,-0.01152089635181666
20191101,4078,32,4110,0.007785888077858881,-0.3608884427270922
20191102,1643,15,1658,0.009047044632086852,-0.07605898429909089
20191103,2065,12,2077,0.005777563793933558,-0.8144641040679055
20191104,4811,26,4837,0.0053752325821790365,-0.905329731153254
20191105,4824,47,4871,0.009648942722233628,0.05987838721169822
20191106,5124,37,5161,0.007169153264871149,-0.500176655747184
20191107,4990,39,5029,0.007755020878902366,-0.367859732320362
20191108,4269,24,4293,0.005590496156533892,-0.8567129221637444
20191109,1687,7,1694,0.004132231404958678,-1.1860588372631404
20191110,2312,13,2325,0.005591397849462366,-0.8565092767815558
20191111,4947,28,4975,0.005628140703517588,-0.8482109832932785
20191112,5036,36,5072,0.007097791798107256,-0.5162934874465046
20191113,5002,31,5033,0.006159348301212001,-0.7282389053962873
20191114,5553,25,5578,0.0044818931516672645,-1.107088494038018
20191115,4381,21,4402,0.004770558836892321,-1.0418939783264194
20191116,1545,16,1561,0.010249839846252402,0.19558969270460266
20191117,2172,19,2191,0.00867183934276586,-0.16079828093783455
20191118,4980,51,5031,0.010137149672033392,0.1701388625238831
20191119,5266,29,5295,0.005476864966949953,-0.8823762786132027
20191120,5156,35,5191,0.006742438836447698,-0.596549179161351
20191121,5075,48,5123,0.009369510052703494,-0.003230872033345243
20191122,4235,50,4285,0.011668611435239206,0.516016163129224
20191123,1657,8,1665,0.004804804804804805,-1.0341596011302223
20191124,2244,12,2256,0.005319148936170213,-0.9179961003409713
20191125,5370,28,5398,0.005187106335679882,-0.9478176338064251
20191126,5102,30,5132,0.005845674201091193,-0.7990815170932888
20191127,5103,42,5145,0.00816326530612245,-0.2756586184130344
20191128,5057,42,5099,0.008236909197881937,-0.25902630600418697
20191129,3932,35,3967,0.008822788001008318,-0.12670685554461483
20191130,1527,13,1540,0.008441558441558441,-0.2128067204589479
20191201,2091,13,2104,0.006178707224334601,-0.7238667348118552
20191202,5270,30,5300,0.005660377358490566,-0.8409304050441299
20191203,5949,38,5987,0.0063470853515951225,-0.6858389018374675
20191204,5860,31,5891,0.005262264471227296,-0.9308433327391538
20191205,6395,28,6423,0.004359333644714308,-1.1347682915013733
20191206,4937,23,4960,0.004637096774193548,-1.0720360942371963
20191207,1913,19,1932,0.009834368530020704,0.1017564016687524
