date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.4189312956066145
20191024,4985,44,5029,0.00874925432491549,-0.14343456034442312
20191025,4198,52,4250,0.01223529411764706,0.642504720647912
20191026,1613,5,1618,0.0030902348578491965,-1.4192793456911363
20191027,2130,20,2150,0.009302325581395349,-0.018742803652023673
20191028,4559,43,4602,0.009343763581051717,-0.009400468626591453
20191029,4848,37,4885,0.007574206755373593,-0.4083529482134
20191030,5042,48,5090,0.009430255402750491,0.01009940062314728
20191031,4989,47,5036,0.009332803812549643,-0.011871384935212554
20191101,4078,32,4110,0.007785888077858881,-0.36062868908690504
20191102,1643,15,1658,0.009047044632086852,-0.07629674384768273
20191103,2065,12,2077,0.005777563793933558,-0.8134120873139532
20191104,4811,26,4837,0.0053752325821790365,-0.9041189989064199
20191105,4824,47,4871,0.009648942722233628,0.059403185105205834
20191106,5124,37,5161,0.007169153264871149,-0.4996736066157178
20191107,4990,39,5029,0.007755020878902366,-0.3675878018901244
20191108,4269,24,4293,0.005590496156533892,-0.8555871091657905
20191109,1687,7,1694,0.004132231404958678,-1.1843577539355767
20191110,2312,13,2325,0.005591397849462366,-0.8553838194921161
20191111,4947,28,4975,0.005628140703517588,-0.8471000206789246
20191112,5036,36,5072,0.007097791798107256,-0.5157622869560604
20191113,5002,31,5033,0.006159348301212001,-0.7273374986732671
20191114,5553,25,5578,0.0044818931516672645,-1.1055253486452934
20191115,4381,21,4402,0.004770558836892321,-1.0404447085545017
20191116,1545,16,1561,0.010249839846252402,0.19487744291097225
20191117,2172,19,2191,0.00867183934276586,-0.160888025888785
20191118,4980,51,5031,0.010137149672033392,0.16947106783595056
20191119,5266,29,5295,0.005476864966949953,-0.881205639288743
20191120,5156,35,5191,0.006742438836447698,-0.5958777956107589
20191121,5075,48,5123,0.009369510052703494,-0.003595840848022343
20191122,4235,50,4285,0.011668611435239206,0.5147442226492792
20191123,1657,8,1665,0.004804804804804805,-1.0327238410376873
20191124,2244,12,2256,0.005319148936170213,-0.9167632436770927
20191125,5370,28,5398,0.005187106335679882,-0.9465326877052722
20191126,5102,30,5132,0.005845674201091193,-0.798056369188997
20191127,5103,42,5145,0.00816326530612245,-0.27554773617788936
20191128,5057,42,5099,0.008236909197881937,-0.2589444755210235
20191129,3932,35,3967,0.008822788001008318,-0.12685614817666196
20191130,1527,13,1540,0.008441558441558441,-0.21280562198122926
20191201,2091,13,2104,0.006178707224334601,-0.722972964983352
20191202,5270,30,5300,0.005660377358490566,-0.8398321594560304
20191203,5949,38,5987,0.0063470853515951225,-0.6850115554349324
20191204,5860,31,5891,0.005262264471227296,-0.9295880357434615
20191205,6395,28,6423,0.004359333644714308,-1.1331567976534829
20191206,4937,23,4960,0.004637096774193548,-1.0705341750648758
20191207,1913,19,1932,0.009834368530020704,0.10120805100302302
20191208,2420,13,2433,0.005343197698314837,-0.9113413701608722
20191209,6003,30,6033,0.004972650422675286,-0.9948824875046934
20191210,6410,54,6464,0.008353960396039604,-0.23255489307530983
20191211,6183,62,6245,0.009927942353883107,0.12230458122607418
20191212,6316,63,6379,0.0098761561373256,0.11062920623713035
20191213,5130,38,5168,0.007352941176470588,-0.45823800986816543
20191214,1914,12,1926,0.006230529595015576,-0.7112894389268666
20191215,2496,17,2513,0.006764822920811779,-0.5908312292441162
20191216,6445,30,6475,0.004633204633204633,-1.0714116712130055
20191217,6528,46,6574,0.0069972619409796166,-0.5384270780447612
20191218,5959,63,6022,0.010461640650946529,0.24262863969936707
20191219,5758,67,5825,0.011502145922746782,0.47721401846999745
20191220,4680,32,4712,0.006791171477079796,-0.5848908594836651
20191221,1775,7,1782,0.003928170594837262,-1.2303639431706888
20191222,2425,24,2449,0.009799918334013884,0.09344113958218997
20191223,5759,52,5811,0.008948545861297539,-0.09850361975718636
20191224,5277,41,5318,0.0077096652877021435,-0.37781337097605666
20191225,2735,8,2743,0.002916514764855997,-1.4584451192045857
20191226,5331,45,5376,0.008370535714285714,-0.22881793237516854
20191227,4825,36,4861,0.00740588356305287,-0.4463019724966893
20191228,1811,17,1828,0.009299781181619256,-0.019316447055277065
20191229,2396,22,2418,0.009098428453267164,-0.06471209023664391
20191230,5954,37,5991,0.006175930562510432,-0.7235989726388572
20191231,4635,22,4657,0.004724071290530384,-1.0509254807014454
20200101,3250,14,3264,0.00428921568627451,-1.1489651249008443
20200102,5666,46,5712,0.008053221288515405,-0.3003575264321247
20200103,4655,25,4680,0.005341880341880342,-0.9116383725562829
20200104,1789,11,1800,0.006111111111111111,-0.738212733828078
20200105,2395,20,2415,0.008281573498964804,-0.24887476009428497
20200106,5437,90,5527,0.016283698208793197,1.555230905585878
20200107,5892,45,5937,0.007579585649317837,-0.40714025866008857
20200108,6167,53,6220,0.008520900321543408,-0.19491773090265294
