date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4266496661102988
20191027,2130,20,2150,0.009302325581395349,-0.020966745497125065
20191028,4559,43,4602,0.009343763581051717,-0.011590081347558328
20191029,4848,37,4885,0.007574206755373593,-0.41200854231463474
20191030,5042,48,5090,0.009430255402750491,0.00798144166221564
20191031,4989,47,5036,0.009332803812549643,-0.014070077227020524
20191101,4078,32,4110,0.007785888077858881,-0.36410891675016455
20191102,1643,15,1658,0.009047044632086852,-0.07873217204518197
20191103,2065,12,2077,0.005777563793933558,-0.818556102182603
20191104,4811,26,4837,0.0053752325821790365,-0.9095963232549203
20191105,4824,47,4871,0.009648942722233628,0.05746639666889983
20191106,5124,37,5161,0.007169153264871149,-0.5036647654563678
20191107,4990,39,5029,0.007755020878902366,-0.37109360134530084
20191108,4269,24,4293,0.005590496156533892,-0.8608860993758926
20191109,1687,7,1694,0.004132231404958678,-1.1908648370095465
20191110,2312,13,2325,0.005591397849462366,-0.8606820626987738
20191111,4947,28,4975,0.005628140703517588,-0.8523678244336692
20191112,5036,36,5072,0.007097791798107256,-0.519812564882363
20191113,5002,31,5033,0.006159348301212001,-0.7321652258868254
20191114,5553,25,5578,0.0044818931516672645,-1.1117427560204507
20191115,4381,21,4402,0.004770558836892321,-1.0464229721431915
20191116,1545,16,1561,0.010249839846252402,0.19343846498998016
20191117,2172,19,2191,0.00867183934276586,-0.16363429121789871
20191118,4980,51,5031,0.010137149672033392,0.16793873224780304
20191119,5266,29,5295,0.005476864966949953,-0.8865987667459402
20191120,5156,35,5191,0.006742438836447698,-0.6002224640972609
20191121,5075,48,5123,0.009369510052703494,-0.005764124020538783
20191122,4235,50,4285,0.011668611435239206,0.5144806196595276
20191123,1657,8,1665,0.004804804804804805,-1.0386737337085403
20191124,2244,12,2256,0.005319148936170213,-0.9222870302694688
20191125,5370,28,5398,0.005187106335679882,-0.9521658643951643
20191126,5102,30,5132,0.005845674201091193,-0.8031439582976788
20191127,5103,42,5145,0.00816326530612245,-0.2787153273765022
20191128,5057,42,5099,0.008236909197881937,-0.26205105676927853
20191129,3932,35,3967,0.008822788001008318,-0.12947736076988792
20191130,1527,13,1540,0.008441558441558441,-0.21574266248551827
20191201,2091,13,2104,0.006178707224334601,-0.7277846543842625
20191202,5270,30,5300,0.005660377358490566,-0.8450732568991908
20191203,5949,38,5987,0.0063470853515951225,-0.6896837527348681
20191204,5860,31,5891,0.005262264471227296,-0.9351589480145515
20191205,6395,28,6423,0.004359333644714308,-1.139475738900037
20191206,4937,23,4960,0.004637096774193548,-1.0766230046981533
20191207,1913,19,1932,0.009834368530020704,0.09942487774182325
20191208,2420,13,2433,0.005343197698314837,-0.9168452336645908
20191209,6003,30,6033,0.004972650422675286,-1.0006933292295765
20191210,6410,54,6464,0.008353960396039604,-0.23556450378577418
20191211,6183,62,6245,0.009927942353883107,0.12059892877769725
20191212,6316,63,6379,0.0098761561373256,0.10888065173094652
20191213,5130,38,5168,0.007352941176470588,-0.462076910441427
20191214,1914,12,1926,0.006230529595015576,-0.7160581963182495
20191215,2496,17,2513,0.006764822920811779,-0.5951573537367685
20191216,6445,30,6475,0.004633204633204633,-1.077503725272951
20191217,6528,46,6574,0.0069972619409796166,-0.5425606394783079
20191218,5959,63,6022,0.010461640650946529,0.24136512720084782
20191219,5758,67,5825,0.011502145922746782,0.47681250787635926
20191220,4680,32,4712,0.006791171477079796,-0.589195155633579
20191221,1775,7,1782,0.003928170594837262,-1.2370400795034968
20191222,2425,24,2449,0.009799918334013884,0.09162942621130865
20191223,5759,52,5811,0.008948545861297539,-0.10102064881760282
20191224,5277,41,5318,0.0077096652877021435,-0.3813567450664331
20191225,2735,8,2743,0.002916514764855997,-1.4659593572521687
20191226,5331,45,5376,0.008370535714285714,-0.23181381133790477
20191227,4825,36,4861,0.00740588356305287,-0.4500970131882956
20191228,1811,17,1828,0.009299781181619256,-0.021542496796910275
20191229,2396,22,2418,0.009098428453267164,-0.06710494973897367
20191230,5954,37,5991,0.006175930562510432,-0.728412962352747
20191231,4635,22,4657,0.004724071290530384,-1.0569422566884896
20200101,3250,14,3264,0.00428921568627451,-1.1553421550541823
20200102,5666,46,5712,0.008053221288515405,-0.30361628310136884
20200103,4655,25,4680,0.005341880341880342,-0.9171433274180048
20200104,1789,11,1800,0.006111111111111111,-0.7430804229244637
20200105,2395,20,2415,0.008281573498964804,-0.2519443394035234
20200106,5437,90,5527,0.016283698208793197,1.55879065044242
20200107,5892,45,5937,0.007579585649317837,-0.4107913966408675
20200108,6167,53,6220,0.008520900321543408,-0.19778904098390857
20200109,5992,62,6054,0.010241162867525603,0.1914750228347404
20200110,4972,42,5014,0.008376545672118069,-0.2304538674068664
20200111,1953,15,1968,0.007621951219512195,-0.4012048401827461
20200112,2528,13,2541,0.005116096025186935,-0.968234203556572
20200113,5915,54,5969,0.009046741497738315,-0.07880076582388765
20200114,5028,20,5048,0.003961965134706815,-1.2293929910080645
20200115,5026,28,5054,0.00554016620498615,-0.8722748501901376
20200116,4844,29,4873,0.005951159450030782,-0.779274568842535
20200117,4533,35,4568,0.00766199649737303,-0.3921433235943259
20200118,1709,7,1716,0.004079254079254079,-1.2028526403493223
20200119,2143,14,2157,0.006490496059341678,-0.6572325231112763
20200120,5435,47,5482,0.008573513316307917,-0.18588367909625048
20200121,5593,31,5624,0.005512091038406828,-0.8786277487407552
20200122,5531,21,5552,0.003782420749279539,-1.2700206133849377
20200123,4421,59,4480,0.013169642857142857,0.8541366754019327
20200124,2224,25,2249,0.011116051578479324,0.3894463940131194
20200125,1725,7,1732,0.0040415704387990765,-1.2113797614316566
20200126,1773,11,1784,0.00616591928251121,-0.7306783325694184
20200127,2780,35,2815,0.012433392539964476,0.6875366461668648
20200128,5987,114,6101,0.01868546139977053,2.1022658904477667
20200129,6177,71,6248,0.011363636363636364,0.44547031886981636
20200130,6336,49,6385,0.007674236491777604,-0.3893736359241676
20200131,5286,27,5313,0.005081874647092038,-0.9759778777636321
20200201,1954,21,1975,0.010632911392405063,0.28012057472779317
20200202,2771,28,2799,0.010003572704537335,0.13771269883125914
20200203,5471,52,5523,0.009415172913271772,0.0045685491588587385
20200204,5464,74,5538,0.013362224629830263,0.8977144209203629
20200205,5695,68,5763,0.011799410029498525,0.5440779578461116
20200206,5792,70,5862,0.011941316956670079,0.5761889093307159
20200207,4666,40,4706,0.008499787505312367,-0.20256648653368603
20200208,1774,36,1810,0.019889502762430938,2.374718508177308
20200209,2676,31,2707,0.011451791651274473,0.465418253906395
20200210,5365,46,5411,0.008501201256699316,-0.20224658035924853
20200211,5297,32,5329,0.006004878964158379,-0.7671188217883942
20200212,5233,45,5278,0.008525956801818871,-0.1966448516476687
20200213,5607,38,5645,0.006731620903454384,-0.6026703651859235
20200214,4311,31,4342,0.00713956701980654,-0.5103595935300722
20200215,1710,7,1717,0.004076878276062901,-1.2033902413144721
20200216,2233,12,2245,0.005345211581291759,-0.9163895286482358
20200217,5442,31,5473,0.005664169559656496,-0.8442151508850155
20200218,5992,63,6055,0.010404624277456647,0.22846336095550937
20200219,6563,77,6640,0.011596385542168675,0.4981372163137821
20200220,6665,100,6765,0.014781966001478197,1.218976019732651
20200221,6060,59,6119,0.009642098382088576,0.05591764722641356
20200222,3137,120,3257,0.0368437212158428,6.211149167821825
20200223,3873,84,3957,0.02122820318423048,2.6776420169420114
20200224,6784,60,6844,0.008766803039158387,-0.14214573735771485
20200225,7046,100,7146,0.013993842709207949,1.0406380815756084
20200226,7533,132,7665,0.01722113502935421,1.7709155189382721
20200227,7734,102,7836,0.013016845329249618,0.8195613794460436
20200228,6926,82,7008,0.011700913242009132,0.5217899298583187
20200229,2947,58,3005,0.01930116472545757,2.241588332375812
20200301,3815,49,3864,0.012681159420289856,0.7436017758416258
20200302,7489,127,7616,0.016675420168067227,1.6474301910230997
20200303,6982,74,7056,0.010487528344671202,0.24722304050931052
20200304,7725,116,7841,0.014794031373549291,1.221706193551088
20200305,7268,87,7355,0.011828687967369137,0.5507030216204538
20200306,6449,78,6527,0.011950360042898728,0.5782351949416235
20200307,2818,54,2872,0.018802228412256268,2.1286881373927584
20200308,3445,60,3505,0.017118402282453638,1.7476689705325252
20200309,6933,127,7060,0.017988668555240794,1.944594368193856
20200310,7450,142,7592,0.018703898840885143,2.1064379473651567
20200311,7612,95,7707,0.012326456468145841,0.6633389619342189
20200312,7423,87,7510,0.011584553928095872,0.49545993767031565
20200313,6500,63,6563,0.009599268627152217,0.04622605422055349
20200314,2586,46,2632,0.017477203647416412,1.8288591805706929
20200315,3258,50,3308,0.015114873035066506,1.294306814483174
20200316,6847,75,6922,0.01083501878069922,0.3258537934617035
20200317,7310,74,7384,0.010021668472372697,0.14180744131226225
20200318,7347,56,7403,0.007564500878022423,-0.41420480547775823
20200319,7279,51,7330,0.006957708049113233,-0.5515109643712798
20200320,5984,89,6073,0.01465503046270377,1.1902528206013632
20200321,2595,32,2627,0.01218119527978683,0.6304690022714802
20200322,3269,50,3319,0.015064778547755347,1.2829713449345304
20200323,7301,86,7387,0.011642073913632056,0.5084756621438269
20200324,7335,104,7439,0.0139803737061433,1.0375902916433235
20200325,7355,135,7490,0.018024032042723633,1.952596480941425
20200326,7907,164,8071,0.02031966299095527,2.472055928584224
20200327,6148,78,6226,0.012528107934468359,0.7089690138347415
20200328,2574,35,2609,0.013415101571483326,0.9096795091786909
20200329,3514,57,3571,0.01596191542985158,1.4859770717882652
20200330,7126,68,7194,0.009452321378926884,0.012974569937088388
20200331,7300,80,7380,0.01084010840108401,0.32700548180073347
20200401,7528,74,7602,0.009734280452512496,0.0767767698226939
20200402,7462,64,7526,0.008503853308530427,-0.20164646936128072
