date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.6364226850475962
20191022,5114,64,5178,0.012359984550019312,0.6459685333862251
20191023,5274,40,5314,0.007527286413248024,-0.4400567901182412
20191024,4985,44,5029,0.00874925432491549,-0.16545075038173887
20191025,4198,52,4250,0.01223529411764706,0.6179475473195349
20191026,1613,5,1618,0.0030902348578491965,-1.4371706620137035
20191027,2130,20,2150,0.009302325581395349,-0.04116212873800173
20191028,4559,43,4602,0.009343763581051717,-0.031849997976147154
20191029,4848,37,4885,0.007574206755373593,-0.429512643082005
20191030,5042,48,5090,0.009430255402750491,-0.012413172835717861
20191031,4989,47,5036,0.009332803812549643,-0.03431292568156994
20191101,4078,32,4110,0.007785888077858881,-0.3819426790110588
20191102,1643,15,1658,0.009047044632086852,-0.09852999399898231
20191103,2065,12,2077,0.005777563793933558,-0.8332622045482063
20191104,4811,26,4837,0.0053752325821790365,-0.9236758558948571
20191105,4824,47,4871,0.009648942722233628,0.03673120990172143
20191106,5124,37,5161,0.007169153264871149,-0.5205380569625883
20191107,4990,39,5029,0.007755020878902366,-0.38887929263427634
20191108,4269,24,4293,0.005590496156533892,-0.8753008723222956
20191109,1687,7,1694,0.004132231404958678,-1.2030085841974483
20191110,2312,13,2325,0.005591397849462366,-0.8750982398948952
20191111,4947,28,4975,0.005628140703517588,-0.8668412230416845
20191112,5036,36,5072,0.007097791798107256,-0.5365747217479017
20191113,5002,31,5033,0.006159348301212001,-0.7474658996080688
20191114,5553,25,5578,0.0044818931516672645,-1.124431048245651
20191115,4381,21,4402,0.004770558836892321,-1.0595608173086473
20191116,1545,16,1561,0.010249839846252402,0.17176747226206524
20191117,2172,19,2191,0.00867183934276586,-0.18284778794827614
20191118,4980,51,5031,0.010137149672033392,0.14644323734228626
20191119,5266,29,5295,0.005476864966949953,-0.9008365763815072
20191120,5156,35,5191,0.006742438836447698,-0.616431212723029
20191121,5075,48,5123,0.009369510052703494,-0.026064136866394434
20191122,4235,50,4285,0.011668611435239206,0.4906001057726198
20191123,1657,8,1665,0.004804804804804805,-1.0518649117651395
20191124,2244,12,2256,0.005319148936170213,-0.9362792211529933
20191125,5370,28,5398,0.005187106335679882,-0.9659524189930904
20191126,5102,30,5132,0.005845674201091193,-0.8179561322726452
20191127,5103,42,5145,0.00816326530612245,-0.29713679732568327
20191128,5057,42,5099,0.008236909197881937,-0.2805872158892439
