date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.030449736774048393
20191028,4559,43,4602,0.009343763581051717,-0.021020978991721267
20191029,4848,37,4885,0.007574206755373593,-0.42366403198037106
20191030,5042,48,5090,0.009430255402750491,-0.0013407230982724792
20191031,4989,47,5036,0.009332803812549643,-0.02351475290487767
20191101,4078,32,4110,0.007785888077858881,-0.3754982919999728
20191102,1643,15,1658,0.009047044632086852,-0.08853608885263961
20191103,2065,12,2077,0.005777563793933558,-0.8324702351084131
20191104,4811,26,4837,0.0053752325821790365,-0.9240162454216926
20191105,4824,47,4871,0.009648942722233628,0.04841915388835718
20191106,5124,37,5161,0.007169153264871149,-0.5158294666660379
20191107,4990,39,5029,0.007755020878902366,-0.3825217811836538
20191108,4269,24,4293,0.005590496156533892,-0.8750354037116371
20191109,1687,7,1694,0.004132231404958678,-1.2068473936515305
20191110,2312,13,2325,0.005591397849462366,-0.8748302334744849
20191111,4947,28,4975,0.005628140703517588,-0.8664698040620856
20191112,5036,36,5072,0.007097791798107256,-0.5320669779042265
20191113,5002,31,5033,0.006159348301212001,-0.7455993997875692
20191114,5553,25,5578,0.0044818931516672645,-1.1272857366506954
20191115,4381,21,4402,0.004770558836892321,-1.0616030577417903
20191116,1545,16,1561,0.010249839846252402,0.185146637875372
20191117,2172,19,2191,0.00867183934276586,-0.17390989601014642
20191118,4980,51,5031,0.010137149672033392,0.15950523708454023
20191119,5266,29,5295,0.005476864966949953,-0.900890922124433
20191120,5156,35,5191,0.006742438836447698,-0.6129236078213426
20191121,5075,48,5123,0.009369510052703494,-0.015162654580136208
20191122,4235,50,4285,0.011668611435239206,0.5079723961633483
20191123,1657,8,1665,0.004804804804804805,-1.0538107671113104
20191124,2244,12,2256,0.005319148936170213,-0.9367774577908257
20191125,5370,28,5398,0.005187106335679882,-0.9668222887985064
20191126,5102,30,5132,0.005845674201091193,-0.8169724664692283
20191127,5103,42,5145,0.00816326530612245,-0.2896302841962626
20191128,5057,42,5099,0.008236909197881937,-0.2728734324344423
20191129,3932,35,3967,0.008822788001008318,-0.1395632009974036
20191130,1527,13,1540,0.008441558441558441,-0.22630776408742645
20191201,2091,13,2104,0.006178707224334601,-0.7411944912841822
20191202,5270,30,5300,0.005660377358490566,-0.8591347103323393
20191203,5949,38,5987,0.0063470853515951225,-0.7028819136755444
20191204,5860,31,5891,0.005262264471227296,-0.9497208876371458
20191205,6395,28,6423,0.004359333644714308,-1.1551727947752126
20191206,4937,23,4960,0.004637096774193548,-1.0919708716505658
20191207,1913,19,1932,0.009834368530020704,0.09061074235100167
20191208,2420,13,2433,0.005343197698314837,-0.9313054283708047
20191209,6003,30,6033,0.004972650422675286,-1.0156193561153746
20191210,6410,54,6464,0.008353960396039604,-0.246239728956668
20191211,6183,62,6245,0.009927942353883107,0.11190242938418965
20191212,6316,63,6379,0.0098761561373256,0.10011904948088773
20191213,5130,38,5168,0.007352941176470588,-0.4740105633366984
20191214,1914,12,1926,0.006230529595015576,-0.7294028849105912
20191215,2496,17,2513,0.006764822920811779,-0.6078303573894132
20191216,6445,30,6475,0.004633204633204633,-1.0928564852164588
20191217,6528,46,6574,0.0069972619409796166,-0.5549414332497754
20191218,5959,63,6022,0.010461640650946529,0.23333956470879838
20191219,5758,67,5825,0.011502145922746782,0.4700950128577377
20191220,4680,32,4712,0.006791171477079796,-0.6018350352931408
20191221,1775,7,1782,0.003928170594837262,-1.2532791704616013
20191222,2425,24,2449,0.009799918334013884,0.08277198188004146
20191223,5759,52,5811,0.008948545861297539,-0.11094839300175333
20191224,5277,41,5318,0.0077096652877021435,-0.3928419435237157
20191225,2735,8,2743,0.002916514764855997,-1.4834702477113104
20191226,5331,45,5376,0.008370535714285714,-0.242468198906869
20191227,4825,36,4861,0.00740588356305287,-0.46196410975201263
20191228,1811,17,1828,0.009299781181619256,-0.03102868675689337
20191229,2396,22,2418,0.009098428453267164,-0.07684426955978643
20191230,5954,37,5991,0.006175930562510432,-0.7418262899231278
20191231,4635,22,4657,0.004724071290530384,-1.0721807839393929
20200101,3250,14,3264,0.00428921568627451,-1.1711273594695182
20200102,5666,46,5712,0.008053221288515405,-0.3146695813634826
20200103,4655,25,4680,0.005341880341880342,-0.931605178234139
20200104,1789,11,1800,0.006111111111111111,-0.7565752380358679
20200105,2395,20,2415,0.008281573498964804,-0.262710565502651
20200106,5437,90,5527,0.016283698208793197,1.5580842667438313
20200107,5892,45,5937,0.007579585649317837,-0.42244012424935895
20200108,6167,53,6220,0.008520900321543408,-0.20825439822574313
20200109,5992,62,6054,0.010241162867525603,0.18317228748742284
