date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7005443108719918
20191020,1967,11,1978,0.005561172901921132,-0.9427401153759155
20191021,5043,86,5129,0.01676740105283681,1.5953987594184842
20191022,5113,65,5178,0.012553109308613364,0.6408886814789589
20191023,5273,41,5314,0.0077154685735792245,-0.4548059489106427
20191024,4985,44,5029,0.00874925432491549,-0.22066009998281144
20191025,4198,52,4250,0.01223529411764706,0.5689055770544904
20191026,1612,6,1618,0.003708281829419036,-1.362408071314576
20191027,2130,20,2150,0.009302325581395349,-0.09539300406988298
20191028,4559,43,4602,0.009343763581051717,-0.08600756265238417
20191029,4846,39,4885,0.007983623336745137,-0.394070613194934
20191030,5042,48,5090,0.009430255402750491,-0.06641771921451817
20191031,4989,47,5036,0.009332803812549643,-0.08848987999585076
20191101,4077,33,4110,0.008029197080291971,-0.3837484522850942
20191102,1641,17,1658,0.010253317249698432,0.12000051553540947
20191103,2065,12,2077,0.005777563793933558,-0.8937289648111024
20191104,4811,26,4837,0.0053752325821790365,-0.9848544064266961
20191105,4824,47,4871,0.009648942722233628,-0.016886442541431967
20191106,5124,37,5161,0.007169153264871149,-0.5785428659404792
20191107,4989,40,5029,0.007953867568104992,-0.4008101041385278
20191108,4268,25,4293,0.0058234334963894714,-0.8833397711046461
20191109,1687,7,1694,0.004132231404958678,-1.2663862088164595
20191110,2311,14,2325,0.006021505376344086,-0.8384777593959752
20191111,4946,29,4975,0.005829145728643216,-0.8820459870990173
20191112,5035,37,5072,0.007294952681388012,-0.5500501041308944
20191113,4998,35,5033,0.006954102920723227,-0.6272503910032412
20191114,5552,26,5578,0.004661168877733955,-1.1465852602808242
20191115,4377,25,4402,0.005679236710586098,-0.9159994191806171
20191116,1545,16,1561,0.010249839846252402,0.1192129059355646
20191117,2172,19,2191,0.00867183934276586,-0.23819409742060552
20191118,4979,52,5031,0.0103359173126615,0.1387089005552072
20191119,5263,32,5295,0.006043437204910292,-0.8335103407489913
20191120,5155,36,5191,0.00693507994606049,-0.6315589728789168
20191121,5074,50,5124,0.00975800156128025,0.007814685732630503
20191122,4235,50,4285,0.011668611435239206,0.4405555803810233
20191123,1657,8,1665,0.004804804804804805,-1.1140526431141937
20191124,2244,12,2256,0.005319148936170213,-0.9975569929043391
20191125,5370,28,5398,0.005187106335679882,-1.0274637958821162
20191126,5101,31,5132,0.006040530007794232,-0.8341688022685669
20191127,5102,43,5145,0.008357628765792031,-0.3093607798715323
20191128,5057,42,5099,0.008236909197881937,-0.3367029885196719
20191129,3931,36,3967,0.009074867658179985,-0.14691076629264666
20191130,1527,13,1540,0.008441558441558441,-0.2903512460709727
20191201,2091,13,2104,0.006178707224334601,-0.8028725480616297
20191202,5270,30,5300,0.005660377358490566,-0.9202709415931957
20191203,5946,41,5987,0.006848171037247369,-0.6512432838757903
20191204,5858,33,5891,0.005601765404854863,-0.9335461735487638
20191205,6394,29,6423,0.004515024132025533,-1.1796861087941732
20191206,4936,24,4960,0.004838709677419355,-1.1063734067048485
20191207,1913,19,1932,0.009834368530020704,0.025111314848156433
20191208,2420,13,2433,0.005343197698314837,-0.9921101023656195
20191209,6002,31,6033,0.005138405436764462,-1.0384942374463957
20191210,6410,54,6464,0.008353960396039604,-0.3101916421162023
20191211,6180,65,6245,0.010408326661329063,0.15510915408178472
20191212,6315,64,6379,0.010032920520457752,0.07008206850489859
20191213,5129,39,5168,0.0075464396284829725,-0.4930899219599715
20191214,1914,12,1926,0.006230529595015576,-0.7911351131425806
20191215,2496,17,2513,0.006764822920811779,-0.6701210982141301
20191216,6443,32,6475,0.004942084942084942,-1.0829595716118652
20191217,6527,47,6574,0.007149376331000912,-0.5830222147458293
20191218,5959,63,6022,0.010461640650946529,0.1671844311327358
20191219,5758,67,5825,0.011502145922746782,0.4028522083918432
20191220,4680,32,4712,0.006791171477079796,-0.6641533190418759
20191221,1775,7,1782,0.003928170594837262,-1.312604674835187
20191222,2425,24,2449,0.009799918334013884,0.017308566184499028
20191223,5758,53,5811,0.009120633281707107,-0.13654514579669932
20191224,5277,41,5318,0.0077096652877021435,-0.4561203559785518
20191225,2733,10,2743,0.0036456434560699965,-1.3765952615368358
20191226,5329,47,5376,0.008742559523809524,-0.2221764295378795
20191227,4825,36,4861,0.00740588356305287,-0.5249249701984938
20191228,1809,19,1828,0.010393873085339168,0.1518355117281127
20191229,2396,22,2418,0.009098428453267164,-0.14157439716589929
20191230,5953,38,5991,0.006342847604740444,-0.765695803592299
20191231,4635,22,4657,0.004724071290530384,-1.1323382668155042
20200101,3250,14,3264,0.00428921568627451,-1.2308302749399198
20200102,5666,46,5712,0.008053221288515405,-0.3783071230522005
20200103,4654,26,4680,0.005555555555555556,-0.9440124083358343
20200104,1788,12,1800,0.006666666666666667,-0.6923528608638625
20200105,2395,20,2415,0.008281573498964804,-0.32658681050087235
20200106,5436,91,5527,0.016464628188890898,1.5268226456838052
20200107,5890,47,5937,0.007916456122620852,-0.4092835568352578
