date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9281966505511976
20191021,5043,86,5129,0.01676740105283681,1.592253706948141
20191022,5113,65,5178,0.012553109308613364,0.6443956952882086
20191023,5273,41,5314,0.0077154685735792245,-0.443662941022337
20191024,4985,44,5029,0.00874925432491549,-0.21114887550062933
20191025,4198,52,4250,0.01223529411764706,0.5729142475698442
20191026,1612,6,1618,0.003708281829419036,-1.3449399028928553
20191027,2130,20,2150,0.009302325581395349,-0.08675477720598028
20191028,4559,43,4602,0.009343763581051717,-0.07743474377087513
20191029,4846,39,4885,0.007983623336745137,-0.383350875304538
20191030,5042,48,5090,0.009430255402750491,-0.05798142370763585
20191031,4989,47,5036,0.009332803812549643,-0.07989976162230139
20191101,4077,33,4110,0.008029197080291971,-0.3731006504591859
20191102,1641,17,1658,0.010253317249698432,0.12713764565688473
20191103,2065,12,2077,0.005777563793933558,-0.8795270630872163
20191104,4811,26,4837,0.0053752325821790365,-0.9700174433332196
20191105,4824,47,4871,0.009648942722233628,-0.008795334940845488
20191106,5124,37,5161,0.007169153264871149,-0.5665375243876701
20191107,4989,40,5029,0.007953867568104992,-0.39004339813172983
20191108,4268,25,4293,0.0058234334963894714,-0.8692102726028151
20191109,1687,7,1694,0.004132231404958678,-1.249587225360293
20191110,2311,14,2325,0.006021505376344086,-0.8246609082744276
20191111,4946,29,4975,0.005829145728643216,-0.8679255050938747
20191112,5035,37,5072,0.007294952681388012,-0.5382433311887543
20191113,4998,35,5033,0.006954102920723227,-0.614905602342936
20191114,5552,26,5578,0.004661168877733955,-1.1306211803719703
20191115,4377,25,4402,0.005679236710586098,-0.9016423126642761
20191116,1545,16,1561,0.010249839846252402,0.12635552497892946
20191117,2172,19,2191,0.00867183934276586,-0.22856067693882307
20191118,4979,52,5031,0.0103359173126615,0.14571565026477057
20191119,5263,32,5295,0.006043437204910292,-0.8197281080131915
20191120,5155,36,5191,0.00693507994606049,-0.6191841573253705
20191121,5074,50,5124,0.00975800156128025,0.015733648956476106
20191122,4235,50,4285,0.011668611435239206,0.4454587335263568
20191123,1657,8,1665,0.004804804804804805,-1.0983152859300578
20191124,2244,12,2256,0.005319148936170213,-0.982631504347251
