date,clean,bad,total,ratio,z
20191022,5114,64,5178,0.012359984550019312,0.6625472811560701
20191023,5274,40,5314,0.007527286413248024,-0.43098556989786635
20191024,4985,44,5029,0.00874925432491549,-0.154481220459045
20191025,4198,52,4250,0.01223529411764706,0.634332590283142
20191026,1613,5,1618,0.0030902348578491965,-1.4349923380280667
20191027,2130,20,2150,0.009302325581395349,-0.029333410515660265
20191028,4559,43,4602,0.009343763581051717,-0.019956906413031925
20191029,4848,37,4885,0.007574206755373593,-0.42036853278011277
20191030,5042,48,5090,0.009430255402750491,-0.00038571746260864897
20191031,4989,47,5036,0.009332803812549643,-0.022436859962328356
20191101,4078,32,4110,0.007785888077858881,-0.37246972479727924
20191102,1643,15,1658,0.009047044632086852,-0.08709785108623981
20191103,2065,12,2077,0.005777563793933558,-0.8269091534326808
20191104,4811,26,4837,0.0053752325821790365,-0.9179478205719126
20191105,4824,47,4871,0.009648942722233628,0.049098392903015646
20191106,5124,37,5161,0.007169153264871149,-0.5120231914744405
20191107,4990,39,5029,0.007755020878902366,-0.37945429017332355
20191108,4269,24,4293,0.005590496156533892,-0.8692384281103352
20191109,1687,7,1694,0.004132231404958678,-1.1992115334545255
20191110,2312,13,2325,0.005591397849462366,-0.8690343949158458
20191111,4947,28,4975,0.005628140703517588,-0.8607202985635107
20191112,5036,36,5072,0.007097791798107256,-0.5281707152794026
20191113,5002,31,5033,0.006159348301212001,-0.7405197517119798
20191114,5553,25,5578,0.0044818931516672645,-1.1200908029720298
20191115,4381,21,4402,0.004770558836892321,-1.0547721340148808
20191116,1545,16,1561,0.010249839846252402,0.18506814036532412
20191117,2172,19,2191,0.00867183934276586,-0.17199852109494468
20191118,4980,51,5031,0.010137149672033392,0.15956884286899672
20191119,5266,29,5295,0.005476864966949953,-0.8949506566000278
20191120,5156,35,5191,0.006742438836447698,-0.60857924200639
20191121,5075,48,5123,0.009369510052703494,-0.014131048527201543
20191122,4235,50,4285,0.011668611435239206,0.5061048152807573
20191123,1657,8,1665,0.004804804804804805,-1.0470230278492185
20191124,2244,12,2256,0.005319148936170213,-0.9306383109733062
20191125,5370,28,5398,0.005187106335679882,-0.9605166351078311
20191126,5102,30,5132,0.005845674201091193,-0.8114972726121474
20191127,5103,42,5145,0.00816326530612245,-0.28707759297635843
20191128,5057,42,5099,0.008236909197881937,-0.2704136068056304
20191129,3932,35,3967,0.008822788001008318,-0.1378421736594057
20191130,1527,13,1540,0.008441558441558441,-0.2241060029433472
20191201,2091,13,2104,0.006178707224334601,-0.7361392549798306
20191202,5270,30,5300,0.005660377358490566,-0.8534258555374057
20191203,5949,38,5987,0.0063470853515951225,-0.6980390036611467
20191204,5860,31,5891,0.005262264471227296,-0.9435100090122125
20191205,6395,28,6423,0.004359333644714308,-1.1478233124872157
20191206,4937,23,4960,0.004637096774193548,-1.0849716510962506
20191207,1913,19,1932,0.009834368530020704,0.09105615780158022
20191208,2420,13,2433,0.005343197698314837,-0.9251966072525148
20191209,6003,30,6033,0.004972650422675286,-1.0090432716442421
20191210,6410,54,6464,0.008353960396039604,-0.24392750591165874
20191211,6183,62,6245,0.009927942353883107,0.1122298474251238
20191212,6316,63,6379,0.0098761561373256,0.10051177039346744
