date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4253114731396528
20191027,2130,20,2150,0.009302325581395349,-0.020084996486049174
20191028,4559,43,4602,0.009343763581051717,-0.010711377064172602
20191029,4848,37,4885,0.007574206755373593,-0.410999816825806
20191030,5042,48,5090,0.009430255402750491,0.008853790811505047
20191031,4989,47,5036,0.009332803812549643,-0.0131905676559541
20191101,4078,32,4110,0.007785888077858881,-0.3631157449074917
20191102,1643,15,1658,0.009047044632086852,-0.07783166583101767
20191103,2065,12,2077,0.005777563793933558,-0.8174153652883154
20191104,4811,26,4837,0.0053752325821790365,-0.908426024388742
20191105,4824,47,4871,0.009648942722233628,0.058322677394456415
20191106,5124,37,5161,0.007169153264871149,-0.502626277971575
20191107,4990,39,5029,0.007755020878902366,-0.3700981614825459
20191108,4269,24,4293,0.005590496156533892,-0.8597316173679351
20191109,1687,7,1694,0.004132231404958678,-1.1896032065121462
20191110,2312,13,2325,0.005591397849462366,-0.859527646944242
20191111,4947,28,4975,0.005628140703517588,-0.8512161084229977
20191112,5036,36,5072,0.007097791798107256,-0.5187688339921049
20191113,5002,31,5033,0.006159348301212001,-0.7310525412602782
20191114,5553,25,5578,0.0044818931516672645,-1.110506817516178
20191115,4381,21,4402,0.004770558836892321,-1.0452082438424106
20191116,1545,16,1561,0.010249839846252402,0.19425059377462225
20191117,2172,19,2191,0.00867183934276586,-0.16270621615525313
20191118,4980,51,5031,0.010137149672033392,0.16875914113516968
20191119,5266,29,5295,0.005476864966949953,-0.8854359354925495
20191120,5156,35,5191,0.006742438836447698,-0.5991526230421512
20191121,5075,48,5123,0.009369510052703494,-0.0048873115030638745
20191122,4235,50,4285,0.011668611435239206,0.5151885017821968
20191123,1657,8,1665,0.004804804804804805,-1.0374615216886525
20191124,2244,12,2256,0.005319148936170213,-0.921112610561759
20191125,5370,28,5398,0.005187106335679882,-0.9509817426322072
20191126,5102,30,5132,0.005845674201091193,-0.8020082259317077
20191127,5103,42,5145,0.00816326530612245,-0.27774988396922823
20191128,5057,42,5099,0.008236909197881937,-0.2610910244725387
20191129,3932,35,3967,0.008822788001008318,-0.12856037691732383
20191130,1527,13,1540,0.008441558441558441,-0.2147976671409518
