date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6358015028754112
20191026,1613,5,1618,0.0030902348578491965,-1.4309064051851434
20191027,2130,20,2150,0.009302325581395349,-0.027025177167139175
20191028,4559,43,4602,0.009343763581051717,-0.017660531280096602
20191029,4848,37,4885,0.007574206755373593,-0.41756576770306403
20191030,5042,48,5090,0.009430255402750491,0.0018859065077074528
20191031,4989,47,5036,0.009332803812549643,-0.02013734849803666
20191101,4078,32,4110,0.007785888077858881,-0.36972753606991743
20191102,1643,15,1658,0.009047044632086852,-0.08471656458464803
20191103,2065,12,2077,0.005777563793933558,-0.8235922472353057
20191104,4811,26,4837,0.0053752325821790365,-0.9145157801912894
20191105,4824,47,4871,0.009648942722233628,0.051307435633846016
20191106,5124,37,5161,0.007169153264871149,-0.5091045131859921
20191107,4990,39,5029,0.007755020878902366,-0.37670326825172484
20191108,4269,24,4293,0.005590496156533892,-0.8658679892040504
20191109,1687,7,1694,0.004132231404958678,-1.19542378632997
20191110,2312,13,2325,0.005591397849462366,-0.8656642140449203
20191111,4947,28,4975,0.005628140703517588,-0.8573606323093197
20191112,5036,36,5072,0.007097791798107256,-0.5252316156466708
20191113,5002,31,5033,0.006159348301212001,-0.7373120998954183
20191114,5553,25,5578,0.0044818931516672645,-1.1164031177329163
20191115,4381,21,4402,0.004770558836892321,-1.0511670555607473
20191116,1545,16,1561,0.010249839846252402,0.18710522576953223
20191117,2172,19,2191,0.00867183934276586,-0.16950986297197673
20191118,4980,51,5031,0.010137149672033392,0.16163817655718013
20191119,5266,29,5295,0.005476864966949953,-0.8915477001215985
20191120,5156,35,5191,0.006742438836447698,-0.6055384518465249
20191121,5075,48,5123,0.009369510052703494,-0.011842041201929512
20191122,4235,50,4285,0.011668611435239206,0.5077358941327987
20191123,1657,8,1665,0.004804804804804805,-1.043427749483743
20191124,2244,12,2256,0.005319148936170213,-0.9271902212666846
20191125,5370,28,5398,0.005187106335679882,-0.9570307590786046
20191126,5102,30,5132,0.005845674201091193,-0.8081998574109209
20191127,5103,42,5145,0.00816326530612245,-0.28444339740906754
20191128,5057,42,5099,0.008236909197881937,-0.26780048573885357
20191129,3932,35,3967,0.008822788001008318,-0.13539671216143573
20191130,1527,13,1540,0.008441558441558441,-0.22155144587268757
20191201,2091,13,2104,0.006178707224334601,-0.7329371430610875
20191202,5270,30,5300,0.005660377358490566,-0.8500754143714816
20191203,5949,38,5987,0.0063470853515951225,-0.6948850761178451
20191204,5860,31,5891,0.005262264471227296,-0.9400456408111084
20191205,6395,28,6423,0.004359333644714308,-1.1441005546802276
20191206,4937,23,4960,0.004637096774193548,-1.081328380115327
20191207,1913,19,1932,0.009834368530020704,0.0932121376620467
20191208,2420,13,2433,0.005343197698314837,-0.9217553995239918
20191209,6003,30,6033,0.004972650422675286,-1.0054960252672396
20191210,6410,54,6464,0.008353960396039604,-0.24134788111289282
20191211,6183,62,6245,0.009927942353883107,0.11435904948295149
20191212,6316,63,6379,0.0098761561373256,0.10265579199194386
20191213,5130,38,5168,0.007352941176470588,-0.4675699621767632
20191214,1914,12,1926,0.006230529595015576,-0.7212257150365976
20191215,2496,17,2513,0.006764822920811779,-0.6004798335417418
20191216,6445,30,6475,0.004633204633204633,-1.082207971852522
20191217,6528,46,6574,0.0069972619409796166,-0.5479505335694052
20191218,5959,63,6022,0.010461640650946529,0.23497045939565275
20191219,5758,67,5825,0.011502145922746782,0.4701160623401449
20191220,4680,32,4712,0.006791171477079796,-0.5945252773099986
20191221,1775,7,1782,0.003928170594837262,-1.2415398450697024
20191222,2425,24,2449,0.009799918334013884,0.08542667772145084
20191223,5759,52,5811,0.008948545861297539,-0.1069764737598038
20191224,5277,41,5318,0.0077096652877021435,-0.3869532574913062
20191225,2735,8,2743,0.002916514764855997,-1.4701657122906064
20191226,5331,45,5376,0.008370535714285714,-0.23760199600436788
20191227,4825,36,4861,0.00740588356305287,-0.45560541980335273
20191228,1811,17,1828,0.009299781181619256,-0.027600190514689017
20191229,2396,22,2418,0.009098428453267164,-0.0731042451274566
20191230,5954,37,5991,0.006175930562510432,-0.7335646457143777
20191231,4635,22,4657,0.004724071290530384,-1.061672857323553
20200101,3250,14,3264,0.00428921568627451,-1.15994663452376
20200102,5666,46,5712,0.008053221288515405,-0.3093124370688784
20200103,4655,25,4680,0.005341880341880342,-0.9220531112045355
20200104,1789,11,1800,0.006111111111111111,-0.7482133067014125
20200105,2395,20,2415,0.008281573498964804,-0.25770672235978515
20200106,5437,90,5527,0.016283698208793197,1.550707411356245
20200107,5892,45,5937,0.007579585649317837,-0.41635018206984037
20200108,6167,53,6220,0.008520900321543408,-0.2036208358955416
20200109,5992,62,6054,0.010241162867525603,0.1851443001983245
20200110,4972,42,5014,0.008376545672118069,-0.23624379514132476
20200111,1953,15,1968,0.007621951219512195,-0.40677591289751475
20200112,2528,13,2541,0.005116096025186935,-0.9730785031205446
20200113,5915,54,5969,0.009046741497738315,-0.08478507044530238
20200114,5028,20,5048,0.003961965134706815,-1.2339025580042475
20200115,5026,28,5054,0.00554016620498615,-0.8772421428230749
20200116,4844,29,4873,0.005951159450030782,-0.7843610618412131
20200117,4533,35,4568,0.00766199649737303,-0.39772601064053376
20200118,1709,7,1716,0.004079254079254079,-1.2073962246566312
20200119,2143,14,2157,0.006490496059341678,-0.6624754399000347
20200120,5435,47,5482,0.008573513316307917,-0.19173073335409968
20200121,5593,31,5624,0.005512091038406828,-0.8835868987334793
20200122,5531,21,5552,0.003782420749279539,-1.2744781071252518
20200123,4421,59,4480,0.013169642857142857,0.8469566057506066
20200124,2224,25,2249,0.011116051578479324,0.38286192741476366
20200125,1725,7,1732,0.0040415704387990765,-1.215912416353194
20200126,1773,11,1784,0.00616591928251121,-0.7358271123596356
20200127,2780,35,2815,0.012433392539964476,0.6805701111858589
20200128,5987,114,6101,0.01868546139977053,2.09348606801323
20200129,6177,71,6248,0.011363636363636364,0.4388140452593055
20200130,6336,49,6385,0.007674236491777604,-0.3949598729358001
20200131,5286,27,5313,0.005081874647092038,-0.9808122521017422
20200201,1954,21,1975,0.010632911392405063,0.2736762332715863
