date,clean,bad,total,ratio,z
20191025,4198,52,4250,0.01223529411764706,0.6366204639886395
20191026,1613,5,1618,0.0030902348578491965,-1.4308648628861493
20191027,2130,20,2150,0.009302325581395349,-0.02645554685176177
20191028,4559,43,4602,0.009343763581051717,-0.017087378332482278
20191029,4848,37,4885,0.007574206755373593,-0.41714304426389326
20191030,5042,48,5090,0.009430255402750491,0.0024664120997996094
20191031,4989,47,5036,0.009332803812549643,-0.01956512723713875
20191101,4078,32,4110,0.007785888077858881,-0.3692868176634045
20191102,1643,15,1658,0.009047044632086852,-0.08416863562814321
20191103,2065,12,2077,0.005777563793933558,-0.8233222558890613
20191104,4811,26,4837,0.0053752325821790365,-0.9142799909037399
20191105,4824,47,4871,0.009648942722233628,0.05190653177103699
20191106,5124,37,5161,0.007169153264871149,-0.5087162232256368
20191107,4990,39,5029,0.007755020878902366,-0.37626517385677155
20191108,4269,24,4293,0.005590496156533892,-0.8656139004229745
20191109,1687,7,1694,0.004132231404958678,-1.1952936642091203
20191110,2312,13,2325,0.005591397849462366,-0.8654100486111922
20191111,4947,28,4975,0.005628140703517588,-0.8571033433763097
20191112,5036,36,5072,0.007097791798107256,-0.5248493921037434
20191113,5002,31,5033,0.006159348301212001,-0.73700965315982
20191114,5553,25,5578,0.0044818931516672645,-1.116243270969198
20191115,4381,21,4402,0.004770558836892321,-1.0509826694115159
20191116,1545,16,1561,0.010249839846252402,0.18775540399557142
20191117,2172,19,2191,0.00867183934276586,-0.16899383010743063
20191118,4980,51,5031,0.010137149672033392,0.1622787750244525
20191119,5266,29,5295,0.005476864966949953,-0.8913032710947304
20191120,5156,35,5191,0.006742438836447698,-0.6051864367549853
20191121,5075,48,5123,0.009369510052703494,-0.011266699554286724
20191122,4235,50,4285,0.011668611435239206,0.508506681716858
20191123,1657,8,1665,0.004804804804804805,-1.0432404520947909
20191124,2244,12,2256,0.005319148936170213,-0.9269591996334869
20191125,5370,28,5398,0.005187106335679882,-0.9568109623482736
20191126,5102,30,5132,0.005845674201091193,-0.8079240760188753
20191127,5103,42,5145,0.00816326530612245,-0.28397059827470134
20191128,5057,42,5099,0.008236909197881937,-0.26732142615877774
20191129,3932,35,3967,0.008822788001008318,-0.13486784719558034
20191130,1527,13,1540,0.008441558441558441,-0.2210549891202334
20191201,2091,13,2104,0.006178707224334601,-0.7326330506290939
20191202,5270,30,5300,0.005660377358490566,-0.8498153850098562
20191203,5949,38,5987,0.0063470853515951225,-0.6945666699104762
20191204,5860,31,5891,0.005262264471227296,-0.939819454909646
20191205,6395,28,6423,0.004359333644714308,-1.143951126664367
20191206,4937,23,4960,0.004637096774193548,-1.0811553395370297
20191207,1913,19,1932,0.009834368530020704,0.09382699679295078
20191208,2420,13,2433,0.005343197698314837,-0.9215223335125545
20191209,6003,30,6033,0.004972650422675286,-1.0052944593713797
20191210,6410,54,6464,0.008353960396039604,-0.24085887104468007
20191211,6183,62,6245,0.009927942353883107,0.11498186329726699
20191212,6316,63,6379,0.0098761561373256,0.10327420347512886
20191213,5130,38,5168,0.007352941176470588,-0.46716604845977083
20191214,1914,12,1926,0.006230529595015576,-0.720917217200022
20191215,2496,17,2513,0.006764822920811779,-0.6001259155857341
20191216,6445,30,6475,0.004633204633204633,-1.0820352621439924
20191217,6528,46,6574,0.0069972619409796166,-0.5475768560402435
20191218,5959,63,6022,0.010461640650946529,0.23563864274618174
20191219,5758,67,5825,0.011502145922746782,0.4708726987396512
20191220,4680,32,4712,0.006791171477079796,-0.5941691194709252
20191221,1775,7,1782,0.003928170594837262,-1.2414270700986667
20191222,2425,24,2449,0.009799918334013884,0.08603860825126346
20191223,5759,52,5811,0.008948545861297539,-0.10643691815500893
20191224,5277,41,5318,0.0077096652877021435,-0.38651901876190176
20191225,2735,8,2743,0.002916514764855997,-1.4701389378859329
20191226,5331,45,5376,0.008370535714285714,-0.2371115768731966
20191227,4825,36,4861,0.00740588356305287,-0.45519700546955405
20191228,1811,17,1828,0.009299781181619256,-0.027030776497992754
20191229,2396,22,2418,0.009098428453267164,-0.07255194804733466
20191230,5954,37,5991,0.006175930562510432,-0.733260789325594
20191231,4635,22,4657,0.004724071290530384,-1.0614924230670477
20200101,3250,14,3264,0.00428921568627451,-1.1598031672150482
20200102,5666,46,5712,0.008053221288515405,-0.308848992744279
20200103,4655,25,4680,0.005341880341880342,-0.9218201571811836
20200104,1789,11,1800,0.006111111111111111,-0.7479149605952432
20200105,2395,20,2415,0.008281573498964804,-0.2572238658805313
20200106,5437,90,5527,0.016283698208793197,1.5518705261177623
20200107,5892,45,5937,0.007579585649317837,-0.41592700137246785
20200108,6167,53,6220,0.008520900321543408,-0.2031176343130645
20200109,5992,62,6054,0.010241162867525603,0.18579374079693875
20200110,4972,42,5014,0.008376545672118069,-0.2357528651053951
20200111,1953,15,1968,0.007621951219512195,-0.406349130715405
20200112,2528,13,2541,0.005116096025186935,-0.9728647429559496
20200113,5915,54,5969,0.009046741497738315,-0.08423716725815991
20200114,5028,20,5048,0.003961965134706815,-1.233786910169257
20200115,5026,28,5054,0.00554016620498615,-0.8769923325764668
20200116,4844,29,4873,0.005951159450030782,-0.7840763131789923
20200117,4533,35,4568,0.00766199649737303,-0.3972958242210598
20200118,1709,7,1716,0.004079254079254079,-1.2072706061227525
20200119,2143,14,2157,0.006490496059341678,-0.6621448423903246
20200120,5435,47,5482,0.008573513316307917,-0.1912230591563184
20200121,5593,31,5624,0.005512091038406828,-0.8833394751485747
20200122,5531,21,5552,0.003782420749279539,-1.2743777223059787
20200123,4421,59,4480,0.013169642857142857,0.8478549955770345
20200124,2224,25,2249,0.011116051578479324,0.3835857420469335
20200125,1725,7,1732,0.0040415704387990765,-1.2157900012945742
20200126,1773,11,1784,0.00616591928251121,-0.735524107026838
20200127,2780,35,2815,0.012433392539964476,0.6814059125880568
20200128,5987,114,6101,0.01868546139977053,2.0948533559614875
20200129,6177,71,6248,0.011363636363636364,0.4395589070016833
20200130,6336,49,6385,0.007674236491777604,-0.39452864599798004
20200131,5286,27,5313,0.005081874647092038,-0.9806014010864949
20200201,1954,21,1975,0.010632911392405063,0.27435897629777783
20200202,2771,28,2799,0.010003572704537335,0.13208012759517027
20200203,5471,52,5523,0.009415172913271772,-0.0009433881873430669
20200204,5464,74,5538,0.013362224629830263,0.8913932579265283
20200205,5695,68,5763,0.011799410029498525,0.5380772035390389
20200206,5792,70,5862,0.011941316956670079,0.5701590612257174
20200207,4666,40,4706,0.008499787505312367,-0.20789075130734921
20200208,1774,36,1810,0.019889502762430938,2.367059120793868
20200209,2676,31,2707,0.011451791651274473,0.4594887684165174
20200210,5365,46,5411,0.008501201256699316,-0.20757113498061674
20200211,5297,32,5329,0.006004878964158379,-0.7719315797146731
20200212,5233,45,5278,0.008525956801818871,-0.20197448165782592
