date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9318879248824373
20191021,5043,86,5129,0.01676740105283681,1.5942459770530097
20191022,5113,65,5178,0.012553109308613364,0.6442505723226836
20191023,5273,41,5314,0.0077154685735792245,-0.44626160551077393
20191024,4985,44,5029,0.00874925432491549,-0.21322322733221075
20191025,4198,52,4250,0.01223529411764706,0.5726079359567205
20191026,1612,6,1618,0.003708281829419036,-1.3495709214987976
20191027,2130,20,2150,0.009302325581395349,-0.08854862385596043
20191028,4559,43,4602,0.009343763581051717,-0.07920757400844437
20191029,4846,39,4885,0.007983623336745137,-0.3858135377866189
20191030,5042,48,5090,0.009430255402750491,-0.059710387257380725
20191031,4989,47,5036,0.009332803812549643,-0.08167815040556971
20191101,4077,33,4110,0.008029197080291971,-0.3755401989734732
20191102,1641,17,1658,0.010253317249698432,0.125826120385015
20191103,2065,12,2077,0.005777563793933558,-0.8831085888720442
20191104,4811,26,4837,0.0053752325821790365,-0.9738030223721171
20191105,4824,47,4871,0.009648942722233628,-0.010413385248314967
20191106,5124,37,5161,0.007169153264871149,-0.5694132675944191
20191107,4989,40,5029,0.007953867568104992,-0.3925211520639418
20191108,4268,25,4293,0.0058234334963894714,-0.8727685343162117
20191109,1687,7,1694,0.004132231404958678,-1.2540032263689853
20191110,2311,14,2325,0.006021505376344086,-0.828118712428322
20191111,4946,29,4975,0.005829145728643216,-0.8714808696927911
20191112,5035,37,5072,0.007294952681388012,-0.5410552717882227
20191113,4998,35,5033,0.006954102920723227,-0.6178904142006625
20191114,5552,26,5578,0.004661168877733955,-1.1347689163061023
20191115,4377,25,4402,0.005679236710586098,-0.90527370771287
20191116,1545,16,1561,0.010249839846252402,0.12504223604700018
20191117,2172,19,2191,0.00867183934276586,-0.23067429189133531
20191118,4979,52,5031,0.0103359173126615,0.14444601786907232
20191119,5263,32,5295,0.006043437204910292,-0.8231747888416866
20191120,5155,36,5191,0.00693507994606049,-0.6221786172038534
20191121,5074,50,5124,0.00975800156128025,0.014170910815555835
20191122,4235,50,4285,0.011668611435239206,0.4448650133255028
20191123,1657,8,1665,0.004804804804804805,-1.1023901729838053
20191124,2244,12,2256,0.005319148936170213,-0.9864455277378016
20191125,5370,28,5398,0.005187106335679882,-1.016210876533693
20191126,5101,31,5132,0.006040530007794232,-0.8238301359482766
20191127,5102,43,5145,0.008357628765792031,-0.30150436782330076
20191128,5057,42,5099,0.008236909197881937,-0.3287172523922954
20191129,3931,36,3967,0.009074867658179985,-0.13982271566991392
20191130,1527,13,1540,0.008441558441558441,-0.28258474594190497
20191201,2091,13,2104,0.006178707224334601,-0.7926819077954186
20191202,5270,30,5300,0.005660377358490566,-0.909525026538033
20191203,5946,41,5987,0.006848171037247369,-0.641769824698152
20191204,5858,33,5891,0.005601765404854863,-0.9227374688641977
20191205,6394,29,6423,0.004515024132025533,-1.1677132033357764
20191206,4936,24,4960,0.004838709677419355,-1.0947472580797908
20191207,1913,19,1932,0.009834368530020704,0.03138572976492209
20191208,2420,13,2433,0.005343197698314837,-0.9810244000813784
20191209,6002,31,6033,0.005138405436764462,-1.0271891459521076
20191210,6410,54,6464,0.008353960396039604,-0.3023313002283564
20191211,6180,65,6245,0.010408326661329063,0.16076870093627832
20191212,6315,64,6379,0.010032920520457752,0.07614377926963492
20191213,5129,39,5168,0.0075464396284829725,-0.48436450176325985
20191214,1914,12,1926,0.006230529595015576,-0.780999988982693
20191215,2496,17,2513,0.006764822920811779,-0.6605583501283794
20191216,6443,32,6475,0.004942084942084942,-1.0714441665153065
20191217,6527,47,6574,0.007149376331000912,-0.5738714298282352
20191218,5959,63,6022,0.010461640650946529,0.17278686394406154
20191219,5758,67,5825,0.011502145922746782,0.4073399719871457
20191220,4680,32,4712,0.006791171477079796,-0.654618797554639
20191221,1775,7,1782,0.003928170594837262,-1.3000030867646528
20191222,2425,24,2449,0.009799918334013884,0.02361988679892476
20191223,5758,53,5811,0.009120633281707107,-0.1295061228272427
20191224,5277,41,5318,0.0077096652877021435,-0.4475697956528352
20191225,2733,10,2743,0.0036456434560699965,-1.3636910086814034
20191226,5329,47,5376,0.008742559523809524,-0.21473238490179974
20191227,4825,36,4861,0.00740588356305287,-0.5160489755419438
20191228,1809,19,1828,0.010393873085339168,0.1575105423640479
20191229,2396,22,2418,0.009098428453267164,-0.1345115866776478
20191230,5953,38,5991,0.006342847604740444,-0.7556810031167199
20191231,4635,22,4657,0.004724071290530384,-1.1205893087397856
20200101,3250,14,3264,0.00428921568627451,-1.2186154661197446
20200102,5666,46,5712,0.008053221288515405,-0.3701246063188283
20200103,4654,26,4680,0.005555555555555556,-0.9331542001092037
20200104,1788,12,1800,0.006666666666666667,-0.6826849602547935
20200105,2395,20,2415,0.008281573498964804,-0.31864892220552665
20200106,5436,91,5527,0.016464628188890898,1.5259942168800422
20200107,5890,47,5937,0.007916456122620852,-0.4009545267449824
20200108,6166,54,6220,0.008681672025723473,-0.2284577857278247
20200109,5989,65,6054,0.010736703006276842,0.23479205709099404
20200110,4971,43,5014,0.008575987235739928,-0.25228149583804116
20200111,1953,15,1968,0.007621951219512195,-0.4673425040385021
20200112,2528,13,2541,0.005116096025186935,-1.0322181851755878
20200113,5913,56,5969,0.00938180599765455,-0.07063196435658178
20200114,5025,23,5048,0.0045562599049128365,-1.1584177399148736
20200115,5023,31,5054,0.006133755441234665,-0.8028150428442457
20200116,4842,31,4873,0.0063615842396880775,-0.7514573474752329
20200117,4531,37,4568,0.008099824868651488,-0.3596191193567675
20200118,1708,8,1716,0.004662004662004662,-1.1345805118802328
20200119,2143,14,2157,0.006490496059341678,-0.7223977465460353
20200120,5433,49,5482,0.00893834367019336,-0.17059826921352608
20200121,5591,33,5624,0.005867709815078236,-0.8627876640192378
20200122,5531,21,5552,0.003782420749279539,-1.3328583544878192
20200123,4421,59,4480,0.013169642857142857,0.7832309926431154
20200124,2223,26,2249,0.011560693641618497,0.42053793436405296
20200125,1724,8,1732,0.004618937644341801,-1.1442887787393647
20200126,1773,11,1784,0.00616591928251121,-0.795564595256445
20200127,2780,35,2815,0.012433392539964476,0.6172637410855016
20200128,5985,116,6101,0.019013276512047206,2.1005164242215018
20200129,6175,73,6248,0.011683738796414853,0.4482750581147035
