date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.41170500322040726
20191024,4985,44,5029,0.00874925432491549,-0.13821276418029937
20191025,4198,52,4250,0.01223529411764706,0.6420080740216454
20191026,1613,5,1618,0.0030902348578491965,-1.404774586337781
20191027,2130,20,2150,0.009302325581395349,-0.014428256551947799
20191028,4559,43,4602,0.009343763581051717,-0.00515389574496174
20191029,4848,37,4885,0.007574206755373593,-0.4012036231907639
20191030,5042,48,5090,0.009430255402750491,0.014204093731846022
20191031,4989,47,5036,0.009332803812549643,-0.0076068338281748285
20191101,4078,32,4110,0.007785888077858881,-0.3538266026514331
20191102,1643,15,1658,0.009047044632086852,-0.0715634380440657
20191103,2065,12,2077,0.005777563793933558,-0.8033155784952015
20191104,4811,26,4837,0.0053752325821790365,-0.8933625125331942
20191105,4824,47,4871,0.009648942722233628,0.06314914710358979
20191106,5124,37,5161,0.007169153264871149,-0.4918598384569719
20191107,4990,39,5029,0.007755020878902366,-0.36073508140517885
20191108,4269,24,4293,0.005590496156533892,-0.8451837376472401
20191109,1687,7,1694,0.004132231404958678,-1.1715622687146778
20191110,2312,13,2325,0.005591397849462366,-0.8449819270959317
20191111,4947,28,4975,0.005628140703517588,-0.8367584006609582
20191112,5036,36,5072,0.007097791798107256,-0.5078314586117199
20191113,5002,31,5033,0.006159348301212001,-0.7178672629302507
20191114,5553,25,5578,0.0044818931516672645,-1.0933034428478736
20191115,4381,21,4402,0.004770558836892321,-1.0286963252366448
20191116,1545,16,1561,0.010249839846252402,0.19763770307262563
20191117,2172,19,2191,0.00867183934276586,-0.15553923945120976
20191118,4980,51,5031,0.010137149672033392,0.1724161831205013
20191119,5266,29,5295,0.005476864966949953,-0.8706158690210463
20191120,5156,35,5191,0.006742438836447698,-0.5873640520668033
20191121,5075,48,5123,0.009369510052703494,0.0006084979416437409
20191122,4235,50,4285,0.011668611435239206,0.5151771530480399
20191123,1657,8,1665,0.004804804804804805,-1.0210316342467642
20191124,2244,12,2256,0.005319148936170213,-0.9059147586061337
20191125,5370,28,5398,0.005187106335679882,-0.9354676021071554
20191126,5102,30,5132,0.005845674201091193,-0.7880715875707132
20191127,5103,42,5145,0.00816326530612245,-0.2693646931895751
20191128,5057,42,5099,0.008236909197881937,-0.25288223677102184
20191129,3932,35,3967,0.008822788001008318,-0.12175497545486973
20191130,1527,13,1540,0.008441558441558441,-0.20707908651106416
