date,clean,bad,total,ratio,z
20191023,5274,40,5314,0.007527286413248024,-0.42494598828842517
20191024,4985,44,5029,0.00874925432491549,-0.14829421571603443
20191025,4198,52,4250,0.01223529411764706,0.6409401649159877
20191026,1613,5,1618,0.0030902348578491965,-1.4294880602002225
20191027,2130,20,2150,0.009302325581395349,-0.023079681027311533
20191028,4559,43,4602,0.009343763581051717,-0.01369817767740357
20191029,4848,37,4885,0.007574206755373593,-0.4143232905115018
20191030,5042,48,5090,0.009430255402750491,0.005883445994963881
20191031,4989,47,5036,0.009332803812549643,-0.016179453457341533
20191101,4078,32,4110,0.007785888077858881,-0.3663989444408176
20191102,1643,15,1658,0.009047044632086852,-0.08087491972043447
20191103,2065,12,2077,0.005777563793933558,-0.8210806654116666
20191104,4811,26,4837,0.0053752325821790365,-0.9121678714097369
20191105,4824,47,4871,0.009648942722233628,0.05539393968015186
20191106,5124,37,5161,0.007169153264871149,-0.5060268164913474
20191107,4990,39,5029,0.007755020878902366,-0.3733872337601433
20191108,4269,24,4293,0.005590496156533892,-0.8634325086830063
20191109,1687,7,1694,0.004132231404958678,-1.1935815449638425
20191110,2312,13,2325,0.005591397849462366,-0.863228366704648
20191111,4947,28,4975,0.005628140703517588,-0.8549098375463208
20191112,5036,36,5072,0.007097791798107256,-0.5221829496312569
20191113,5002,31,5033,0.006159348301212001,-0.7346452036693613
20191114,5553,25,5578,0.0044818931516672645,-1.114418629879037
20191115,4381,21,4402,0.004770558836892321,-1.0490651351302585
20191116,1545,16,1561,0.010249839846252402,0.19143618179320349
20191117,2172,19,2191,0.00867183934276586,-0.16582085600737412
20191118,4980,51,5031,0.010137149672033392,0.16592328890010077
20191119,5266,29,5295,0.005476864966949953,-0.8891584460973604
20191120,5156,35,5191,0.006742438836447698,-0.6026343475716621
20191121,5075,48,5123,0.009369510052703494,-0.007869213633471149
20191122,4235,50,4285,0.011668611435239206,0.512644023030985
20191123,1657,8,1665,0.004804804804804805,-1.0413118973930109
20191124,2244,12,2256,0.005319148936170213,-0.9248651279682102
20191125,5370,28,5398,0.005187106335679882,-0.9547593822542089
20191126,5102,30,5132,0.005845674201091193,-0.805660567477119
20191127,5103,42,5145,0.00816326530612245,-0.28096128431019474
20191128,5057,42,5099,0.008236909197881937,-0.26428841344356946
20191129,3932,35,3967,0.008822788001008318,-0.13164629751736004
20191130,1527,13,1540,0.008441558441558441,-0.21795611987176333
20191201,2091,13,2104,0.006178707224334601,-0.7302623713987072
20191202,5270,30,5300,0.005660377358490566,-0.8476115053602415
20191203,5949,38,5987,0.0063470853515951225,-0.6921418062641628
20191204,5860,31,5891,0.005262264471227296,-0.9377436887782198
20191205,6395,28,6423,0.004359333644714308,-1.1421659254670742
20191206,4937,23,4960,0.004637096774193548,-1.0792807536127433
20191207,1913,19,1932,0.009834368530020704,0.09737407509546045
20191208,2420,13,2433,0.005343197698314837,-0.9194205229078337
20191209,6003,30,6033,0.004972650422675286,-1.0033118916162527
20191210,6410,54,6464,0.008353960396039604,-0.23778819102131893
20191211,6183,62,6245,0.009927942353883107,0.11855905384223071
20191212,6316,63,6379,0.0098761561373256,0.10683472911270298
20191213,5130,38,5168,0.007352941176470588,-0.4644174984103344
20191214,1914,12,1926,0.006230529595015576,-0.718529861427777
20191215,2496,17,2513,0.006764822920811779,-0.5975666231595845
20191216,6445,30,6475,0.004633204633204633,-1.0801619287184103
20191217,6528,46,6574,0.0069972619409796166,-0.5449427642755378
20191218,5959,63,6022,0.010461640650946529,0.2393875784636215
20191219,5758,67,5825,0.011502145922746782,0.4749564711210842
20191220,4680,32,4712,0.006791171477079796,-0.5916013480270129
20191221,1775,7,1782,0.003928170594837262,-1.2397806180275635
20191222,2425,24,2449,0.009799918334013884,0.08957460041224412
20191223,5759,52,5811,0.008948545861297539,-0.1031748993474614
20191224,5277,41,5318,0.0077096652877021435,-0.3836556741846452
20191225,2735,8,2743,0.002916514764855997,-1.4688180386711203
20191226,5331,45,5376,0.008370535714285714,-0.23403556287948798
20191227,4825,36,4861,0.00740588356305287,-0.4524314184549167
20191228,1811,17,1828,0.009299781181619256,-0.023655729466446295
20191229,2396,22,2418,0.009098428453267164,-0.06924169672386826
20191230,5954,37,5991,0.006175930562510432,-0.7308910036304997
20191231,4635,22,4657,0.004724071290530384,-1.0595898485705821
20200101,3250,14,3264,0.00428921568627451,-1.1580405301161085
20200102,5666,46,5712,0.008053221288515405,-0.30587509116330047
20200103,4655,25,4680,0.005341880341880342,-0.9197187705043811
20200104,1789,11,1800,0.006111111111111111,-0.7455660339284081
20200105,2395,20,2415,0.008281573498964804,-0.2541764801044847
20200106,5437,90,5527,0.016283698208793197,1.557493011525991
20200107,5892,45,5937,0.007579585649317837,-0.41310551668131706
20200108,6167,53,6220,0.008520900321543408,-0.19999323268995958
20200109,5992,62,6054,0.010241162867525603,0.18947172632557502
20200110,4972,42,5014,0.008376545672118069,-0.23267491709531402
20200111,1953,15,1968,0.007621951219512195,-0.40351401269958354
20200112,2528,13,2541,0.005116096025186935,-0.970836014120902
20200113,5915,54,5969,0.009046741497738315,-0.08094354889968687
20200114,5028,20,5048,0.003961965134706815,-1.2321295829480725
20200115,5026,28,5054,0.00554016620498615,-0.8748271371149144
20200116,4844,29,4873,0.005951159450030782,-0.7817788592745237
20200117,4533,35,4568,0.00766199649737303,-0.39444781955525104
20200118,1709,7,1716,0.004079254079254079,-1.2055755350861548
20200119,2143,14,2157,0.006490496059341678,-0.6596738288932951
20200120,5435,47,5482,0.008573513316307917,-0.18808172656695402
20200121,5593,31,5624,0.005512091038406828,-0.8811833143314141
20200122,5531,21,5552,0.003782420749279539,-1.2727781728247871
20200123,4421,59,4480,0.013169642857142857,0.8524753717853428
20200124,2224,25,2249,0.011116051578479324,0.3875452685011954
20200125,1725,7,1732,0.0040415704387990765,-1.2141070569283536
20200126,1773,11,1784,0.00616591928251121,-0.7331575429815403
20200127,2780,35,2815,0.012433392539964476,0.6857893619813367
20200128,5987,114,6101,0.01868546139977053,2.1012487335369774
20200129,6177,71,6248,0.011363636363636364,0.4435981067317702
20200130,6336,49,6385,0.007674236491777604,-0.3916767024776505
20200131,5286,27,5313,0.005081874647092038,-0.9785836847589174
20200201,1954,21,1975,0.010632911392405063,0.27816302728014114
20200202,2771,28,2799,0.010003572704537335,0.13568165613725522
20200203,5471,52,5523,0.009415172913271772,0.0024687921327374105
20200204,5464,74,5538,0.013362224629830263,0.8960756073319557
20200205,5695,68,5763,0.011799410029498525,0.5422566361007009
20200206,5792,70,5862,0.011941316956670079,0.5743841597185182
20200207,4666,40,4706,0.008499787505312367,-0.2047731438304595
20200208,1774,36,1810,0.019889502762430938,2.373841961272343
20200209,2676,31,2707,0.011451791651274473,0.4635563366933345
20200210,5365,46,5411,0.008501201256699316,-0.20445307255572154
20200211,5297,32,5329,0.006004878964158379,-0.7696168387638153
20200212,5233,45,5278,0.008525956801818871,-0.19884845284932093
20200213,5607,38,5645,0.006731620903454384,-0.6050835119970077
20200214,4311,31,4342,0.00713956701980654,-0.512725099697259
20200215,1710,7,1717,0.004076878276062901,-1.2061134135016573
20200216,2233,12,2245,0.005345211581291759,-0.9189645827067866
20200217,5442,31,5473,0.005664169559656496,-0.8467529564863402
20200218,5992,63,6055,0.010404624277456647,0.22647915374885072
20200219,6563,77,6640,0.011596385542168675,0.4962921850221454
20200220,6665,100,6765,0.014781966001478197,1.2175030059653524
20200221,6060,59,6119,0.009642098382088576,0.053844390943939065
20200222,3137,120,3257,0.0368437212158428,6.212252563491437
20200223,3873,84,3957,0.02122820318423048,2.676921805757682
20200224,6784,60,6844,0.008766803039158387,-0.14432121212460716
20200225,7046,100,7146,0.013993842709207949,1.0390730294247847
20200226,7533,132,7665,0.01722113502935421,1.7697273554941042
20200227,7734,102,7836,0.013016845329249618,0.8178822318732963
20200228,6926,82,7008,0.011700913242009132,0.519957105489915
20200229,2947,58,3005,0.01930116472545757,2.240643078350501
20200301,3815,49,3864,0.012681159420289856,0.7418834262953602
20200302,7489,127,7616,0.016675420168067227,1.6461782980658073
20200303,6982,74,7056,0.010487528344671202,0.24524851498115183
20200304,7725,116,7841,0.014794031373549291,1.2202345887985375
20200305,7268,87,7355,0.011828687967369137,0.5488851190026097
20200306,6449,78,6527,0.011950360042898728,0.5764315013964736
20200307,2818,54,2872,0.018802228412256268,2.1276846167330272
20200308,3445,60,3505,0.017118402282453638,1.7464688097827927
20200309,6933,127,7060,0.017988668555240794,1.9434958386251446
20200310,7450,142,7592,0.018703898840885143,2.105422943610216
20200311,7612,95,7707,0.012326456468145841,0.6615791895716667
20200312,7423,87,7510,0.011584553928095872,0.49361352466258906
20200313,6500,63,6563,0.009599268627152217,0.044147796206180215
20200314,2586,46,2632,0.017477203647416412,1.8277009212568927
20200315,3258,50,3308,0.015114873035066506,1.2928726781675839
20200316,6847,75,6922,0.01083501878069922,0.3239198484598865
20200317,7310,74,7384,0.010021668472372697,0.13977851187291854
20200318,7347,56,7403,0.007564500878022423,-0.41652068714355184
20200319,7279,51,7330,0.006957708049113233,-0.5538977083395268
20200320,5984,89,6073,0.01465503046270377,1.188764983085147
20200321,2595,32,2627,0.01218119527978683,0.6286922660593671
20200322,3269,50,3319,0.015064778547755347,1.2815313584991925
20200323,7301,86,7387,0.011642073913632056,0.5066359664182071
20200324,7335,104,7439,0.0139803737061433,1.0360236665593283
20200325,7355,135,7490,0.018024032042723633,1.9515020811811532
20200326,7907,164,8071,0.02031966299095527,2.471229616525099
20200327,6148,78,6226,0.012528107934468359,0.707232790674678
20200328,2574,35,2609,0.013415101571483326,0.9080468706497993
20200329,3514,57,3571,0.01596191542985158,1.4846418545295763
20200330,7126,68,7194,0.009452321378926884,0.010879151172204692
20200331,7300,80,7380,0.01084010840108401,0.3250721311734737
20200401,7528,74,7602,0.009734280452512496,0.07471427871977317
20200402,7462,64,7526,0.008503853308530427,-0.20385265184661341
20200403,6199,60,6259,0.009586195877935773,0.04118814464038067
20200404,2746,22,2768,0.007947976878612716,-0.3297022737553402
20200405,3486,36,3522,0.010221465076660987,0.18501217488692873
20200406,6860,59,6919,0.008527243821361469,-0.19855707348133975
20200407,6922,62,6984,0.008877434135166094,-0.11927449156842342
20200408,7369,104,7473,0.013916767027967349,1.0216232063698247
20200409,7521,126,7647,0.01647704982346018,1.6012675381863204
20200410,6564,54,6618,0.008159564823209429,-0.28179906830393653
20200411,2636,28,2664,0.010510510510510511,0.25045164417651783
20200412,3601,36,3637,0.009898267803134452,0.11184077835682751
20200413,6932,56,6988,0.008013737836290785,-0.3148140877940001
20200414,6586,40,6626,0.006036824630244492,-0.7623843860419848
20200415,6346,40,6386,0.006263701847792045,-0.7110197112485415
20200416,7948,27,7975,0.003385579937304075,-1.3626223602325127
20200417,5243,43,5286,0.008134695421869087,-0.28742946489449117
20200418,1982,16,1998,0.008008008008008008,-0.3161113126522229
20200419,2498,17,2515,0.006759443339960238,-0.5987845525045902
