date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.424561617627547
20191027,2130,20,2150,0.009302325581395349,-0.019638968776490604
20191028,4559,43,4602,0.009343763581051717,-0.0102673760501241
20191029,4848,37,4885,0.007574206755373593,-0.41046926836972
20191030,5042,48,5090,0.009430255402750491,0.00929356158789372
20191031,4989,47,5036,0.009332803812549643,-0.01274603060942819
20191101,4078,32,4110,0.007785888077858881,-0.36259554959560675
20191102,1643,15,1658,0.009047044632086852,-0.07737315255849612
20191103,2065,12,2077,0.005777563793933558,-0.8167969446315116
20191104,4811,26,4837,0.0053752325821790365,-0.9077879260721288
20191105,4824,47,4871,0.009648942722233628,0.058751752369595504
20191106,5124,37,5161,0.007169153264871149,-0.5020759187114602
20191107,4990,39,5029,0.007755020878902366,-0.3695764564835609
20191108,4269,24,4293,0.005590496156533892,-0.8591040474002588
20191109,1687,7,1694,0.004132231404958678,-1.1889043141194249
20191110,2312,13,2325,0.005591397849462366,-0.8589001210775604
20191111,4947,28,4975,0.005628140703517588,-0.8505903796164532
20191112,5036,36,5072,0.007097791798107256,-0.5182149845064609
20191113,5002,31,5033,0.006159348301212001,-0.7304527933423406
20191114,5553,25,5578,0.0044818931516672645,-1.1098250267668268
20191115,4381,21,4402,0.004770558836892321,-1.044540571473604
20191116,1545,16,1561,0.010249839846252402,0.19465027940873716
20191117,2172,19,2191,0.00867183934276586,-0.16222935192753285
20191118,4980,51,5031,0.010137149672033392,0.1691643383449401
20191119,5266,29,5295,0.005476864966949953,-0.8848028079249977
20191120,5156,35,5191,0.006742438836447698,-0.5985813935609027
20191121,5075,48,5123,0.009369510052703494,-0.00444456972592182
20191122,4235,50,4285,0.011668611435239206,0.5155187965665349
20191123,1657,8,1665,0.004804804804804805,-1.0367955242595144
20191124,2244,12,2256,0.005319148936170213,-0.9204717692441685
20191125,5370,28,5398,0.005187106335679882,-0.950334443229097
20191126,5102,30,5132,0.005845674201091193,-0.801393136494015
20191127,5103,42,5145,0.00816326530612245,-0.27724814584013363
20191128,5057,42,5099,0.008236909197881937,-0.260592888200339
20191129,3932,35,3967,0.008822788001008318,-0.12809089545350255
20191130,1527,13,1540,0.008441558441558441,-0.21430954008026656
20191201,2091,13,2104,0.006178707224334601,-0.7260745910972869
20191202,5270,30,5300,0.005660377358490566,-0.8432997573911424
20191203,5949,38,5987,0.0063470853515951225,-0.6879942965415766
20191204,5860,31,5891,0.005262264471227296,-0.9333367251378675
20191205,6395,28,6423,0.004359333644714308,-1.137543010101741
20191206,4937,23,4960,0.004637096774193548,-1.0747242701657653
20191207,1913,19,1932,0.009834368530020704,0.1006875399546254
20191208,2420,13,2433,0.005343197698314837,-0.9150329158665526
20191209,6003,30,6033,0.004972650422675286,-0.9988356617026412
20191210,6410,54,6464,0.008353960396039604,-0.2341206606226668
20191211,6183,62,6245,0.009927942353883107,0.12185013888216391
20191212,6316,63,6379,0.0098761561373256,0.11013819973353278
20191213,5130,38,5168,0.007352941176470588,-0.4605105567291594
20191214,1914,12,1926,0.006230529595015576,-0.7143544753541452
20191215,2496,17,2513,0.006764822920811779,-0.593519022694732
20191216,6445,30,6475,0.004633204633204633,-1.0756045143977309
20191217,6528,46,6574,0.0069972619409796166,-0.5409507556742967
20191218,5959,63,6022,0.010461640650946529,0.24255102020632086
20191219,5758,67,5825,0.011502145922746782,0.4778710578001407
20191220,4680,32,4712,0.006791171477079796,-0.5875600492809739
20191221,1775,7,1782,0.003928170594837262,-1.2350545824656052
20191222,2425,24,2449,0.009799918334013884,0.09289630463929326
20191223,5759,52,5811,0.008948545861297539,-0.09964957447895699
20191224,5277,41,5318,0.0077096652877021435,-0.37983404932387405
20191225,2735,8,2743,0.002916514764855997,-1.4638500478949237
20191226,5331,45,5376,0.008370535714285714,-0.23037199675856596
20191227,4825,36,4861,0.00740588356305287,-0.4485371388729538
