date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4198325426853438
20191027,2130,20,2150,0.009302325581395349,-0.017372381218064642
20191028,4559,43,4602,0.009343763581051717,-0.008017214612291646
20191029,4848,37,4885,0.007574206755373593,-0.4075176504413065
20191030,5042,48,5090,0.009430255402750491,0.011509437464035023
20191031,4989,47,5036,0.009332803812549643,-0.010491524693566274
20191101,4078,32,4110,0.007785888077858881,-0.3597278426416459
20191102,1643,15,1658,0.009047044632086852,-0.07500537103092735
20191103,2065,12,2077,0.005777563793933558,-0.8131331332045504
20191104,4811,26,4837,0.0053752325821790365,-0.9039646296058892
20191105,4824,47,4871,0.009648942722233628,0.06088094007758463
20191106,5124,37,5161,0.007169153264871149,-0.4989637366260654
20191107,4990,39,5029,0.007755020878902366,-0.36669651369928374
20191108,4269,24,4293,0.005590496156533892,-0.8553660819215443
20191109,1687,7,1694,0.004132231404958678,-1.18458828906097
20191110,2312,13,2325,0.005591397849462366,-0.855162513032045
20191111,4947,28,4975,0.005628140703517588,-0.8468673365247643
20191112,5036,36,5072,0.007097791798107256,-0.5150745145676825
20191113,5002,31,5033,0.006159348301212001,-0.7269403221926439
20191114,5553,25,5578,0.0044818931516672645,-1.1056476084477418
20191115,4381,21,4402,0.004770558836892321,-1.0404775809115545
20191116,1545,16,1561,0.010249839846252402,0.19654127008247568
20191117,2172,19,2191,0.00867183934276586,-0.15971283814018275
20191118,4980,51,5031,0.010137149672033392,0.17109999966897002
20191119,5266,29,5295,0.005476864966949953,-0.8810197987752862
20191120,5156,35,5191,0.006742438836447698,-0.5953000608717529
20191121,5075,48,5123,0.009369510052703494,-0.002204614250049802
20191122,4235,50,4285,0.011668611435239206,0.5168473828431355
20191123,1657,8,1665,0.004804804804804805,-1.0327461088797476
20191124,2244,12,2256,0.005319148936170213,-0.9166262410886508
20191125,5370,28,5398,0.005187106335679882,-0.9464365730759655
20191126,5102,30,5132,0.005845674201091193,-0.7977563241927577
20191127,5103,42,5145,0.00816326530612245,-0.2745300321076629
20191128,5057,42,5099,0.008236909197881937,-0.2579039670798922
20191129,3932,35,3967,0.008822788001008318,-0.12563421806955707
20191130,1527,13,1540,0.008441558441558441,-0.2117017424016818
20191201,2091,13,2104,0.006178707224334601,-0.7225697938702799
20191202,5270,30,5300,0.005660377358490566,-0.8395894929853579
20191203,5949,38,5987,0.0063470853515951225,-0.6845562448005155
20191204,5860,31,5891,0.005262264471227296,-0.9294686478465614
20191205,6395,28,6423,0.004359333644714308,-1.13331700890564
20191206,4937,23,4960,0.004637096774193548,-1.0706083749279416
20191207,1913,19,1932,0.009834368530020704,0.10274322443598397
20191208,2420,13,2433,0.005343197698314837,-0.9111969206969509
20191209,6003,30,6033,0.004972650422675286,-0.9948527807208447
20191210,6410,54,6464,0.008353960396039604,-0.23147813887266497
20191211,6183,62,6245,0.009927942353883107,0.12386873047950525
20191212,6316,63,6379,0.0098761561373256,0.11217731950900311
20191213,5130,38,5168,0.007352941176470588,-0.4574712286044914
20191214,1914,12,1926,0.006230529595015576,-0.7108702206368468
20191215,2496,17,2513,0.006764822920811779,-0.590246563109308
20191216,6445,30,6475,0.004633204633204633,-1.0714870763060584
20191217,6528,46,6574,0.0069972619409796166,-0.5377704354635428
20191218,5959,63,6022,0.010461640650946529,0.24435805254257786
20191219,5758,67,5825,0.011502145922746782,0.47926563139769157
20191220,4680,32,4712,0.006791171477079796,-0.5842980343252694
20191221,1775,7,1782,0.003928170594837262,-1.2306576672217346
20191222,2425,24,2449,0.009799918334013884,0.09496564525943194
20191223,5759,52,5811,0.008948545861297539,-0.09724274780681764
20191224,5277,41,5318,0.0077096652877021435,-0.37693612747649485
20191225,2735,8,2743,0.002916514764855997,-1.4590521098989848
20191226,5331,45,5376,0.008370535714285714,-0.22773604550372903
20191227,4825,36,4861,0.00740588356305287,-0.44551879723493387
20191228,1811,17,1828,0.009299781181619256,-0.017946812513359556
20191229,2396,22,2418,0.009098428453267164,-0.0634048060430084
20191230,5954,37,5991,0.006175930562510432,-0.7231966613394724
20191231,4635,22,4657,0.004724071290530384,-1.0509727482679903
20200101,3250,14,3264,0.00428921568627451,-1.1491470486928084
20200102,5666,46,5712,0.008053221288515405,-0.29937389829859057
20200103,4655,25,4680,0.005341880341880342,-0.911494331021438
20200104,1789,11,1800,0.006111111111111111,-0.7378304943469558
20200105,2395,20,2415,0.008281573498964804,-0.24782042102492688
20200106,5437,90,5527,0.016283698208793197,1.5587631612284907
20200107,5892,45,5937,0.007579585649317837,-0.40630329527405706
20200108,6167,53,6220,0.008520900321543408,-0.19378928252837943
20200109,5992,62,6054,0.010241162867525603,0.1945823294411054
20200110,4972,42,5014,0.008376545672118069,-0.2263792194676849
20200111,1953,15,1968,0.007621951219512195,-0.3967387175723465
20200112,2528,13,2541,0.005116096025186935,-0.9624680729287124
20200113,5915,54,5969,0.009046741497738315,-0.07507380754712066
20200114,5028,20,5048,0.003961965134706815,-1.2230281109336207
20200115,5026,28,5054,0.00554016620498615,-0.8667287221525926
20200116,4844,29,4873,0.005951159450030782,-0.7739416592363222
20200117,4533,35,4568,0.00766199649737303,-0.3876979760001358
20200118,1709,7,1716,0.004079254079254079,-1.1965486083911685
20200119,2143,14,2157,0.006490496059341678,-0.6521794149548048
20200120,5435,47,5482,0.008573513316307917,-0.18191121563971863
20200121,5593,31,5624,0.005512091038406828,-0.8730670556390647
20200122,5531,21,5552,0.003782420749279539,-1.2635625878082821
20200123,4421,59,4480,0.013169642857142857,0.855724721248899
20200124,2224,25,2249,0.011116051578479324,0.3920998187107449
20200125,1725,7,1732,0.0040415704387990765,-1.2050561796468293
20200126,1773,11,1784,0.00616591928251121,-0.7254568378225659
20200127,2780,35,2815,0.012433392539964476,0.6895066499646962
20200128,5987,114,6101,0.01868546139977053,2.100992394915762
20200129,6177,71,6248,0.011363636363636364,0.4479952995111236
