date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9301046773178722
20191021,5043,86,5129,0.01676740105283681,1.5933545491121373
20191022,5113,65,5178,0.012553109308613364,0.6443650013703752
20191023,5273,41,5314,0.0077154685735792245,-0.44499254004092037
20191024,4985,44,5029,0.00874925432491549,-0.21220090335197644
20191025,4198,52,4250,0.01223529411764706,0.5727982203676161
20191026,1612,6,1618,0.003708281829419036,-1.3473454303622543
20191027,2130,20,2150,0.009302325581395349,-0.08765830558920497
20191028,4559,43,4602,0.009343763581051717,-0.07832714606349771
20191029,4846,39,4885,0.007983623336745137,-0.38460847484884375
20191030,5042,48,5090,0.009430255402750491,-0.05885060297181729
20191031,4989,47,5036,0.009332803812549643,-0.08079510660951211
20191101,4077,33,4110,0.008029197080291971,-0.37434601346688307
20191102,1641,17,1658,0.010253317249698432,0.1264894582541888
20191103,2065,12,2077,0.005777563793933558,-0.8813769889636459
20191104,4811,26,4837,0.0053752325821790365,-0.9719753950205273
20191105,4824,47,4871,0.009648942722233628,-0.009605796724688039
20191106,5124,37,5161,0.007169153264871149,-0.5680138089044054
20191107,4989,40,5029,0.007953867568104992,-0.39130898709107903
20191108,4268,25,4293,0.0058234334963894714,-0.871047882477757
20191109,1687,7,1694,0.004132231404958678,-1.2518789224945575
20191110,2311,14,2325,0.006021505376344086,-0.8264453359084221
20191111,4946,29,4975,0.005829145728643216,-0.8697615812361528
20191112,5035,37,5072,0.007294952681388012,-0.5396858385995128
20191113,4998,35,5033,0.006954102920723227,-0.6164396278132128
20191114,5552,26,5578,0.004661168877733955,-1.13277085795187
20191115,4377,25,4402,0.005679236710586098,-0.9035186393333849
20191116,1545,16,1561,0.010249839846252402,0.12570640389444093
20191117,2172,19,2191,0.00867183934276586,-0.22963349068988786
20191118,4979,52,5031,0.0103359173126615,0.14508964095445093
20191119,5263,32,5295,0.006043437204910292,-0.8215066469577288
20191120,5155,36,5191,0.00693507994606049,-0.620723290458695
20191121,5074,50,5124,0.00975800156128025,0.014952469438530987
20191122,4235,50,4285,0.011668611435239206,0.4451905521921867
20191123,1657,8,1665,0.004804804804804805,-1.1004263973061936
20191124,2244,12,2256,0.005319148936170213,-0.9846045144768572
20191125,5370,28,5398,0.005187106335679882,-1.0143383476633527
20191126,5101,31,5132,0.006040530007794232,-0.8221613001815232
20191127,5102,43,5145,0.008357628765792031,-0.3003885715992227
20191128,5057,42,5099,0.008236909197881937,-0.32757264311292633
20191129,3931,36,3967,0.009074867658179985,-0.13887810829467798
20191130,1527,13,1540,0.008441558441558441,-0.28148898185039894
