date,clean,bad,total,ratio,z
20191018,4380,34,4414,0.007702763932940644,-0.45603639630704423
20191019,1648,11,1659,0.006630500301386378,-0.6987928599940638
20191020,1967,11,1978,0.005561172901921132,-0.9408845717511296
20191021,5043,86,5129,0.01676740105283681,1.5961634424979136
20191022,5113,65,5178,0.012553109308613364,0.6420636011275965
20191023,5273,41,5314,0.0077154685735792245,-0.4531601133267423
20191024,4985,44,5029,0.00874925432491549,-0.21911489737490414
20191025,4198,52,4250,0.01223529411764706,0.5701114341468307
20191026,1612,6,1618,0.003708281829419036,-1.3603721596178024
20191027,2130,20,2150,0.009302325581395349,-0.09390163970302694
20191028,4559,43,4602,0.009343763581051717,-0.08452023203161066
20191029,4846,39,4885,0.007983623336745137,-0.3924508809035284
20191030,5042,48,5090,0.009430255402750491,-0.06493880806499908
20191031,4989,47,5036,0.009332803812549643,-0.08700148250593231
20191101,4077,33,4110,0.008029197080291971,-0.3821331563301677
20191102,1641,17,1658,0.010253317249698432,0.12139930644436837
20191103,2065,12,2077,0.005777563793933558,-0.8918944855697373
20191104,4811,26,4837,0.0053752325821790365,-0.982980762602997
20191105,4824,47,4871,0.009648942722233628,-0.01542881931907099
20191106,5124,37,5161,0.007169153264871149,-0.576843849767395
20191107,4989,40,5029,0.007953867568104992,-0.3991874752976705
20191108,4268,25,4293,0.0058234334963894714,-0.8815097570096231
20191109,1687,7,1694,0.004132231404958678,-1.264391566122864
20191110,2311,14,2325,0.006021505376344086,-0.8366670264360564
20191111,4946,29,4975,0.005829145728643216,-0.8802165290562811
20191112,5035,37,5072,0.007294952681388012,-0.5483633337927386
20191113,4998,35,5033,0.006954102920723227,-0.6255304409412037
20191114,5552,26,5578,0.004661168877733955,-1.1446421065460686
20191115,4377,25,4402,0.005679236710586098,-0.9141553683747327
20191116,1545,16,1561,0.010249839846252402,0.12061203534934141
20191117,2172,19,2191,0.00867183934276586,-0.23664135891850532
20191118,4979,52,5031,0.0103359173126615,0.14009965083278533
20191119,5263,32,5295,0.006043437204910292,-0.8317017427238738
20191120,5155,36,5191,0.00693507994606049,-0.6298371710419346
20191121,5074,50,5124,0.00975800156128025,0.009261692717035572
20191122,4235,50,4285,0.011668611435239206,0.4418166007068487
20191123,1657,8,1665,0.004804804804804805,-1.1121234714939934
20191124,2244,12,2256,0.005319148936170213,-0.9956778896668349
20191125,5370,28,5398,0.005187106335679882,-1.0255718390723627
20191126,5101,31,5132,0.006040530007794232,-0.8323599212448713
20191127,5102,43,5145,0.008357628765792031,-0.30777745481374735
20191128,5057,42,5099,0.008236909197881937,-0.3351079121204086
20191129,3931,36,3967,0.009074867658179985,-0.14539726023183056
20191130,1527,13,1540,0.008441558441558441,-0.2887760910745719
20191201,2091,13,2104,0.006178707224334601,-0.8010771177790542
20191202,5270,30,5300,0.005660377358490566,-0.9184250549400632
20191203,5946,41,5987,0.006848171037247369,-0.6495130219665708
20191204,5858,33,5891,0.005601765404854863,-0.9316945813659164
20191205,6394,29,6423,0.004515024132025533,-1.1777287287260914
20191206,4936,24,4960,0.004838709677419355,-1.104447535525022
20191207,1913,19,1932,0.009834368530020704,0.026550887956323613
20191208,2420,13,2433,0.005343197698314837,-0.9902333401339769
20191209,6002,31,6033,0.005138405436764462,-1.03659753988994
20191210,6410,54,6464,0.008353960396039604,-0.30860795996415025
20191211,6180,65,6245,0.010408326661329063,0.15649285573421326
20191212,6315,64,6379,0.010032920520457752,0.07150231374202363
20191213,5129,39,5168,0.0075464396284829725,-0.49142763240023324
20191214,1914,12,1926,0.006230529595015576,-0.7893447274636649
20191215,2496,17,2513,0.006764822920811779,-0.6683827228549143
