date,clean,bad,total,ratio,z
20191020,1967,11,1978,0.005561172901921132,-0.9267778000150507
20191021,5043,86,5129,0.01676740105283681,1.5913550829814416
20191022,5113,65,5178,0.012553109308613364,0.6443685968279746
20191023,5273,41,5314,0.0077154685735792245,-0.44268960392955614
20191024,4985,44,5029,0.00874925432491549,-0.21038932774783545
20191025,4198,52,4250,0.01223529411764706,0.5729528740432599
20191026,1612,6,1618,0.003708281829419036,-1.3431378700977676
20191027,2130,20,2150,0.009302325581395349,-0.08610960589795334
20191028,4559,43,4602,0.009343763581051717,-0.07679814193924643
20191029,4846,39,4885,0.007983623336745137,-0.3824329932514087
20191030,5042,48,5090,0.009430255402750491,-0.05736270858943046
20191031,4989,47,5036,0.009332803812549643,-0.07926089328460852
20191101,4077,33,4110,0.008029197080291971,-0.37219219316407925
20191102,1641,17,1658,0.010253317249698432,0.12758614963724074
20191103,2065,12,2077,0.005777563793933558,-0.8781529626996594
20191104,4811,26,4837,0.0053752325821790365,-0.9685601398988941
20191105,4824,47,4871,0.009648942722233628,-0.00822184487786589
20191106,5124,37,5161,0.007169153264871149,-0.5654512079961105
20191107,4989,40,5029,0.007953867568104992,-0.3891193625152242
20191108,4268,25,4293,0.0058234334963894714,-0.8678456581782837
20191109,1687,7,1694,0.004132231404958678,-1.2478728663407679
20191110,2311,14,2325,0.006021505376344086,-0.823337255583438
20191111,4946,29,4975,0.005829145728643216,-0.8665620719724922
20191112,5035,37,5072,0.007294952681388012,-0.5371830304142537
20191113,4998,35,5033,0.006954102920723227,-0.6137748130312574
20191114,5552,26,5578,0.004661168877733955,-1.1290162068736256
20191115,4377,25,4402,0.005679236710586098,-0.9002478780031771
20191116,1545,16,1561,0.010249839846252402,0.12680474809454786
20191117,2172,19,2191,0.00867183934276586,-0.22778511958450634
20191118,4979,52,5031,0.0103359173126615,0.14614707235662022
20191119,5263,32,5295,0.006043437204910292,-0.8184089908762543
20191120,5155,36,5191,0.00693507994606049,-0.6180494340175108
20191121,5074,50,5124,0.00975800156128025,0.016284585393436597
20191122,4235,50,4285,0.011668611435239206,0.44561455131963484
20191123,1657,8,1665,0.004804804804804805,-1.0967400166813674
20191124,2244,12,2256,0.005319148936170213,-0.9811626026822005
20191125,5370,28,5398,0.005187106335679882,-1.010833675747396
20191126,5101,31,5132,0.006040530007794232,-0.8190622623032425
20191127,5102,43,5145,0.008357628765792031,-0.2983908555562879
20191128,5057,42,5099,0.008236909197881937,-0.32551754880951217
20191129,3931,36,3967,0.009074867658179985,-0.13722129738175534
20191130,1527,13,1540,0.008441558441558441,-0.27953115775606413
20191201,2091,13,2104,0.006178707224334601,-0.7880126898721478
20191202,5270,30,5300,0.005660377358490566,-0.9044857316345871
20191203,5946,41,5987,0.006848171037247369,-0.6375785903188467
20191204,5858,33,5891,0.005601765404854863,-0.9176563262181597
20191205,6394,29,6423,0.004515024132025533,-1.1618561495277886
20191206,4936,24,4960,0.004838709677419355,-1.0891213091666958
20191207,1913,19,1932,0.009834368530020704,0.0334448798806043
20191208,2420,13,2433,0.005343197698314837,-0.9757586453527405
20191209,6002,31,6033,0.005138405436764462,-1.0217771737146748
20191210,6410,54,6464,0.008353960396039604,-0.2992151688199636
20191211,6180,65,6245,0.010408326661329063,0.1624180566218525
20191212,6315,64,6379,0.010032920520457752,0.07806116730315532
20191213,5129,39,5168,0.0075464396284829725,-0.4806718169536861
20191214,1914,12,1926,0.006230529595015576,-0.7763677711779006
20191215,2496,17,2513,0.006764822920811779,-0.6563076068894339
20191216,6443,32,6475,0.004942084942084942,-1.0658920254382889
20191217,6527,47,6574,0.007149376331000912,-0.5698952499014522
20191218,5959,63,6022,0.010461640650946529,0.17439815452557964
20191219,5758,67,5825,0.011502145922746782,0.4082083629709008
20191220,4680,32,4712,0.006791171477079796,-0.6503868666488779
20191221,1775,7,1782,0.003928170594837262,-1.2937270314690812
20191222,2425,24,2449,0.009799918334013884,0.025703633653758558
20191223,5758,53,5811,0.009120633281707107,-0.12693738026330303
20191224,5277,41,5318,0.0077096652877021435,-0.44399365064355356
20191225,2733,10,2743,0.0036456434560699965,-1.3572132347560124
20191226,5329,47,5376,0.008742559523809524,-0.21189370536562263
20191227,4825,36,4861,0.00740588356305287,-0.512255936560891
20191228,1809,19,1828,0.010393873085339168,0.1591702176088594
20191229,2396,22,2418,0.009098428453267164,-0.13192699031789998
20191230,5953,38,5991,0.006342847604740444,-0.7511289780860609
20191231,4635,22,4657,0.004724071290530384,-1.1148815103504637
20200101,3250,14,3264,0.00428921568627451,-1.2125971896749606
20200102,5666,46,5712,0.008053221288515405,-0.36679375330539754
20200103,4654,26,4680,0.005555555555555556,-0.9280400645707819
20200104,1788,12,1800,0.006666666666666667,-0.6783641354471155
20200105,2395,20,2415,0.008281573498964804,-0.3154811080251406
20200106,5436,91,5527,0.016464628188890898,1.5233194964742258
20200107,5890,47,5937,0.007916456122620852,-0.39752602618522515
20200108,6166,54,6220,0.008681672025723473,-0.22557563375660777
20200109,5989,65,6054,0.010736703006276842,0.2362069587462157
20200110,4971,43,5014,0.008575987235739928,-0.24932388707665096
20200111,1953,15,1968,0.007621951219512195,-0.4637037329688414
20200112,2528,13,2541,0.005116096025186935,-1.026790284472114
20200113,5913,56,5969,0.00938180599765455,-0.06824969379896684
20200114,5025,23,5048,0.0045562599049128365,-1.1525901276098958
20200115,5023,31,5054,0.006133755441234665,-0.7981137302622655
20200116,4842,31,4873,0.0063615842396880775,-0.7469187000207796
20200117,4531,37,4568,0.008099824868651488,-0.35632154035152847
20200118,1708,8,1716,0.004662004662004662,-1.1288283991807235
20200119,2143,14,2157,0.006490496059341678,-0.7179511395084479
20200120,5433,49,5482,0.00893834367019336,-0.16789937557516116
20200121,5591,33,5624,0.005867709815078236,-0.8578964002721701
20200122,5531,21,5552,0.003782420749279539,-1.326478236767411
20200123,4421,59,4480,0.013169642857142857,0.7829088247364858
20200124,2223,26,2249,0.011560693641618497,0.4213645234675307
20200125,1724,8,1732,0.004618937644341801,-1.1385059170653276
20200126,1773,11,1784,0.00616591928251121,-0.7908862470028487
20200127,2780,35,2815,0.012433392539964476,0.6174672409282899
20200128,5985,116,6101,0.019013276512047206,2.0960220207583986
20200129,6175,73,6248,0.011683738796414853,0.4490137954806819
20200130,6335,50,6385,0.007830853563038372,-0.41676163492443286
20200131,5284,29,5313,0.005458309806135893,-0.9498919951264954
20200201,1954,21,1975,0.010632911392405063,0.21288411788040262
20200202,2771,28,2799,0.010003572704537335,0.07146646841624292
20200203,5469,54,5523,0.00977729494839761,0.020619970312458883
20200204,5462,76,5538,0.013723365836041893,0.9073349940468528
20200205,5695,68,5763,0.011799410029498525,0.47500608581442316
20200206,5785,77,5862,0.013135448652337086,0.7752251018665126
20200207,4665,41,4706,0.008712282192945177,-0.21869727400906905
20200208,1774,36,1810,0.019889502762430938,2.2929173636267928
20200209,2676,31,2707,0.011451791651274473,0.3968933384072261
20200210,5361,50,5411,0.009240436148586214,-0.10001667737355503
20200211,5294,35,5329,0.0065678363670482265,-0.7005721276416395
20200212,5230,48,5278,0.00909435392194013,-0.13284257147323866
20200213,5601,44,5645,0.007794508414526129,-0.42492869277597145
20200214,4310,32,4342,0.007369875633348687,-0.5203472185351313
20200215,1710,7,1717,0.004076878276062901,-1.2603111758390275
20200216,2233,12,2245,0.005345211581291759,-0.9753061090596721
20200217,5440,33,5473,0.006029599853827883,-0.8215183590155543
20200218,5989,66,6055,0.010900082576383155,0.27291971011572264
20200219,6563,77,6640,0.011596385542168675,0.42938479105638055
20200220,6665,100,6765,0.014781966001478197,1.1452112759350512
20200221,6059,60,6119,0.009805523778395163,0.026963223734400705
20200222,3137,120,3257,0.0368437212158428,6.102671584055889
20200223,3873,84,3957,0.02122820318423048,2.5937345080947334
20200224,6781,63,6844,0.009205143191116306,-0.10794729912659427
20200225,7044,102,7146,0.014273719563392108,1.031004064447407
20200226,7531,134,7665,0.017482061317677756,1.7519452020501776
20200227,7733,103,7836,0.013144461459928534,0.7772503548649794
20200228,6926,82,7008,0.011700913242009132,0.4528730365755237
20200229,2945,60,3005,0.019966722129783693,2.31026919918792
20200301,3813,51,3864,0.013198757763975156,0.7894511870097186
20200302,7486,130,7616,0.017069327731092435,1.6592005245100678
20200303,6980,76,7056,0.010770975056689343,0.24390817417295851
20200304,7724,117,7841,0.014921566126769545,1.1765805878241593
20200305,7268,87,7355,0.011828687967369137,0.4815850825210262
20200306,6448,79,6527,0.012103569787038455,0.5433533188736532
20200307,2818,54,2872,0.018802228412256268,2.0485977533938207
20200308,3445,60,3505,0.017118402282453638,1.6702279852967596
20200309,6929,131,7060,0.018555240793201134,1.9930975764511512
20200310,7449,143,7592,0.018835616438356163,2.056100321188108
20200311,7610,97,7707,0.01258596081484365,0.6517506041350173
20200312,7421,89,7510,0.0118508655126498,0.4865685618222947
20200313,6498,65,6563,0.009904007313728478,0.049093295103356846
20200314,2586,46,2632,0.017477203647416412,1.750853643047888
20200315,3258,50,3308,0.015114873035066506,1.2200182615657196
20200316,6844,78,6922,0.011268419531927188,0.35568809456115785
20200317,7307,77,7384,0.01042795232936078,0.166828107832295
20200318,7344,59,7403,0.00796974199648791,-0.38555224612499317
20200319,7276,54,7330,0.007366984993178717,-0.5209967694783109
20200320,5983,90,6073,0.014819693726329656,1.1536890102154604
20200321,2595,32,2627,0.01218119527978683,0.5607964141967228
20200322,3269,50,3319,0.015064778547755347,1.208761612668671
20200323,7297,90,7387,0.012183565723568431,0.5613290726749689
20200324,7330,109,7439,0.014652507057400187,1.1161207720036102
20200325,7353,137,7490,0.01829105473965287,1.9337327679080918
20200326,7906,165,8071,0.020443563375046464,2.4174194020478414
20200327,6146,80,6226,0.012849341471249599,0.7109344332262382
20200328,2574,35,2609,0.013415101571483326,0.8380654440444973
20200329,3514,57,3571,0.01596191542985158,1.410355748798309
20200330,7124,70,7194,0.009730330831248262,0.010066741686196423
20200331,7295,85,7380,0.011517615176151762,0.4116844331659648
20200401,7525,77,7602,0.010128913443830571,0.09963157740232023
