date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.060277020842044775
20191028,4559,43,4602,0.009343763581051717,-0.05112995396475245
20191029,4847,38,4885,0.0077789150460593655,-0.39655623711324955
20191030,5040,50,5090,0.009823182711198428,0.054697520384177724
20191031,4988,48,5036,0.009531374106433678,-0.009716612664890184
20191101,4078,32,4110,0.007785888077858881,-0.3950170028660227
20191102,1643,15,1658,0.009047044632086852,-0.11662800146822075
20191103,2065,12,2077,0.005777563793933558,-0.8383365812407962
20191104,4811,26,4837,0.0053752325821790365,-0.927147588800499
20191105,4824,47,4871,0.009648942722233628,0.01623560511373891
20191106,5124,37,5161,0.007169153264871149,-0.531155682984145
20191107,4990,39,5029,0.007755020878902366,-0.4018306602701281
20191108,4269,24,4293,0.005590496156533892,-0.8796300848862806
20191109,1687,7,1694,0.004132231404958678,-1.2015289535110034
20191110,2312,13,2325,0.005591397849462366,-0.879431044257198
20191111,4946,29,4975,0.005829145728643216,-0.8269503316543769
20191112,5036,36,5072,0.007097791798107256,-0.5469080869216909
20191113,5002,31,5033,0.006159348301212001,-0.7540610744656199
20191114,5553,25,5578,0.0044818931516672645,-1.1243442581082954
20191115,4381,21,4402,0.004770558836892321,-1.0606238963671555
20191116,1545,16,1561,0.010249839846252402,0.1488782573979366
20191117,2172,19,2191,0.00867183934276586,-0.19945120487074072
20191118,4979,52,5031,0.0103359173126615,0.16787908630862697
20191119,5266,30,5296,0.0056646525679758305,-0.8632607219714572
20191120,5155,37,5192,0.007126348228043144,-0.5406045110597674
20191121,5075,48,5123,0.009369510052703494,-0.04544665119902831
20191122,4235,50,4285,0.011668611435239206,0.4620593644900646
20191123,1657,8,1665,0.004804804804804805,-1.0530644060111833
20191124,2244,12,2256,0.005319148936170213,-0.9395275507923724
20191125,5370,28,5398,0.005187106335679882,-0.968674770912855
20191126,5102,30,5132,0.005845674201091193,-0.8233018195612529
20191127,5103,42,5145,0.00816326530612245,-0.3117143634162541
20191128,5057,42,5099,0.008236909197881937,-0.2954581346259103
20191129,3932,35,3967,0.008822788001008318,-0.1661306420194613
20191130,1527,13,1540,0.008441558441558441,-0.25028364903732825
20191201,2089,15,2104,0.007129277566539924,-0.5399578858520238
20191202,5268,33,5301,0.00622524052065648,-0.7395159578347488
20191203,5948,39,5987,0.006514113913479205,-0.6757497465037989
20191204,5860,31,5891,0.005262264471227296,-0.9520842863835385
20191205,6393,30,6423,0.004670714619336758,-1.0826636121561706
20191206,4935,25,4960,0.005040322580645161,-1.00107596872493
20191207,1913,19,1932,0.009834368530020704,0.05716668959343297
20191208,2420,14,2434,0.005751848808545604,-0.8440129336960979
20191209,6003,30,6033,0.004972650422675286,-1.016013990825763
20191210,6409,57,6466,0.008815341787813177,-0.1677743268170712
20191211,6183,62,6245,0.009927942353883107,0.07782227219711293
20191212,6315,64,6379,0.010032920520457752,0.10099526119940042
20191213,5130,38,5168,0.007352941176470588,-0.49058614940195117
20191214,1913,13,1926,0.006749740394600207,-0.6237373135015306
20191215,2495,18,2513,0.00716275368085953,-0.5325683337739165
20191216,6444,31,6475,0.004787644787644788,-1.056852325936851
20191217,6528,46,6574,0.0069972619409796166,-0.5690991514985699
20191218,5959,63,6022,0.010461640650946529,0.1956313859578906
20191219,5758,67,5825,0.011502145922746782,0.42531359519236767
20191220,4680,32,4712,0.006791171477079796,-0.6145917735289905
20191221,1775,7,1782,0.003928170594837262,-1.2465735476683901
20191222,2424,25,2449,0.010208248264597795,0.1396972886716002
20191223,5759,52,5811,0.008948545861297539,-0.13837072194730823
20191224,5277,41,5318,0.0077096652877021435,-0.411842500354301
20191225,2735,8,2743,0.002916514764855997,-1.4698875012949912
20191226,5331,45,5376,0.008370535714285714,-0.2659612792694499
20191227,4825,36,4861,0.00740588356305287,-0.4788995922629128
20191228,1811,17,1828,0.009299781181619256,-0.06083867427868478
20191229,2396,22,2418,0.009098428453267164,-0.10528548366705297
20191230,5954,37,5991,0.006175930562510432,-0.7504006889660467
20191231,4635,22,4657,0.004724071290530384,-1.0708856054037914
20200101,3250,14,3264,0.00428921568627451,-1.1668760809836753
20200102,5666,46,5712,0.008053221288515405,-0.3360055936118429
