date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.15336844271771147
20191025,4198,52,4250,0.01223529411764706,0.6348770262197633
20191026,1613,5,1618,0.0030902348578491965,-1.4329569496660741
20191027,2130,20,2150,0.009302325581395349,-0.02831080200208414
20191028,4559,43,4602,0.009343763581051717,-0.01894105368794607
20191029,4848,37,4885,0.007574206755373593,-0.41906418274012425
20191030,5042,48,5090,0.009430255402750491,0.0006160341847615589
20191031,4989,47,5036,0.009332803812549643,-0.021419220426138776
20191101,4078,32,4110,0.007785888077858881,-0.37119988593673736
20191102,1643,15,1658,0.009047044632086852,-0.08603362318675158
20191103,2065,12,2077,0.005777563793933558,-0.825311890126109
20191104,4811,26,4837,0.0053752325821790365,-0.9162849637378493
20191105,4824,47,4871,0.009648942722233628,0.0500644911576501
20191106,5124,37,5161,0.007169153264871149,-0.5106528040839097
20191107,4990,39,5029,0.007755020878902366,-0.3781794189205532
20191108,4269,24,4293,0.005590496156533892,-0.8676106664833297
20191109,1687,7,1694,0.004132231404958678,-1.1973460255968584
20191110,2312,13,2325,0.005591397849462366,-0.8674067802951331
20191111,4947,28,4975,0.005628140703517588,-0.8590986742645459
20191112,5036,36,5072,0.007097791798107256,-0.5267886935682046
20191113,5002,31,5033,0.006159348301212001,-0.7389847321285951
20191114,5553,25,5578,0.0044818931516672645,-1.1182823017465238
20191115,4381,21,4402,0.004770558836892321,-1.0530106950107647
20191116,1545,16,1561,0.010249839846252402,0.18593627216626996
20191117,2172,19,2191,0.00867183934276586,-0.17087312210621217
20191118,4980,51,5031,0.010137149672033392,0.16045534696079322
20191119,5266,29,5295,0.005476864966949953,-0.8933043692649986
20191120,5156,35,5191,0.006742438836447698,-0.6071392858034628
20191121,5075,48,5123,0.009369510052703494,-0.01311939334346162
20191122,4235,50,4285,0.011668611435239206,0.5067416395656386
20191123,1657,8,1665,0.004804804804804805,-1.045267172090379
20191124,2244,12,2256,0.005319148936170213,-0.9289663106175156
20191125,5370,28,5398,0.005187106335679882,-0.9588231073644249
20191126,5102,30,5132,0.005845674201091193,-0.8099111135941165
20191127,5103,42,5145,0.00816326530612245,-0.2858692793042025
20191128,5057,42,5099,0.008236909197881937,-0.2692172995662283
20191129,3932,35,3967,0.008822788001008318,-0.13674138438196315
20191130,1527,13,1540,0.008441558441558441,-0.22294306041788975
20191201,2091,13,2104,0.006178707224334601,-0.7346073915524161
20191202,5270,30,5300,0.005660377358490566,-0.8518094868980874
20191203,5949,38,5987,0.0063470853515951225,-0.6965345915350402
20191204,5860,31,5891,0.005262264471227296,-0.9418287345742576
20191205,6395,28,6423,0.004359333644714308,-1.145994829937483
20191206,4937,23,4960,0.004637096774193548,-1.0831884532844085
20191207,1913,19,1932,0.009834368530020704,0.09199202540926173
20191208,2420,13,2433,0.005343197698314837,-0.9235285276542861
20191209,6003,30,6033,0.004972650422675286,-1.007314780369759
20191210,6410,54,6464,0.008353960396039604,-0.24275028195677434
20191211,6183,62,6245,0.009927942353883107,0.1131504593504007
20191212,6316,63,6379,0.0098761561373256,0.10144082521484635
20191213,5130,38,5168,0.007352941176470588,-0.46909562253199655
20191214,1914,12,1926,0.006230529595015576,-0.7228895824315773
20191215,2496,17,2513,0.006764822920811779,-0.6020779112565947
20191216,6445,30,6475,0.004633204633204633,-1.084068524276534
20191217,6528,46,6574,0.0069972619409796166,-0.549519990135448
20191218,5959,63,6022,0.010461640650946529,0.23382758567495435
20191219,5758,67,5825,0.011502145922746782,0.46910131020677864
20191220,4680,32,4712,0.006791171477079796,-0.5961201106214405
20191221,1775,7,1782,0.003928170594837262,-1.2434872111625799
20191222,2425,24,2449,0.009799918334013884,0.08420232347786014
20191223,5759,52,5811,0.008948545861297539,-0.10830566091060942
20191224,5277,41,5318,0.0077096652877021435,-0.3884349929759894
20191225,2735,8,2743,0.002916514764855997,-1.4722376476233365
20191226,5331,45,5376,0.008370535714285714,-0.23900235586283414
20191227,4825,36,4861,0.00740588356305287,-0.45712456115018707
20191228,1811,17,1828,0.009299781181619256,-0.028886128651783388
