date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.6982191918893321
20191020,1967,11,1978,0.005561172901921132,-0.9402560828379822
20191021,5043,86,5129,0.01676740105283681,1.5962174258977526
20191022,5113,65,5178,0.012553109308613364,0.6423336370483321
20191023,5273,41,5314,0.0077154685735792245,-0.4526420678852069
20191024,4985,44,5029,0.00874925432491549,-0.21864985064138398
20191025,4198,52,4250,0.01223529411764706,0.5703977633802639
20191026,1612,6,1618,0.003708281829419036,-1.3596486792300593
20191027,2130,20,2150,0.009302325581395349,-0.09346494706705154
20191028,4559,43,4602,0.009343763581051717,-0.08408566378208737
20191029,4846,39,4885,0.007983623336745137,-0.3919465828520858
20191030,5042,48,5090,0.009430255402750491,-0.06450867395939583
20191031,4989,47,5036,0.009332803812549643,-0.0865663523860505
20191101,4077,33,4110,0.008029197080291971,-0.3816311946908146
20191102,1641,17,1658,0.010253317249698432,0.12178724494566147
20191103,2065,12,2077,0.005777563793933558,-0.8912770902876329
20191104,4811,26,4837,0.0053752325821790365,-0.9823427411569224
20191105,4824,47,4871,0.009648942722233628,-0.015009896574600305
20191106,5124,37,5161,0.007169153264871149,-0.576297796582966
20191107,4989,40,5029,0.007953867568104992,-0.3986816517683502
20191108,4268,25,4293,0.0058234334963894714,-0.8808947133124231
20191109,1687,7,1694,0.004132231404958678,-1.2636898201996734
20191110,2311,14,2325,0.006021505376344086,-0.8360621372159501
20191111,4946,29,4975,0.005829145728643216,-0.8796017782059586
20191112,5035,37,5072,0.007294952681388012,-0.5478237299200126
20191113,4998,35,5033,0.006954102920723227,-0.6249733628510984
20191114,5552,26,5578,0.004661168877733955,-1.1439674774627469
20191115,4377,25,4402,0.005679236710586098,-0.9135329321947696
20191116,1545,16,1561,0.010249839846252402,0.12100015212537824
20191117,2172,19,2191,0.00867183934276586,-0.23617234338000828
20191118,4979,52,5031,0.0103359173126615,0.14048335470749998
20191119,5263,32,5295,0.006043437204910292,-0.8310979778746316
20191120,5155,36,5191,0.00693507994606049,-0.629279117708092
20191121,5074,50,5124,0.00975800156128025,0.009675024382736175
20191122,4235,50,4285,0.011668611435239206,0.4421319818497161
20191123,1657,8,1665,0.004804804804804805,-1.1114562061400997
20191124,2244,12,2256,0.005319148936170213,-0.9950369930014265
20191125,5370,28,5398,0.005187106335679882,-1.02492417302827
20191126,5101,31,5132,0.006040530007794232,-0.8317560073534404
20191127,5102,43,5145,0.008357628765792031,-0.307292330758952
20191128,5057,42,5099,0.008236909197881937,-0.3346165991806116
20191129,3931,36,3967,0.009074867658179985,-0.1449489065954567
20191130,1527,13,1540,0.008441558441558441,-0.288295269811118
20191201,2091,13,2104,0.006178707224334601,-0.8004802877673771
20191202,5270,30,5300,0.005660377358490566,-0.9178016519047398
20191203,5946,41,5987,0.006848171037247369,-0.6489505131061588
20191204,5858,33,5891,0.005601765404854863,-0.9310681734934564
20191205,6394,29,6423,0.004515024132025533,-1.1770466072946737
20191206,4936,24,4960,0.004838709677419355,-1.1037820083595697
20191207,1913,19,1932,0.009834368530020704,0.026960304545159356
20191208,2420,13,2433,0.005343197698314837,-0.9895936763674756
20191209,6002,31,6033,0.005138405436764462,-1.0359473771150516
20191210,6410,54,6464,0.008353960396039604,-0.30812264784441284
20191211,6180,65,6245,0.010408326661329063,0.15687284742589325
20191212,6315,64,6379,0.010032920520457752,0.07190155124012088
20191213,5129,39,5168,0.0075464396284829725,-0.49090092141489855
20191214,1914,12,1926,0.006230529595015576,-0.7887505542101109
20191215,2496,17,2513,0.006764822920811779,-0.6678159410177459
20191216,6443,32,6475,0.004942084942084942,-1.080383535943016
20191217,6527,47,6574,0.007149376331000912,-0.5807742063231848
20191218,5959,63,6022,0.010461640650946529,0.1689402014444408
20191219,5758,67,5825,0.011502145922746782,0.40445334842651104
20191220,4680,32,4712,0.006791171477079796,-0.6618520775244082
20191221,1775,7,1782,0.003928170594837262,-1.3098779605867519
20191222,2425,24,2449,0.009799918334013884,0.019162675551240196
20191223,5758,53,5811,0.009120633281707107,-0.13459008736350733
20191224,5277,41,5318,0.0077096652877021435,-0.45395561252240346
20191225,2733,10,2743,0.0036456434560699965,-1.3738265607161821
20191226,5329,47,5376,0.008742559523809524,-0.2201651852769857
20191227,4825,36,4861,0.00740588356305287,-0.5227150815100104
20191228,1809,19,1828,0.010393873085339168,0.15360135302910338
20191229,2396,22,2418,0.009098428453267164,-0.13961603885632387
20191230,5953,38,5991,0.006342847604740444,-0.76332793632438
20191231,4635,22,4657,0.004724071290530384,-1.1297298319726659
20200101,3250,14,3264,0.00428921568627451,-1.2281572158761578
20200102,5666,46,5712,0.008053221288515405,-0.37619343571371283
20200103,4654,26,4680,0.005555555555555556,-0.9415275409998003
20200104,1788,12,1800,0.006666666666666667,-0.6900331165921575
20200105,2395,20,2415,0.008281573498964804,-0.32450705875744684
20200106,5436,91,5527,0.016464628188890898,1.5276863074678553
20200107,5890,47,5937,0.007916456122620852,-0.40714954472181275
20200108,6166,54,6220,0.008681672025723473,-0.23394676493328118
20200109,5989,65,6054,0.010736703006276842,0.23119918530144767
20200110,4971,43,5014,0.008575987235739928,-0.25786798681628015
20200111,1953,15,1968,0.007621951219512195,-0.4738092517050989
20200112,2528,13,2541,0.005116096025186935,-1.0409970004762588
20200113,5913,56,5969,0.00938180599765455,-0.0754749536821428
20200114,5025,23,5048,0.0045562599049128365,-1.1677130970241067
20200115,5023,31,5054,0.006133755441234665,-0.810654898302511
20200116,4842,31,4873,0.0063615842396880775,-0.7590869930250379
20200117,4531,37,4568,0.008099824868651488,-0.36564494920821927
20200118,1708,8,1716,0.004662004662004662,-1.1437783018870655
20200119,2143,14,2157,0.006490496059341678,-0.729908449530226
20200120,5433,49,5482,0.00893834367019336,-0.17585042619433552
20200121,5591,33,5624,0.005867709815078236,-0.8708729907572549
