date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4204977365055829
20191027,2130,20,2150,0.009302325581395349,-0.01767727060044683
20191028,4559,43,4602,0.009343763581051717,-0.008319700569508854
20191029,4848,37,4885,0.007574206755373593,-0.4079227715990876
20191030,5042,48,5090,0.009430255402750491,0.011211968076694731
20191031,4989,47,5036,0.009332803812549643,-0.010794646322959713
20191101,4078,32,4110,0.007785888077858881,-0.36012068617450216
20191102,1643,15,1658,0.009047044632086852,-0.07532506683888017
20191103,2065,12,2077,0.005777563793933558,-0.8136424605726171
20191104,4811,26,4837,0.0053752325821790365,-0.9044972923899269
20191105,4824,47,4871,0.009648942722233628,0.06059615466657684
20191106,5124,37,5161,0.007169153264871149,-0.4993923510933766
20191107,4990,39,5029,0.007755020878902366,-0.3670911475454601
20191108,4269,24,4293,0.005590496156533892,-0.8558862593082173
20191109,1687,7,1694,0.004132231404958678,-1.1851930465487628
20191110,2312,13,2325,0.005591397849462366,-0.8556826381200672
20191111,4947,28,4975,0.005628140703517588,-0.8473853305084668
20191112,5036,36,5072,0.007097791798107256,-0.515507268036549
20191113,5002,31,5033,0.006159348301212001,-0.7274275058641037
20191114,5553,25,5578,0.0044818931516672645,-1.106232085375463
20191115,4381,21,4402,0.004770558836892321,-1.0410453150819543
20191116,1545,16,1561,0.010249839846252402,0.19629133701186577
20191117,2172,19,2191,0.00867183934276586,-0.1600542960467375
20191118,4980,51,5031,0.010137149672033392,0.17084353051064327
20191119,5266,29,5295,0.005476864966949953,-0.8815465668290483
20191120,5156,35,5191,0.006742438836447698,-0.5957534249940677
20191121,5075,48,5123,0.009369510052703494,-0.002505606898748489
20191122,4235,50,4285,0.011668611435239206,0.5166797392500246
20191123,1657,8,1665,0.004804804804804805,-1.0333118567665005
20191124,2244,12,2256,0.005319148936170213,-0.9171621567528294
20191125,5370,28,5398,0.005187106335679882,-0.9469801472784785
20191126,5102,30,5132,0.005845674201091193,-0.7982617011223883
20191127,5103,42,5145,0.00816326530612245,-0.27490098756834813
20191128,5057,42,5099,0.008236909197881937,-0.25827065115720543
20191129,3932,35,3967,0.008822788001008318,-0.1259669208767622
20191130,1527,13,1540,0.008441558441558441,-0.21205655671823617
20191201,2091,13,2104,0.006178707224334601,-0.7230558547143013
20191202,5270,30,5300,0.005660377358490566,-0.8401056172265912
20191203,5949,38,5987,0.0063470853515951225,-0.6850325396270736
20191204,5860,31,5891,0.005262264471227296,-0.9300078628387886
20191205,6395,28,6423,0.004359333644714308,-1.1339085943474225
20191206,4937,23,4960,0.004637096774193548,-1.0711838499662096
20191207,1913,19,1932,0.009834368530020704,0.10246919381662557
20191208,2420,13,2433,0.005343197698314837,-0.9117314415206303
20191209,6003,30,6033,0.004972650422675286,-0.9954087934759512
20191210,6410,54,6464,0.008353960396039604,-0.23183803392064337
20191211,6183,62,6245,0.009927942353883107,0.1236001271897699
20191212,6316,63,6379,0.0098761561373256,0.11190571259223206
20191213,5130,38,5168,0.007352941176470588,-0.4578891832789695
20191214,1914,12,1926,0.006230529595015576,-0.7113532757568749
20191215,2496,17,2513,0.006764822920811779,-0.590698628943286
20191216,6445,30,6475,0.004633204633204633,-1.0720627770904936
20191217,6528,46,6574,0.0069972619409796166,-0.538209019715518
20191218,5959,63,6022,0.010461640650946529,0.244120404026922
20191219,5758,67,5825,0.011502145922746782,0.4790883327197517
20191220,4680,32,4712,0.006791171477079796,-0.5847485719295132
20191221,1775,7,1782,0.003928170594837262,-1.231274260340839
20191222,2425,24,2449,0.009799918334013884,0.09468961651109271
20191223,5759,52,5811,0.008948545861297539,-0.09756815659383311
20191224,5277,41,5318,0.0077096652877021435,-0.3773333919701486
20191225,2735,8,2743,0.002916514764855997,-1.459727379573431
20191226,5331,45,5376,0.008370535714285714,-0.22809497917477514
20191227,4825,36,4861,0.00740588356305287,-0.4459336812239237
20191228,1811,17,1828,0.009299781181619256,-0.01825184947222956
20191229,2396,22,2418,0.009098428453267164,-0.06372152156306311
20191230,5954,37,5991,0.006175930562510432,-0.7236828832312991
20191231,4635,22,4657,0.004724071290530384,-1.0515431787398457
20200101,3250,14,3264,0.00428921568627451,-1.1497427010120276
20200102,5666,46,5712,0.008053221288515405,-0.29975123636855633
20200103,4655,25,4680,0.005341880341880342,-0.9120289282524641
20200104,1789,11,1800,0.006111111111111111,-0.7383204758001023
20200105,2395,20,2415,0.008281573498964804,-0.24818451454994295
20200106,5437,90,5527,0.016283698208793197,1.5588631950276794
20200107,5892,45,5937,0.007579585649317837,-0.40670810445323946
20200108,6167,53,6220,0.008520900321543408,-0.19413949497533164
20200109,5992,62,6054,0.010241162867525603,0.19433189310129328
20200110,4972,42,5014,0.008376545672118069,-0.2267378045581042
20200111,1953,15,1968,0.007621951219512195,-0.3971410695267985
20200112,2528,13,2541,0.005116096025186935,-0.9630157657655375
20200113,5915,54,5969,0.009046741497738315,-0.07539352093702067
20200114,5028,20,5048,0.003961965134706815,-1.2236427439521356
20200115,5026,28,5054,0.00554016620498615,-0.8672518187021862
20200116,4844,29,4873,0.005951159450030782,-0.7744409179675856
20200117,4533,35,4568,0.00766199649737303,-0.38809800530799893
20200118,1709,7,1716,0.004079254079254079,-1.1971564385909366
20200119,2143,14,2157,0.006490496059341678,-0.6526473918869958
20200120,5435,47,5482,0.008573513316307917,-0.18225837650607646
20200121,5593,31,5624,0.005512091038406828,-0.8735917805626732
20200122,5531,21,5552,0.003782420749279539,-1.2641876344929428
20200123,4421,59,4480,0.013169642857142857,0.8556441382456511
20200124,2224,25,2249,0.011116051578479324,0.39190012636344934
20200125,1725,7,1732,0.0040415704387990765,-1.2056661955170092
20200126,1773,11,1784,0.00616591928251121,-0.7259436403737508
20200127,2780,35,2815,0.012433392539964476,0.6893833640666489
20200128,5987,114,6101,0.01868546139977053,2.1012317322079133
20200129,6177,71,6248,0.011363636363636364,0.44780996720794325
20200130,6336,49,6385,0.007674236491777604,-0.38533395767614154
20200131,5286,27,5313,0.005081874647092038,-0.9707436711840847
20200201,1954,21,1975,0.010632911392405063,0.28279693211079177
20200202,2771,28,2799,0.010003572704537335,0.14067904771151793
20200203,5471,52,5523,0.009415172913271772,0.0078060253982741665
20200204,5464,74,5538,0.013362224629830263,0.8991331444609315
20200205,5695,68,5763,0.011799410029498525,0.5462168070592743
20200206,5792,70,5862,0.011941316956670079,0.5782623695838871
20200207,4666,40,4706,0.008499787505312367,-0.19890721200005854
20200208,1774,36,1810,0.019889502762430938,2.3731295425431975
20200209,2676,31,2707,0.011451791651274473,0.4677172813763846
20200210,5365,46,5411,0.008501201256699316,-0.1985879572648053
20200211,5297,32,5329,0.006004878964158379,-0.7623099242023087
20200212,5233,45,5278,0.008525956801818871,-0.19299763560277305
20200213,5607,38,5645,0.006731620903454384,-0.5981963413127702
20200214,4311,31,4342,0.00713956701980654,-0.5060735461906408
20200215,1710,7,1717,0.004076878276062901,-1.1976929448153089
20200216,2233,12,2245,0.005345211581291759,-0.9112766644766868
20200217,5442,31,5473,0.005664169559656496,-0.8392492586118928
20200218,5992,63,6055,0.010404624277456647,0.2312449102225369
20200219,6563,77,6640,0.011596385542168675,0.5003696167040713
20200220,6665,100,6765,0.014781966001478197,1.219740543977954
