date,clean,bad,total,ratio,z
20191024,4985,44,5029,0.00874925432491549,-0.14246404793878278
20191025,4198,52,4250,0.01223529411764706,0.6434843564347792
20191026,1613,5,1618,0.0030902348578491965,-1.4183236436132713
20191027,2130,20,2150,0.009302325581395349,-0.017770843793049884
20191028,4559,43,4602,0.009343763581051717,-0.008428400319438461
20191029,4848,37,4885,0.007574206755373593,-0.40738551104716425
20191030,5042,48,5090,0.009430255402750491,0.0110716952896964
20191031,4989,47,5036,0.009332803812549643,-0.010899345311078733
20191101,4078,32,4110,0.007785888077858881,-0.35966069792544303
20191102,1643,15,1658,0.009047044632086852,-0.07532545208935007
20191103,2065,12,2077,0.005777563793933558,-0.8124493521762771
20191104,4811,26,4837,0.0053752325821790365,-0.9031573167174314
20191105,4824,47,4871,0.009648942722233628,0.060376052102509556
20191106,5124,37,5161,0.007169153264871149,-0.4987072295226972
20191107,4990,39,5029,0.007755020878902366,-0.3666198915117976
20191108,4269,24,4293,0.005590496156533892,-0.854624863606396
20191109,1687,7,1694,0.004132231404958678,-1.1833993248286754
20191110,2312,13,2325,0.005591397849462366,-0.8544215715728839
20191111,4947,28,4975,0.005628140703517588,-0.8461376765992683
20191112,5036,36,5072,0.007097791798107256,-0.5147960966244955
20191113,5002,31,5033,0.006159348301212001,-0.7263737643600758
20191114,5553,25,5578,0.0044818931516672645,-1.104566004431966
20191115,4381,21,4402,0.004770558836892321,-1.0394846088687042
20191116,1545,16,1561,0.010249839846252402,0.1958518825275995
20191117,2172,19,2191,0.00867183934276586,-0.1599177160873709
20191118,4980,51,5031,0.010137149672033392,0.17044521252897363
20191119,5266,29,5295,0.005476864966949953,-0.880243691115702
20191120,5156,35,5191,0.006742438836447698,-0.5949125352802072
20191121,5075,48,5123,0.009369510052703494,-0.002623705159287359
20191122,4235,50,4285,0.011668611435239206,0.5157223753600906
20191123,1657,8,1665,0.004804804804804805,-1.0317636517261142
20191124,2244,12,2256,0.005319148936170213,-0.9158017082656839
20191125,5370,28,5398,0.005187106335679882,-0.9455714978650713
20191126,5102,30,5132,0.005845674201091193,-0.7970934557982755
20191127,5103,42,5145,0.00816326530612245,-0.27457875737528603
20191128,5057,42,5099,0.008236909197881937,-0.2579753039835865
20191129,3932,35,3967,0.008822788001008318,-0.12588544332463547
20191130,1527,13,1540,0.008441558441558441,-0.2118359148523536
20191201,2091,13,2104,0.006178707224334601,-0.7220091800055537
20191202,5270,30,5300,0.005660377358490566,-0.8388697310092096
20191203,5949,38,5987,0.0063470853515951225,-0.684047329791526
20191204,5860,31,5891,0.005262264471227296,-0.9286266492054708
20191205,6395,28,6423,0.004359333644714308,-1.1321977741929787
20191206,4937,23,4960,0.004637096774193548,-1.069574424665188
20191207,1913,19,1932,0.009834368530020704,0.10218140328174471
20191208,2420,13,2433,0.005343197698314837,-0.9103797718109893
20191209,6003,30,6033,0.004972650422675286,-0.9939218589211526
20191210,6410,54,6464,0.008353960396039604,-0.23158541520094972
20191211,6183,62,6245,0.009927942353883107,0.12327817839863495
20191212,6316,63,6379,0.0098761561373256,0.1116026678789961
20191213,5130,38,5168,0.007352941176470588,-0.4572711517802962
20191214,1914,12,1926,0.006230529595015576,-0.7103255183237537
20191215,2496,17,2513,0.006764822920811779,-0.5898659103317504
20191216,6445,30,6475,0.004633204633204633,-1.0704519309995142
20191217,6528,46,6574,0.0069972619409796166,-0.5374611508118027
20191218,5959,63,6022,0.010461640650946529,0.2436036336239197
20191219,5758,67,5825,0.011502145922746782,0.4781917355207413
20191220,4680,32,4712,0.006791171477079796,-0.5839254716139902
20191221,1775,7,1782,0.003928170594837262,-1.2294060481152254
20191222,2425,24,2449,0.009799918334013884,0.09441440170064666
20191223,5759,52,5811,0.008948545861297539,-0.09753258578186529
20191224,5277,41,5318,0.0077096652877021435,-0.3768455792987125
20191225,2735,8,2743,0.002916514764855997,-1.4574898717728895
20191226,5331,45,5376,0.008370535714285714,-0.22784841112122695
20191227,4825,36,4861,0.00740588356305287,-0.4453349758522904
20191228,1811,17,1828,0.009299781181619256,-0.018344493855300455
20191229,2396,22,2418,0.009098428453267164,-0.06374066400073285
20191230,5954,37,5991,0.006175930562510432,-0.7226351949279136
20191231,4635,22,4657,0.004724071290530384,-1.0499655026790922
20200101,3250,14,3264,0.00428921568627451,-1.1480062849473864
20200102,5666,46,5712,0.008053221288515405,-0.2993888356278186
20200103,4655,25,4680,0.005341880341880342,-0.9106767776540786
20200104,1789,11,1800,0.006111111111111111,-0.7372491257573568
20200105,2395,20,2415,0.008281573498964804,-0.24790547166505375
20200106,5437,90,5527,0.016283698208793197,1.5562211365283027
