date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7024101495086887
20191020,1967,11,1978,0.005561172901921132,-0.9446139932380506
20191021,5043,86,5129,0.01676740105283681,1.5936091302106536
20191022,5113,65,5178,0.012553109308613364,0.6390673691388992
20191023,5273,41,5314,0.0077154685735792245,-0.4566636307334979
20191024,4985,44,5029,0.00874925432491549,-0.22251000978307203
20191025,4198,52,4250,0.01223529411764706,0.5670818753732717
20191026,1612,6,1618,0.003708281829419036,-1.3642958792499997
20191027,2130,20,2150,0.009302325581395349,-0.09723875586903331
20191028,4559,43,4602,0.009343763581051717,-0.08785300291979867
20191029,4846,39,4885,0.007983623336745137,-0.3959262790247505
20191030,5042,48,5090,0.009430255402750491,-0.06826250923463371
20191031,4989,47,5036,0.009332803812549643,-0.09033540265903084
20191101,4077,33,4110,0.008029197080291971,-0.385603775490567
20191102,1641,17,1658,0.010253317249698432,0.11816191331123034
20191103,2065,12,2077,0.005777563793933558,-0.8956012158420494
20191104,4811,26,4837,0.0053752325821790365,-0.986729682191989
20191105,4824,47,4871,0.009648942722233628,-0.018729588465770438
20191106,5124,37,5161,0.007169153264871149,-0.5804046549730899
20191107,4989,40,5029,0.007953867568104992,-0.4026659936728265
20191108,4268,25,4293,0.0058234334963894714,-0.8852116772862244
20191109,1687,7,1694,0.004132231404958678,-1.2682708294902325
20191110,2311,14,2325,0.006021505376344086,-0.8403481764690758
20191111,4946,29,4975,0.005829145728643216,-0.8839178503359155
20191112,5035,37,5072,0.007294952681388012,-0.5519109474008979
20191113,4998,35,5033,0.006954102920723227,-0.6291137967887734
20191114,5552,26,5578,0.004661168877733955,-1.1484659043917707
20191115,4377,25,4402,0.005679236710586098,-0.9178724094366042
20191116,1545,16,1561,0.010249839846252402,0.11737427756819467
20191117,2172,19,2191,0.00867183934276586,-0.24004458922829813
20191118,4979,52,5031,0.0103359173126615,0.13687091932000459
20191119,5263,32,5295,0.006043437204910292,-0.8353805929381525
20191120,5155,36,5191,0.00693507994606049,-0.6334225216795649
20191121,5074,50,5124,0.00975800156128025,0.005972359714892718
20191122,4235,50,4285,0.011668611435239206,0.4387276183677136
20191123,1657,8,1665,0.004804804804804805,-1.1159322073672788
20191124,2244,12,2256,0.005319148936170213,-0.999432690307639
20191125,5370,28,5398,0.005187106335679882,-1.0293404859844093
20191126,5101,31,5132,0.006040530007794232,-0.836039076314096
20191127,5102,43,5145,0.008357628765792031,-0.31121363392082146
20191128,5057,42,5099,0.008236909197881937,-0.33855675014116177
20191129,3931,36,3967,0.009074867658179985,-0.1487582281251538
20191130,1527,13,1540,0.008441558441558441,-0.2922034691352289
20191201,2091,13,2104,0.006178707224334601,-0.8047417832879956
20191202,5270,30,5300,0.005660377358490566,-0.9221440736341807
20191203,5946,41,5987,0.006848171037247369,-0.6531074860594068
20191204,5858,33,5891,0.005601765404854863,-0.9354197462356248
20191205,6394,29,6423,0.004515024132025533,-1.1815678516243313
20191206,4936,24,4960,0.004838709677419355,-1.108252716060402
20191207,1913,19,1932,0.009834368530020704,0.02326956295886428
20191208,2420,13,2433,0.005343197698314837,-0.9939856189698297
20191209,6002,31,6033,0.005138405436764462,-1.0403712936830511
20191210,6410,54,6464,0.008353960396039604,-0.3120445237443709
20191211,6180,65,6245,0.010408326661329063,0.1532717172215584
20191212,6315,64,6379,0.010032920520457752,0.06824180933356458
20191213,5129,39,5168,0.0075464396284829725,-0.4949488745459212
20191214,1914,12,1926,0.006230529595015576,-0.7930039587672951
20191215,2496,17,2513,0.006764822920811779,-0.6719859270106046
20191216,6443,32,6475,0.004942084942084942,-1.0848381037900474
20191217,6527,47,6574,0.007149376331000912,-0.5848841524618367
20191218,5959,63,6022,0.010461640650946529,0.16534739508818275
20191219,5758,67,5825,0.011502145922746782,0.4010229948873782
20191220,4680,32,4712,0.006791171477079796,-0.6660179497493611
20191221,1775,7,1782,0.003928170594837262,-1.3144908296423383
20191222,2425,24,2449,0.009799918334013884,0.015466555297922955
