date,clean,bad,total,ratio,z
20191019,1648,11,1659,0.006630500301386378,-0.7025831393768593
20191020,1967,11,1978,0.005561172901921132,-0.9447801102169533
20191021,5043,86,5129,0.01676740105283681,1.5933709874282127
20191022,5113,65,5178,0.012553109308613364,0.6388563128788041
20191023,5273,41,5314,0.0077154685735792245,-0.45684359401953634
20191024,4985,44,5029,0.00874925432491549,-0.222696617521501
20191025,4198,52,4250,0.01223529411764706,0.5668728618071319
20191026,1612,6,1618,0.003708281829419036,-1.364450087139906
20191027,2130,20,2150,0.009302325581395349,-0.09742891836300764
20191028,4559,43,4602,0.009343763581051717,-0.08804343174827751
20191029,4846,39,4885,0.007983623336745137,-0.3961079658222176
20191030,5042,48,5090,0.009430255402750491,-0.06845349397210117
20191031,4989,47,5036,0.009332803812549643,-0.09052576104577655
20191101,4077,33,4110,0.008029197080291971,-0.3857857552042102
20191102,1641,17,1658,0.010253317249698432,0.11796563850737395
20191103,2065,12,2077,0.005777563793933558,-0.8957687236303902
20191104,4811,26,4837,0.0053752325821790365,-0.9868946040764532
20191105,4824,47,4871,0.009648942722233628,-0.0189219787725068
20191106,5124,37,5161,0.007169153264871149,-0.5805811069260942
20191107,4989,40,5029,0.007953867568104992,-0.4028474892210063
20191108,4268,25,4293,0.0058234334963894714,-0.8853794798929583
20191109,1687,7,1694,0.004132231404958678,-1.2684277622317504
20191110,2311,14,2325,0.006021505376344086,-0.8405172521434395
20191111,4946,29,4975,0.005829145728643216,-0.8840856896568866
20191112,5035,37,5072,0.007294952681388012,-0.5520882079046416
20191113,4998,35,5033,0.006954102920723227,-0.6292888665484446
20191114,5552,26,5578,0.004661168877733955,-1.148626236773737
20191115,4377,25,4402,0.005679236710586098,-0.9180392852471649
20191116,1545,16,1561,0.010249839846252402,0.11717802511465758
20191117,2172,19,2191,0.00867183934276586,-0.24023069939732017
20191118,4979,52,5031,0.0103359173126615,0.13667411362066517
20191119,5263,32,5295,0.006043437204910292,-0.8355498095749841
20191120,5155,36,5191,0.00693507994606049,-0.6335974691728484
20191121,5074,50,5124,0.00975800156128025,0.00577926845415029
20191122,4235,50,4285,0.011668611435239206,0.4385222470418533
20191123,1657,8,1665,0.004804804804804805,-1.1160934629406103
20191124,2244,12,2256,0.005319148936170213,-0.9995972517256185
20191125,5370,28,5398,0.005187106335679882,-1.0295041987248255
20191126,5101,31,5132,0.006040530007794232,-0.8362082742654962
20191127,5102,43,5145,0.008357628765792031,-0.31139772456382797
20191128,5057,42,5099,0.008236909197881937,-0.3387400648831457
20191129,3931,36,3967,0.009074867658179985,-0.1489469286785474
20191130,1527,13,1540,0.008441558441558441,-0.29238809921954034
20191201,2091,13,2104,0.006178707224334601,-0.8049118693459841
20191202,5270,30,5300,0.005660377358490566,-0.9223108282300053
20191203,5946,41,5987,0.006848171037247369,-0.6532818749629573
20191204,5858,33,5891,0.005601765404854863,-0.93558612411477
20191205,6394,29,6423,0.004515024132025533,-1.1817272446899998
20191206,4936,24,4960,0.004838709677419355,-1.1084141895505617
20191207,1913,19,1932,0.009834368530020704,0.023075980864612735
20191208,2420,13,2433,0.005343197698314837,-0.9941503349564468
20191209,6002,31,6033,0.005138405436764462,-1.0405346934081217
20191210,6410,54,6464,0.008353960396039604,-0.31222859080966014
20191211,6180,65,6245,0.010408326661329063,0.1530744461255261
