date,clean,bad,total,ratio,z
20191021,5043,86,5129,0.01676740105283681,1.626751270005328
20191022,5114,64,5178,0.012359984550019312,0.6484134458960789
20191023,5274,40,5314,0.007527286413248024,-0.42432641807711363
20191024,4985,44,5029,0.00874925432491549,-0.1530796622808699
20191025,4198,52,4250,0.01223529411764706,0.6207352434352204
20191026,1613,5,1618,0.0030902348578491965,-1.4092424933775647
20191027,2130,20,2150,0.009302325581395349,-0.030311476134637878
20191028,4559,43,4602,0.009343763581051717,-0.021113261626584213
20191029,4848,37,4885,0.007574206755373593,-0.4139112586765337
20191030,5042,48,5090,0.009430255402750491,-0.0019142091680905068
20191031,4989,47,5036,0.009332803812549643,-0.023546060083958473
20191101,4078,32,4110,0.007785888077858881,-0.36692322287087825
20191102,1643,15,1658,0.009047044632086852,-0.08697755439689457
20191103,2065,12,2077,0.005777563793933558,-0.8127217102126647
20191104,4811,26,4837,0.0053752325821790365,-0.9020293220590905
20191105,4824,47,4871,0.009648942722233628,0.04662898527850779
20191106,5124,37,5161,0.007169153264871149,-0.5038231493028658
20191107,4990,39,5029,0.007755020878902366,-0.3737749801858856
20191108,4269,24,4293,0.005590496156533892,-0.854246114638217
20191109,1687,7,1694,0.004132231404958678,-1.1779449443538315
20191110,2312,13,2325,0.005591397849462366,-0.8540459610341513
20191111,4947,28,4975,0.005628140703517588,-0.845889953117729
20191112,5036,36,5072,0.007097791798107256,-0.5196636359177343
20191113,5002,31,5033,0.006159348301212001,-0.7279749602990498
20191114,5553,25,5578,0.0044818931516672645,-1.1003286554847322
20191115,4381,21,4402,0.004770558836892321,-1.0362519887577388
20191116,1545,16,1561,0.010249839846252402,0.1800133351465593
20191117,2172,19,2191,0.00867183934276586,-0.1702638800967512
20191118,4980,51,5031,0.010137149672033392,0.154998894198344
20191119,5266,29,5295,0.005476864966949953,-0.8794694378021227
20191120,5156,35,5191,0.006742438836447698,-0.5985432342217625
20191121,5075,48,5123,0.009369510052703494,-0.01539817955113536
20191122,4235,50,4285,0.011668611435239206,0.4949456562444296
20191123,1657,8,1665,0.004804804804804805,-1.028650228018631
20191124,2244,12,2256,0.005319148936170213,-0.9144785090531743
20191125,5370,28,5398,0.005187106335679882,-0.9437887116108077
20191126,5102,30,5132,0.005845674201091193,-0.7976028786942008
20191127,5103,42,5145,0.00816326530612245,-0.2831547802624382
20191128,5057,42,5099,0.008236909197881937,-0.2668076515586145
20191129,3932,35,3967,0.008822788001008318,-0.13675699873831096
20191130,1527,13,1540,0.008441558441558441,-0.2213805639130327
20191201,2091,13,2104,0.006178707224334601,-0.7236777565487904
20191202,5270,30,5300,0.005660377358490566,-0.8387342103231321
20191203,5949,38,5987,0.0063470853515951225,-0.6863019626916991
