date,clean,bad,total,ratio,z
20191028,4559,43,4602,0.009343763581051717,-0.07145426646154837
20191029,4847,38,4885,0.0077789150460593655,-0.40066035215017104
20191030,5040,50,5090,0.009823182711198428,0.029403862431171948
20191031,4988,48,5036,0.009531374106433678,-0.03198557328525742
20191101,4078,32,4110,0.007785888077858881,-0.39919339579448
20191102,1643,15,1658,0.009047044632086852,-0.1338767192127616
20191103,2065,12,2077,0.005777563793933558,-0.8216959968578431
20191104,4811,26,4837,0.0053752325821790365,-0.9063367019550389
20191105,4824,47,4871,0.009648942722233628,-0.007251994960042652
20191106,5124,37,5161,0.007169153264871149,-0.5289394058085345
20191107,4990,39,5029,0.007755020878902366,-0.4056871039824714
20191108,4269,24,4293,0.005590496156533892,-0.8610504796018639
20191109,1687,7,1694,0.004132231404958678,-1.1678339286250081
20191110,2312,13,2325,0.005591397849462366,-0.8608607853325221
20191111,4946,29,4975,0.005829145728643216,-0.810844411903587
20191112,5036,36,5072,0.007097791798107256,-0.5439521234083594
20191113,5002,31,5033,0.006159348301212001,-0.7413778188315525
20191114,5553,25,5578,0.0044818931516672645,-1.0942735984237577
20191115,4381,21,4402,0.004770558836892321,-1.033545356564855
20191116,1545,16,1561,0.010249839846252402,0.11916215035577753
20191117,2172,19,2191,0.00867183934276586,-0.21281078974095802
20191118,4979,52,5031,0.0103359173126615,0.1372707564916879
20191119,5266,30,5296,0.0056646525679758305,-0.8454497735951098
20191120,5155,37,5192,0.007126348228043144,-0.5379445448407116
20191121,5075,48,5123,0.009369510052703494,-0.06603783479852103
20191122,4235,50,4285,0.011668611435239206,0.4176371981653448
20191123,1657,8,1665,0.004804804804804805,-1.026340837536346
20191124,2244,12,2256,0.005319148936170213,-0.9181353375167877
20191125,5370,28,5398,0.005187106335679882,-0.945913890315689
20191126,5102,30,5132,0.005845674201091193,-0.8073672231563469
20191127,5103,42,5145,0.00816326530612245,-0.319802402118994
20191128,5057,42,5099,0.008236909197881937,-0.3043095177925656
20191129,3932,35,3967,0.008822788001008318,-0.18105486205291996
20191130,1527,13,1540,0.008441558441558441,-0.2612562925484954
20191201,2089,15,2104,0.007129277566539924,-0.5373282832418299
20191202,5268,33,5301,0.00622524052065648,-0.7275156978942322
20191203,5948,39,5987,0.006514113913479205,-0.6667437594067631
20191204,5860,31,5891,0.005262264471227296,-0.9301024459120042
20191205,6393,30,6423,0.004670714619336758,-1.054550152431741
20191206,4935,25,4960,0.005040322580645161,-0.9767936236298747
20191207,1913,19,1932,0.009834368530020704,0.031757086751199565
20191208,2420,14,2434,0.005751848808545604,-0.8271058045764859
20191209,6003,30,6033,0.004972650422675286,-0.991030200357394
20191210,6409,57,6466,0.008815341787813177,-0.18262136426981823
20191211,6183,62,6245,0.009927942353883107,0.05144274423677146
20191212,6315,64,6379,0.010032920520457752,0.07352759815586084
20191213,5130,38,5168,0.007352941176470588,-0.49027489763309384
20191214,1913,13,1926,0.006749740394600207,-0.6171736765521892
20191215,2495,18,2513,0.00716275368085953,-0.5302857226918555
20191216,6444,31,6475,0.004787644787644788,-1.0299508879362886
20191217,6528,46,6574,0.0069972619409796166,-0.5651011611712943
20191218,5959,63,6022,0.010461640650946529,0.16371989016245783
20191219,5758,67,5825,0.011502145922746782,0.3826169016035121
20191220,4680,32,4712,0.006791171477079796,-0.6084575841100447
20191221,1775,7,1782,0.003928170594837262,-1.2107633617556395
20191222,2424,25,2449,0.010208248264597795,0.11041229278941643
20191223,5759,52,5811,0.008948545861297539,-0.15459846579179978
20191224,5277,41,5318,0.0077096652877021435,-0.41522881764307923
20191225,2735,8,2743,0.002916514764855997,-1.423591152052823
20191226,5331,45,5376,0.008370535714285714,-0.2761977475951331
20191227,4825,36,4861,0.00740588356305287,-0.479137106681427
20191228,1811,17,1828,0.009299781181619256,-0.08070709396055271
20191229,2396,22,2418,0.009098428453267164,-0.12306681252835702
20191230,5954,37,5991,0.006175930562510432,-0.7378893142179421
20191231,4635,22,4657,0.004724071290530384,-1.0433252060703258
20200101,3250,14,3264,0.00428921568627451,-1.134808252586094
20200102,5666,46,5712,0.008053221288515405,-0.3429529879295511
20200103,4655,25,4680,0.005341880341880342,-0.9133532024227555
20200104,1789,11,1800,0.006111111111111111,-0.7515257508407098
20200105,2395,20,2415,0.008281573498964804,-0.29491323476535203
20200106,5437,90,5527,0.016283698208793197,1.3885392489778665
20200107,5892,45,5937,0.007579585649317837,-0.4425944109402595
20200108,6166,54,6220,0.008681672025723473,-0.21074223230813974
20200109,5992,62,6054,0.010241162867525603,0.11733672499455129
20200110,4972,42,5014,0.008376545672118069,-0.2749333985869699
20200111,1953,15,1968,0.007621951219512195,-0.43368172500307434
20200112,2528,13,2541,0.005116096025186935,-0.9608527331737494
20200113,5915,54,5969,0.009046741497738315,-0.13394049130960567
20200114,5028,20,5048,0.003961965134706815,-1.2036538122118186
20200115,5026,29,5055,0.005736894164193867,-0.8302518981566706
20200116,4844,29,4873,0.005951159450030782,-0.7851756914363381
20200117,4533,35,4568,0.00766199649737303,-0.42525717215972636
20200118,1709,7,1716,0.004079254079254079,-1.1789790699185374
20200119,2143,14,2157,0.006490496059341678,-0.6717123816977493
20200120,5435,47,5482,0.008573513316307917,-0.23349619511259898
20200121,5593,31,5624,0.005512091038406828,-0.8775450101966035
20200122,5529,23,5552,0.004142651296829971,-1.1656418367135288
20200123,4420,60,4480,0.013392857142857142,0.7803765735599637
20200124,2224,25,2249,0.011116051578479324,0.30139203865955516
20200125,1725,7,1732,0.0040415704387990765,-1.1869067916700549
20200126,1773,11,1784,0.00616591928251121,-0.7399954441260949
20200127,2780,35,2815,0.012433392539964476,0.5785285485198742
