date,clean,bad,total,ratio,z
20191026,1613,5,1618,0.0030902348578491965,-1.4257552722564457
20191027,2130,20,2150,0.009302325581395349,-0.020363744505045037
20191028,4559,43,4602,0.009343763581051717,-0.010989024103218531
20191029,4848,37,4885,0.007574206755373593,-0.41132447980677717
20191030,5042,48,5090,0.009430255402750491,0.008578441802342641
20191031,4989,47,5036,0.009332803812549643,-0.01346850588872262
20191101,4078,32,4110,0.007785888077858881,-0.36343478365723153
20191102,1643,15,1658,0.009047044632086852,-0.07811719649418361
20191103,2065,12,2077,0.005777563793933558,-0.8177877638717321
20191104,4811,26,4837,0.0053752325821790365,-0.9088091126435003
20191105,4824,47,4871,0.009648942722233628,0.05805313876118215
20191106,5124,37,5161,0.007169153264871149,-0.5029617029530141
20191107,4990,39,5029,0.007755020878902366,-0.37041802035312754
20191108,4269,24,4293,0.005590496156533892,-0.8601089862134246
20191109,1687,7,1694,0.004132231404958678,-1.190019320477248
20191110,2312,13,2325,0.005591397849462366,-0.859904991832353
20191111,4947,28,4975,0.005628140703517588,-0.8515924770780389
20191112,5036,36,5072,0.007097791798107256,-0.5191061550000116
20191113,5002,31,5033,0.006159348301212001,-0.7314147960845562
20191114,5553,25,5578,0.0044818931516672645,-1.1109136412024154
20191115,4381,21,4402,0.004770558836892321,-1.045607397874362
20191116,1545,16,1561,0.010249839846252402,0.19399702057623877
20191117,2172,19,2191,0.00867183934276586,-0.16300171577213493
20191118,4980,51,5031,0.010137149672033392,0.1685025738341896
20191119,5266,29,5295,0.005476864966949953,-0.8858163234427848
20191120,5156,35,5191,0.006742438836447698,-0.5994993855406988
20191121,5075,48,5123,0.009369510052703494,-0.005164274475569303
20191122,4235,50,4285,0.011668611435239206,0.5149726243964965
20191123,1657,8,1665,0.004804804804804805,-1.0378597658281297
20191124,2244,12,2256,0.005319148936170213,-0.9214971889215002
20191125,5370,28,5398,0.005187106335679882,-0.9513698292755743
20191126,5102,30,5132,0.005845674201091193,-0.8023788148671376
20191127,5103,42,5145,0.00816326530612245,-0.27805889605828643
20191128,5057,42,5099,0.008236909197881937,-0.26139807989262315
20191129,3932,35,3967,0.008822788001008318,-0.12885186592926395
20191130,1527,13,1540,0.008441558441558441,-0.21509928516743795
20191201,2091,13,2104,0.006178707224334601,-0.7270351326582369
20191202,5270,30,5300,0.005660377358490566,-0.844299421680386
20191203,5949,38,5987,0.0063470853515951225,-0.6889421291846011
20191204,5860,31,5891,0.005262264471227296,-0.9343664383657212
20191205,6395,28,6423,0.004359333644714308,-1.138640875137394
20191206,4937,23,4960,0.004637096774193548,-1.0758011700744583
20191207,1913,19,1932,0.009834368530020704,0.10000292199642383
20191208,2420,13,2433,0.005343197698314837,-0.916056520380898
