date,clean,bad,total,ratio,z
20191027,2130,20,2150,0.009302325581395349,-0.03378387074721688
20191028,4559,43,4602,0.009343763581051717,-0.024373242589712178
20191029,4848,37,4885,0.007574206755373593,-0.42624209311642974
20191030,5042,48,5090,0.009430255402750491,-0.004730827911829066
20191031,4989,47,5036,0.009332803812549643,-0.026862221471913153
20191101,4078,32,4110,0.007785888077858881,-0.37816896626867297
20191102,1643,15,1658,0.009047044632086852,-0.09175853433037744
20191103,2065,12,2077,0.005777563793933558,-0.8342622432713342
20191104,4811,26,4837,0.0053752325821790365,-0.9256322288251188
20191105,4824,47,4871,0.009648942722233628,0.04493337073394125
20191106,5124,37,5161,0.007169153264871149,-0.5182303120128037
20191107,4990,39,5029,0.007755020878902366,-0.3851789506803804
20191108,4269,24,4293,0.005590496156533892,-0.8767455675261197
20191109,1687,7,1694,0.004132231404958678,-1.2079195490424146
20191110,2312,13,2325,0.005591397849462366,-0.876540791790503
20191111,4947,28,4975,0.005628140703517588,-0.8681964378200762
20191112,5036,36,5072,0.007097791798107256,-0.5344366017482669
20191113,5002,31,5033,0.006159348301212001,-0.7475584432788693
20191114,5553,25,5578,0.0044818931516672645,-1.1285108732746303
20191115,4381,21,4402,0.004770558836892321,-1.0629544890859248
20191116,1545,16,1561,0.010249839846252402,0.18139795497903616
20191117,2172,19,2191,0.00867183934276586,-0.17696818464674352
20191118,4980,51,5031,0.010137149672033392,0.15580585749909556
20191119,5266,29,5295,0.005476864966949953,-0.9025513709224483
20191120,5156,35,5191,0.006742438836447698,-0.6151377604571235
20191121,5075,48,5123,0.009369510052703494,-0.01852618257012043
20191122,4235,50,4285,0.011668611435239206,0.5036029835785538
20191123,1657,8,1665,0.004804804804804805,-1.0551771814796034
20191124,2244,12,2256,0.005319148936170213,-0.9383689039224422
20191125,5370,28,5398,0.005187106335679882,-0.9683559646992403
20191126,5102,30,5132,0.005845674201091193,-0.8187942737570711
20191127,5103,42,5145,0.00816326530612245,-0.2924660655555965
20191128,5057,42,5099,0.008236909197881937,-0.2757414338849759
20191129,3932,35,3967,0.008822788001008318,-0.14268753149326222
20191130,1527,13,1540,0.008441558441558441,-0.22926530205127674
20191201,2091,13,2104,0.006178707224334601,-0.7431620045379248
20191202,5270,30,5300,0.005660377358490566,-0.8608754480158338
20191203,5949,38,5987,0.0063470853515951225,-0.7049230943915402
20191204,5860,31,5891,0.005262264471227296,-0.9512874461290068
20191205,6395,28,6423,0.004359333644714308,-1.1563443101361062
20191206,4937,23,4960,0.004637096774193548,-1.093263911731975
20191207,1913,19,1932,0.009834368530020704,0.08704383316841226
20191208,2420,13,2433,0.005343197698314837,-0.9329073961260214
20191209,6003,30,6033,0.004972650422675286,-1.0170592049666378
20191210,6410,54,6464,0.008353960396039604,-0.24915894171868416
20191211,6183,62,6245,0.009927942353883107,0.10829458052463964
